"","X","Match","Date_planted","Year_planted","Mother_Canopy_Height_cm","Mother_Width_cm","Mother_Width_2_cm","Mother_Mother_LS","Mother_Length_1_mm","Mother_Length_2_mm","Mother_Length_3_mm","Mother_Stem_Elongation_1_mm","Mother_Stem_Elongation_2_mm","Mother_Stem_Elongation_3_mm","Cutting_length","Cutting_diameter","Mother_biovolume","SampleYear","Mother_mean_stem_elong","Mother_mean_leaf_length","Mother_mean_width","SampleID_standard","Site","Species","max_canopy_height_cm","population.x","max_mean_width_cm","population.y","max_biovol","population"
"599",662,"KL-SRE 13","2013-08-13",2013,43,130,89,1.4,NA,NA,NA,NA,NA,NA,NA,NA,497510,2013,NA,NA,109.5,"KLSRE13","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"600",663,"KL-SRE 14","2013-08-13",2013,35,62,142,1.7,NA,NA,NA,NA,NA,NA,NA,NA,308140,2013,NA,NA,102,"KLSRE14","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"601",664,"KL-SRE 15","2013-08-13",2013,48,119,69,1.9,NA,NA,NA,NA,NA,NA,NA,NA,394128,2013,NA,NA,94,"KLSRE15","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"602",665,"#N/A","2013-08-13",2013,49,48,39,1.4,NA,NA,NA,NA,NA,NA,NA,NA,91728,2013,NA,NA,43.5,"KLSRE3","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"603",666,"#N/A","2013-08-13",2013,36,60,42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,90720,2013,NA,NA,51,"KLSRE5","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA10","Common_garden","Salix arctica",6.3,"Northern",35.5,"Northern",7934.472,"Northern"
"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA11","Common_garden","Salix arctica",3.5,"Northern",3.7,"Northern",34.72,"Northern"
"606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA12","Common_garden","Salix arctica",5,"Northern",23.65,"Northern",2668.05,"Northern"
"607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA14","Common_garden","Salix arctica",4.1,"Northern",13.35,"Northern",614.376,"Northern"
"608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA15","Common_garden","Salix arctica",3.4,"Northern",11.05,"Northern",410.652,"Northern"
"609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA18","Common_garden","Salix arctica",5.2,"Northern",6.35,"Northern",206.752,"Northern"
"610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA19","Common_garden","Salix arctica",6.7,"Northern",22.7,"Northern",3410.568,"Northern"
"611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA20","Common_garden","Salix arctica",5.8,"Northern",9.75,"Northern",369.096,"Northern"
"612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA3","Common_garden","Salix arctica",4.9,"Northern",17.5,"Northern",1368,"Northern"
"613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA4","Common_garden","Salix arctica",0.3,"Northern",NA,NA,NA,NA
"614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA5","Common_garden","Salix arctica",0.7,"Northern",NA,NA,NA,NA
"615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA7","Common_garden","Salix arctica",5.6,"Northern",16,"Northern",988,"Northern"
"616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA9","Common_garden","Salix arctica",2.2,"Northern",10.65,"Northern",223.344,"Northern"
"617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP1","Common_garden","Salix pulchra",6.2,"Northern",5.2,"Northern",116.64,"Northern"
"618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP10","Common_garden","Salix pulchra",7.1,"Northern",11.25,"Northern",731.25,"Northern"
"619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP11","Common_garden","Salix pulchra",2.6,"Northern",NA,NA,NA,NA
"620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP12","Common_garden","Salix pulchra",1.5,"Northern",NA,NA,NA,NA
"621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP13","Common_garden","Salix pulchra",13.8,"Northern",12.45,"Northern",1566.4,"Northern"
"622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP14","Common_garden","Salix pulchra",16.3,"Northern",NA,NA,NA,NA
"623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP15","Common_garden","Salix pulchra",21.3,"Northern",22,"Northern",7003.5,"Northern"
"624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP16","Common_garden","Salix pulchra",17.8,"Northern",NA,NA,NA,NA
"625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP17","Common_garden","Salix pulchra",19,"Northern",NA,NA,NA,NA
"626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP18","Common_garden","Salix pulchra",17.1,"Northern",NA,NA,NA,NA
"627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP19","Common_garden","Salix pulchra",11.1,"Northern",9.05,"Northern",628.524,"Northern"
"628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP2","Common_garden","Salix pulchra",31,"Northern",7.25,"Northern",210,"Northern"
"629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP20","Common_garden","Salix pulchra",8.7,"Northern",9.85,"Northern",543.312,"Northern"
"630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP23","Common_garden","Salix pulchra",9.5,"Northern",9.85,"Northern",484.092,"Northern"
"631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP24","Common_garden","Salix pulchra",11.3,"Northern",7.35,"Northern",527.472,"Northern"
"632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25","Common_garden","Salix pulchra",9,"Northern",17.45,"Northern",2519.88,"Northern"
"633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP26","Common_garden","Salix pulchra",4.3,"Northern",NA,NA,NA,NA
"634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP27","Common_garden","Salix pulchra",19,"Northern",22.95,"Northern",5161.66,"Northern"
"635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP29","Common_garden","Salix pulchra",9.6,"Northern",4.3,"Northern",103.544,"Northern"
"636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP3","Common_garden","Salix pulchra",2.1,"Northern",NA,NA,NA,NA
"637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP5","Common_garden","Salix pulchra",9.4,"Northern",16,"Northern",2272.732,"Northern"
"638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP6","Common_garden","Salix pulchra",6.8,"Northern",4.6,"Northern",130.56,"Northern"
"639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP8","Common_garden","Salix pulchra",17,"Northern",14.15,"Northern",1852.2,"Northern"
"640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP9","Common_garden","Salix pulchra",31.3,"Northern",14.45,"Northern",2696.322,"Northern"
"641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR12","Common_garden","Salix richardsonii",1,"Northern",NA,NA,NA,NA
"642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR13","Common_garden","Salix richardsonii",4.3,"Northern",NA,NA,NA,NA
"643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR19","Common_garden","Salix richardsonii",7.5,"Northern",13.25,"Northern",901.212,"Northern"
"644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR20","Common_garden","Salix richardsonii",9.2,"Northern",6.5,"Northern",132,"Northern"
"645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29","Common_garden","Salix richardsonii",6.4,"Northern",8.5,"Northern",402.752,"Northern"
"646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR3","Common_garden","Salix richardsonii",1.7,"Northern",NA,NA,NA,NA
"647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR5","Common_garden","Salix richardsonii",20.6,"Northern",18.15,"Northern",6340.68,"Northern"
"648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA10","Common_garden","Salix arctica",7.6,"Northern",23.25,"Northern",3943.944,"Northern"
"649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA12","Common_garden","Salix arctica",5.4,"Northern",9.5,"Northern",445.5,"Northern"
"650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA14","Common_garden","Salix arctica",3.2,"Northern",NA,NA,NA,NA
"651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA15","Common_garden","Salix arctica",7,"Northern",16.25,"Northern",1813,"Northern"
"652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA17","Common_garden","Salix arctica",5.1,"Northern",18,"Northern",1600.176,"Northern"
"653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA18","Common_garden","Salix arctica",10,"Northern",36,"Northern",11750,"Northern"
"654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA20","Common_garden","Salix arctica",5.6,"Northern",39.5,"Northern",4376.75,"Northern"
"655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA3","Common_garden","Salix arctica",1.8,"Northern",NA,NA,NA,NA
"656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA6","Common_garden","Salix arctica",7.7,"Northern",24.5,"Northern",4275.579,"Northern"
"657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA8","Common_garden","Salix arctica",4.4,"Northern",17.5,"Northern",907.5,"Northern"
"658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA9","Common_garden","Salix arctica",10,"Northern",31.95,"Northern",10143,"Northern"
"659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP10","Common_garden","Salix pulchra",11.8,"Northern",13,"Northern",1161.202,"Northern"
"660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP12","Common_garden","Salix pulchra",9.2,"Northern",19.75,"Northern",3566.472,"Northern"
"661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP13","Common_garden","Salix pulchra",24.6,"Northern",12.35,"Northern",3113.694,"Northern"
"662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP14","Common_garden","Salix pulchra",23.3,"Northern",11.05,"Northern",1205.82,"Northern"
"663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP15","Common_garden","Salix pulchra",10.2,"Northern",8.7,"Northern",770.406,"Northern"
"664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP18","Common_garden","Salix pulchra",5.2,"Northern",10.45,"Northern",490.05,"Northern"
"665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP20","Common_garden","Salix pulchra",5.5,"Northern",NA,NA,NA,NA
"666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP3","Common_garden","Salix pulchra",42,"Northern",5.75,"Northern",211.25,"Northern"
"667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP6","Common_garden","Salix pulchra",9.3,"Northern",6.75,"Northern",162,"Northern"
"668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP7","Common_garden","Salix pulchra",3.6,"Northern",2.75,"Northern",18.576,"Northern"
"669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP9","Common_garden","Salix pulchra",17.6,"Northern",18.15,"Northern",5796.736,"Northern"
"670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR1","Common_garden","Salix richardsonii",19.2,"Northern",15.1,"Northern",1865.591,"Northern"
"671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR10","Common_garden","Salix richardsonii",12,"Northern",26.65,"Northern",7242.204,"Northern"
"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR12","Common_garden","Salix richardsonii",6.7,"Northern",11.7,"Northern",907.515,"Northern"
"673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR13","Common_garden","Salix richardsonii",14.4,"Northern",18.6,"Northern",4287.92,"Northern"
"674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR15","Common_garden","Salix richardsonii",20.9,"Northern",21.05,"Northern",4620.42,"Northern"
"675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR18","Common_garden","Salix richardsonii",22.2,"Northern",16.75,"Northern",2075.7,"Northern"
"676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR19","Common_garden","Salix richardsonii",6.8,"Northern",11.15,"Northern",736.128,"Northern"
"677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR20","Common_garden","Salix richardsonii",2.2,"Northern",NA,NA,NA,NA
"678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21_CLONE","Common_garden","Salix richardsonii",28,"Northern",NA,NA,NA,NA
"679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR24","Common_garden","Salix richardsonii",16.6,"Northern",12.5,"Northern",1474.875,"Northern"
"680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR25","Common_garden","Salix richardsonii",24.93,"Northern",2.55,"Northern",10.8,"Northern"
"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR28","Common_garden","Salix richardsonii",6.9,"Northern",NA,NA,NA,NA
"682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR3","Common_garden","Salix richardsonii",1.4,"Northern",NA,NA,NA,NA
"683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR30","Common_garden","Salix richardsonii",16.3,"Northern",32.85,"Northern",17221.928,"Northern"
"684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR31","Common_garden","Salix richardsonii",2.1,"Northern",NA,NA,NA,NA
"685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR32","Common_garden","Salix richardsonii",1.9,"Northern",NA,NA,NA,NA
"686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR35","Common_garden","Salix richardsonii",19,"Northern",32.1,"Northern",19059.625,"Northern"
"687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR36","Common_garden","Salix richardsonii",14.6,"Northern",NA,NA,NA,NA
"688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR37","Common_garden","Salix richardsonii",9.2,"Northern",11.65,"Northern",1231.88,"Northern"
"689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR4","Common_garden","Salix richardsonii",12,"Northern",13.75,"Northern",1150.968,"Northern"
"690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR5","Common_garden","Salix richardsonii",19.2,"Northern",15.1,"Northern",2026.085,"Northern"
"691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR7","Common_garden","Salix richardsonii",12.3,"Northern",16.2,"Northern",3178.812,"Northern"
"692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR9","Common_garden","Salix richardsonii",19.8,"Northern",34.15,"Northern",20720,"Northern"
"693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA1","Common_garden","Salix arctica",4,"Northern",9.6,"Northern",348.153,"Northern"
"694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA13","Common_garden","Salix arctica",0.4,"Northern",NA,NA,NA,NA
"695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA29","Common_garden",NA,3.3,"Northern",12.35,"Northern",470.58,"Northern"
"696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA8","Common_garden","Salix arctica",5.6,"Northern",16.6,"Northern",1542.912,"Northern"
"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP1","Common_garden","Salix pulchra",4.5,"Northern",5.15,"Northern",95.256,"Northern"
"698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP11","Common_garden","Salix pulchra",8.5,"Northern",14.05,"Northern",1419.12,"Northern"
"699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP15","Common_garden","Salix pulchra",9.2,"Northern",7.5,"Northern",480.7,"Northern"
"700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP16","Common_garden","Salix pulchra",11,"Northern",6.75,"Northern",409.5,"Northern"
"701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP18","Common_garden","Salix pulchra",4.2,"Northern",4.55,"Northern",72.52,"Northern"
"702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP19","Common_garden","Salix pulchra",2.4,"Northern",NA,NA,NA,NA
"703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP2","Common_garden","Salix pulchra",8.3,"Northern",2.45,"Northern",15.444,"Northern"
"704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP24","Common_garden","Salix pulchra",7.1,"Northern",8.5,"Northern",509.496,"Northern"
"705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP29","Common_garden","Salix pulchra",8.89,"Northern",NA,NA,NA,NA
"706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP30","Common_garden","Salix pulchra",7.6,"Northern",NA,NA,NA,NA
"707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP4","Common_garden","Salix pulchra",19.4,"Northern",3.25,"Northern",36.75,"Northern"
"708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP5","Common_garden","Salix pulchra",13.6,"Northern",6.5,"Northern",345.984,"Northern"
"709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP7","Common_garden","Salix pulchra",12.1,"Northern",NA,NA,NA,NA
"710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP8","Common_garden","Salix pulchra",1.5,"Northern",1.95,"Northern",4.05,"Northern"
"711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP9","Common_garden","Salix pulchra",7.5,"Northern",6.75,"Northern",318.75,"Northern"
"712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR10","Common_garden","Salix richardsonii",6.2,"Northern",12.6,"Northern",984.064,"Northern"
"713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR12","Common_garden","Salix richardsonii",0.7,"Northern",NA,NA,NA,NA
"714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR2","Common_garden","Salix richardsonii",19.6,"Northern",8.95,"Northern",611.83,"Northern"
"715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR24","Common_garden","Salix richardsonii",10.2,"Northern",NA,NA,NA,NA
"716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR27","Common_garden","Salix richardsonii",16.9,"Northern",18.8,"Northern",5533.567,"Northern"
"717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR29","Common_garden","Salix richardsonii",5.4,"Northern",10.5,"Northern",312,"Northern"
"718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR30","Common_garden","Salix richardsonii",17.6,"Northern",21.6,"Northern",8092.48,"Northern"
"719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR6","Common_garden","Salix richardsonii",4.3,"Northern",4.65,"Northern",86.258,"Northern"
