"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","SampleID_standard","Species"
"360",NA,NA,NA,"Kluane Plateau",2016-07-08,71,"Kluane",2016,NA,"KP16SP38",121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"KP16Sp38",NA,0016-07-09,2016,35,34.7,9.6,NA,"KP16SP38","Salix pulchra"
"361",NA,NA,NA,"Kluane Plateau",2016-07-08,32,"Kluane",2016,NA,"KP16SP39",86,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"KP16Sp39",NA,0016-07-09,2016,8,29.9,7.2,NA,"KP16SP39","Salix pulchra"
"362",NA,NA,NA,"Kluane Plateau",2016-07-08,92,"Kluane",2016,NA,"KP16SP40",367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5,"KP16Sp40",NA,0016-07-09,2016,38,27.8,6.7,NA,"KP16SP40","Salix pulchra"
"363",NA,NA,NA,"Kluane Plateau",2016-07-08,4,"Kluane",2016,NA,"KP16SA1",37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"KP16Sa1",NA,0016-07-09,2016,4,13.6,4.7,NA,"KP16SA1","Salix arctica"
"364",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA2",122,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"KP16Sa2",NA,0016-07-09,2016,7,26.1,9.1,NA,"KP16SA2","Salix arctica"
"365",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA3",50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa3",NA,0016-07-09,2016,5,5.3,7.2,NA,"KP16SA3","Salix arctica"
"366",NA,NA,NA,"Kluane Plateau",2016-07-08,6.5,"Kluane",2016,NA,"KP16SA4",54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"KP16Sa4",NA,0016-07-09,2016,8,21.4,8,NA,"KP16SA4","Salix arctica"
"367",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA5",45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"KP16Sa5",NA,0016-07-09,2016,7,11.5,8.1,NA,"KP16SA5","Salix arctica"
"368",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA6",55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"KP16Sa6",NA,0016-07-09,2016,7,19.9,7.8,NA,"KP16SA6","Salix arctica"
"369",NA,NA,NA,"Kluane Plateau",2016-07-08,4,"Kluane",2016,NA,"KP16SA7",155,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,"KP16Sa7",NA,0016-07-09,2016,5,14.2,4.9,NA,"KP16SA7","Salix arctica"
"370",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA8",57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,"KP16Sa8",NA,0016-07-09,2016,6,15.9,8.3,NA,"KP16SA8","Salix arctica"
"371",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA9",55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"KP16Sa9",NA,0016-07-09,2016,10,19.1,9.5,NA,"KP16SA9","Salix arctica"
"372",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA10",66,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,"KP16Sa10",NA,0016-07-09,2016,20,17.8,10.3,NA,"KP16SA10","Salix arctica"
"373",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA11",62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"KP16Sa11",0016-07-08,0016-08-08,2016,8,20.1,7.5,NA,"KP16SA11","Salix arctica"
"374",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA12",97,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"KP16Sa12",0016-07-08,0016-08-08,2016,15,19,6.7,NA,"KP16SA12","Salix arctica"
"375",NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane",2016,NA,"KP16SA13",50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"KP16Sa13",0016-07-08,0016-08-08,2016,13,13.1,9.8,NA,"KP16SA13","Salix arctica"
"376",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,NA,"KP16SA14",41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"KP16Sa14",0016-07-08,0016-08-08,2016,9,17.2,9.7,NA,"KP16SA14","Salix arctica"
"377",NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane",2016,NA,"KP16SA15",53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa15",0016-07-08,0016-08-08,2016,8,16.9,7.4,NA,"KP16SA15","Salix arctica"
"378",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA16",68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa16",0016-07-08,0016-08-08,2016,6,13,6.9,NA,"KP16SA16","Salix arctica"
"379",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,NA,"KP16SA17",80,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"KP16Sa17",0016-07-08,0016-08-08,2016,8,17.2,11.5,NA,"KP16SA17","Salix arctica"
"380",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA18",7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,"KP16Sa18",0016-07-08,0016-08-08,2016,6,15.4,6.5,NA,"KP16SA18","Salix arctica"
"381",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA19",64,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,"KP16Sa19",0016-07-08,0016-08-08,2016,6,17.5,6.7,NA,"KP16SA19","Salix arctica"
"382",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,NA,"KP16SA20",76,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,"KP16Sa20",0016-07-08,0016-08-08,2016,4,20.1,5,NA,"KP16SA20","Salix arctica"
"383",NA,NA,NA,"Qikiqtaruk",2016-07-11,23,"Qikiqtaruk",2016,NA,"HE16SP1",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP1",0016-07-11,0016-08-06,2016,9,43,NA,NA,"HE16SP1","Salix pulchra"
"384",NA,NA,NA,"Qikiqtaruk",2016-07-11,26,"Qikiqtaruk",2016,NA,"HE16SP2",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP2",0016-07-11,0016-08-06,2016,9,37,NA,NA,"HE16SP2","Salix pulchra"
"385",NA,NA,NA,"Qikiqtaruk",2016-07-11,24,"Qikiqtaruk",2016,NA,"HE16SP3",36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"HE16SP3",0016-07-11,0016-08-06,2016,10,49,NA,NA,"HE16SP3","Salix pulchra"
"386",NA,NA,NA,"Qikiqtaruk",2016-07-11,35,"Qikiqtaruk",2016,NA,"HE16SP4",43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"HE16SP4",0016-07-11,0016-08-06,2016,10,51,NA,NA,"HE16SP4","Salix pulchra"
"387",NA,NA,NA,"Qikiqtaruk",2016-07-11,29,"Qikiqtaruk",2016,NA,"HE16SP5",55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SP5",0016-07-11,0016-08-06,2016,9,62,NA,NA,"HE16SP5","Salix pulchra"
"388",NA,NA,NA,"Qikiqtaruk",2016-07-11,71,"Qikiqtaruk",2016,NA,"HE16SP6",496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"HE16SP6",0016-07-11,0016-08-06,2016,23,57,NA,NA,"HE16SP6","Salix pulchra"
"389",NA,NA,NA,"Qikiqtaruk",2016-07-11,55,"Qikiqtaruk",2016,NA,"HE16SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7",0016-07-11,0016-08-06,2016,21,50,NA,NA,"HE16SP7","Salix pulchra"
"390",NA,NA,NA,"Qikiqtaruk",2016-07-11,34,"Qikiqtaruk",2016,NA,"HE16SP8",184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"HE16SP8",0016-07-11,0016-08-06,2016,9,31,NA,NA,"HE16SP8","Salix pulchra"
"391",NA,NA,NA,"Qikiqtaruk",2016-07-11,53,"Qikiqtaruk",2016,NA,"HE16SP9",222,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"HE16SP9",0016-07-11,0016-08-06,2016,11,41,NA,NA,"HE16SP9","Salix pulchra"
"392",NA,NA,NA,"Qikiqtaruk",2016-07-11,40,"Qikiqtaruk",2016,NA,"HE16SP10",232,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5,"HE16SP10",0016-07-11,0016-08-06,2016,25,59,NA,NA,"HE16SP10","Salix pulchra"
"393",NA,NA,NA,"Qikiqtaruk",2016-07-11,88,"Qikiqtaruk",2016,NA,"HE16SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1",0016-07-11,0016-08-06,2016,20,57,NA,NA,"HE16SR1","Salix richardsonii"
"394",NA,NA,NA,"Qikiqtaruk",2016-07-11,52,"Qikiqtaruk",2016,NA,"HE16SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR2",0016-07-11,0016-08-06,2016,15,45,NA,NA,"HE16SR2","Salix richardsonii"
"395",NA,NA,NA,"Qikiqtaruk",2016-07-11,72,"Qikiqtaruk",2016,NA,"HE16SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR3",0016-07-11,0016-08-06,2016,18,55,NA,NA,"HE16SR3","Salix richardsonii"
"396",NA,NA,NA,"Qikiqtaruk",2016-07-11,52,"Qikiqtaruk",2016,NA,"HE16SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR4",0016-07-11,0016-08-06,2016,15,43,NA,NA,"HE16SR4","Salix richardsonii"
"397",NA,NA,NA,"Qikiqtaruk",2016-07-11,44,"Qikiqtaruk",2016,NA,"HE16SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR5",0016-07-11,0016-08-06,2016,20,35,NA,NA,"HE16SR5","Salix richardsonii"
"398",NA,NA,NA,"Qikiqtaruk",2016-07-11,60,"Qikiqtaruk",2016,NA,"HE16SR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR6",0016-07-11,0016-08-06,2016,17,48,NA,NA,"HE16SR6","Salix richardsonii"
"399",NA,NA,NA,"Qikiqtaruk",2016-07-11,67,"Qikiqtaruk",2016,NA,"HE16SR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR7",0016-07-11,0016-08-06,2016,29,46,NA,NA,"HE16SR7","Salix richardsonii"
"400",NA,NA,NA,"Qikiqtaruk",2016-07-11,68,"Qikiqtaruk",2016,NA,"HE16SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR8",0016-07-11,0016-08-06,2016,23,47,NA,NA,"HE16SR8","Salix richardsonii"
"401",NA,NA,NA,"Qikiqtaruk",2016-07-11,61,"Qikiqtaruk",2016,NA,"HE16SR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR9",0016-07-11,0016-08-06,2016,20,49,NA,NA,"HE16SR9","Salix richardsonii"
"402",NA,NA,NA,"Qikiqtaruk",2016-07-11,45,"Qikiqtaruk",2016,NA,"HE16SR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10",0016-07-11,0016-08-06,2016,21,41,NA,NA,"HE16SR10","Salix richardsonii"
"403",NA,NA,NA,"Qikiqtaruk",2016-07-23,15,"Qikiqtaruk",2016,NA,"HE16SP11",90,44,68,56,NA,39,35,NA,NA,NA,NA,67,"HE16SP11",0016-07-24,0016-08-06,2016,7,26.6,5,NA,"HE16SP11","Salix pulchra"
"404",NA,NA,NA,"Qikiqtaruk",2016-07-23,17,"Qikiqtaruk",2016,NA,"HE16SP12",40,47,40,38,NA,38,42,NA,NA,NA,NA,43.5,"HE16SP12",0016-07-24,0016-08-06,2016,7,18.3,4.6,NA,"HE16SP12","Salix pulchra"
"405",NA,NA,NA,"Qikiqtaruk",2016-07-23,23,"Qikiqtaruk",2016,NA,"HE16SP13",100,59,30,21,NA,36,50,NA,NA,NA,NA,79.5,"HE16SP13",0016-07-24,0016-08-06,2016,7,25.1,7.1,NA,"HE16SP13","Salix pulchra"
"406",NA,NA,NA,"Qikiqtaruk",2016-07-23,19,"Qikiqtaruk",2016,NA,"HE16SP14",84,72,20,18,NA,35,38,NA,NA,NA,NA,78,"HE16SP14",0016-07-24,0016-08-06,2016,9,25.6,5.9,NA,"HE16SP14","Salix pulchra"
"407",NA,NA,NA,"Qikiqtaruk",2016-07-23,19,"Qikiqtaruk",2016,NA,"HE16SP15",111,72,35,15,NA,43,41,NA,NA,NA,NA,91.5,"HE16SP15",0016-07-24,0016-08-06,2016,7,19.9,6.6,NA,"HE16SP15","Salix pulchra"
"408",NA,NA,NA,"Qikiqtaruk",2016-07-23,21,"Qikiqtaruk",2016,NA,"HE16SP16",194,153,54,53,NA,42,41,NA,NA,NA,NA,173.5,"HE16SP16",0016-07-24,0016-08-06,2016,10.5,31.5,9,NA,"HE16SP16","Salix pulchra"
"409",NA,NA,NA,"Qikiqtaruk",2016-07-23,28.5,"Qikiqtaruk",2016,NA,"HE16SP17",188,155,40,42,NA,33,33,NA,NA,NA,NA,171.5,"HE16SP17",0016-07-24,0016-08-06,2016,7.3,30.4,7.4,NA,"HE16SP17","Salix pulchra"
"410",NA,NA,NA,"Qikiqtaruk",2016-07-23,39,"Qikiqtaruk",2016,NA,"HE16SP18",281,175,49,76,NA,47,48,NA,NA,NA,NA,228,"HE16SP18",0016-07-24,0016-08-06,2016,10.9,35,8.6,NA,"HE16SP18","Salix pulchra"
"411",NA,NA,NA,"Qikiqtaruk",2016-07-23,13,"Qikiqtaruk",2016,NA,"HE16SP19",59,46,105,57,NA,57,49,NA,NA,NA,NA,52.5,"HE16SP19",0016-07-24,0016-08-06,2016,10.6,31.4,7.1,NA,"HE16SP19","Salix pulchra"
"412",NA,NA,NA,"Qikiqtaruk",2016-07-23,26.5,"Qikiqtaruk",2016,NA,"HE16SP20",230,130,22,26,NA,46,46,NA,NA,NA,NA,180,"HE16SP20",0016-07-24,0016-08-06,2016,7.9,38.2,5.9,NA,"HE16SP20","Salix pulchra"
"413",NA,NA,NA,"Qikiqtaruk",2016-07-23,25,"Qikiqtaruk",2016,NA,"HE16SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa1",0016-07-24,0016-08-06,2016,8,31.6,5.7,NA,"HE16SA1","Salix arctica"
"414",NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk",2016,NA,"HE16SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa2",0016-07-24,0016-08-06,2016,18,15.3,9.7,NA,"HE16SA2","Salix arctica"
"415",NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,NA,"HE16SA3",172,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5,"HE16Sa3",0016-07-24,0016-08-06,2016,10,18.1,7,NA,"HE16SA3","Salix arctica"
"416",NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,NA,"HE16SA4",92,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"HE16Sa4",0016-07-24,0016-08-06,2016,39,22.5,8.2,NA,"HE16SA4","Salix arctica"
"417",NA,NA,NA,"Qikiqtaruk",2016-07-23,10,"Qikiqtaruk",2016,NA,"HE16SA5",235,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"HE16Sa5",0016-07-24,0016-08-06,2016,6.9,26.9,6.9,NA,"HE16SA5","Salix arctica"
"418",NA,NA,NA,"Qikiqtaruk",2016-07-23,124,"Qikiqtaruk",2016,NA,"HE16SR11",NA,764,121,100,NA,61,61,NA,NA,NA,NA,NA,"HE16Sr11",0016-07-24,0016-08-09,2016,31.8,34,11,NA,"HE16SR11","Salix richardsonii"
"419",NA,NA,NA,"Qikiqtaruk",2016-07-23,68,"Qikiqtaruk",2016,NA,"HE16SR12",427,237,105,50,NA,47,43,NA,NA,NA,NA,332,"HE16Sr12",0016-07-24,0016-08-09,2016,24,39.2,8.8,NA,"HE16SR12","Salix richardsonii"
"420",NA,NA,NA,"Qikiqtaruk",2016-07-23,70,"Qikiqtaruk",2016,NA,"HE16SR13",491,284,60,71,NA,45,54,NA,NA,NA,NA,387.5,"HE16Sr13",0016-07-24,0016-08-09,2016,27,28.7,9.3,NA,"HE16SR13","Salix richardsonii"
"421",NA,NA,NA,"Qikiqtaruk",2016-07-23,34,"Qikiqtaruk",2016,NA,"HE16SR14",206,147,30,24,NA,44,40,NA,NA,NA,NA,176.5,"HE16Sr14",0016-07-24,0016-08-09,2016,16,28.2,8.7,NA,"HE16SR14","Salix richardsonii"
"422",NA,NA,NA,"Qikiqtaruk",2016-07-23,38,"Qikiqtaruk",2016,NA,"HE16SR15",232,150,24,25,NA,40,35,NA,NA,NA,NA,191,"HE16Sr15",0016-07-24,0016-08-09,2016,18,32.1,10.2,NA,"HE16SR15","Salix richardsonii"
"423",NA,NA,NA,"Qikiqtaruk",2016-07-23,67,"Qikiqtaruk",2016,NA,"HE16SR16",331,220,95,48,NA,47,46,NA,NA,NA,NA,275.5,"HE16SR16",0016-07-24,0016-08-09,2016,33,31.2,11.2,NA,"HE16SR16","Salix richardsonii"
"424",NA,NA,NA,"Qikiqtaruk",2016-07-23,65,"Qikiqtaruk",2016,NA,"HE16SR17",229,221,65,63,NA,104,89,NA,NA,NA,NA,225,"HE16SR17",0016-07-24,0016-08-09,2016,26.6,36.5,10.9,NA,"HE16SR17","Salix richardsonii"
"425",NA,NA,NA,"Qikiqtaruk",2016-07-23,59,"Qikiqtaruk",2016,NA,"HE16SR18",183,155,270,277,NA,82,81,NA,NA,NA,NA,169,"HE16SR18",0016-07-24,0016-08-09,2016,20.3,36.7,9.6,NA,"HE16SR18","Salix richardsonii"
"426",NA,NA,NA,"Qikiqtaruk",2016-07-23,62,"Qikiqtaruk",2016,NA,"HE16SR19",403,624,172,151,NA,58,62,NA,NA,NA,NA,513.5,"HE16SR19",0016-07-24,0016-08-09,2016,21.7,33.6,10,NA,"HE16SR19","Salix richardsonii"
"427",NA,NA,NA,"Qikiqtaruk",2016-07-23,33,"Qikiqtaruk",2016,NA,"HE16SR20",132,188,61,67,NA,50,48,NA,NA,NA,NA,160,"HE16SR20",0016-07-24,0016-08-09,2016,9,38,7.1,NA,"HE16SR20","Salix richardsonii"
"428",NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,NA,"HE16SA6",60,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,"HE16SA6",0016-07-24,0016-08-06,2016,8,20.2,7.7,NA,"HE16SA6","Salix arctica"
"429",NA,NA,NA,"Qikiqtaruk",2016-07-23,11,"Qikiqtaruk",2016,NA,"HE16SA7",56,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,"HE16SA7",0016-07-24,0016-08-06,2016,6,27.6,6.1,NA,"HE16SA7","Salix arctica"
"430",NA,NA,NA,"Qikiqtaruk",2016-07-23,7,"Qikiqtaruk",2016,NA,"HE16SA8",86,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"HE16SA8",0016-07-24,0016-08-06,2016,6.8,26.3,7,NA,"HE16SA8","Salix arctica"
"431",NA,NA,NA,"Qikiqtaruk",2016-07-23,7,"Qikiqtaruk",2016,NA,"HE16SA9",127,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,"HE16SA9",0016-07-24,0016-08-06,2016,8.6,30.2,8.3,NA,"HE16SA9","Salix arctica"
"432",NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk",2016,NA,"HE16SA10",40,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SA10",0016-07-24,0016-08-06,2016,23.6,20.8,6.2,NA,"HE16SA10","Salix arctica"
"433",NA,NA,NA,"Qikiqtaruk",2016-07-24,39,"Qikiqtaruk",2016,NA,"HE16SP21",217,277,124,49,NA,48,52,NA,NA,NA,NA,247,"HE16SP21",0016-07-25,0016-08-06,2016,16.9,45.2,11.9,NA,"HE16SP21","Salix pulchra"
"434",NA,NA,NA,"Qikiqtaruk",2016-07-24,87,"Qikiqtaruk",2016,NA,"HE16SP22",98,151,90,105,NA,78,81,NA,NA,NA,NA,124.5,"HE16SP22",0016-07-25,0016-08-06,2016,11.3,49.5,10.2,NA,"HE16SP22","Salix pulchra"
"435",NA,NA,NA,"Qikiqtaruk",2016-07-24,55,"Qikiqtaruk",2016,NA,"HE16SP23",1005,462,112,103,NA,50,48,NA,NA,NA,NA,733.5,"HE16SP23",0016-07-25,0016-08-06,2016,12,46.4,9.3,NA,"HE16SP23","Salix pulchra"
"436",NA,NA,NA,"Qikiqtaruk",2016-07-24,77,"Qikiqtaruk",2016,NA,"HE16SP24",515,306,205,66,NA,62,46,NA,NA,NA,NA,410.5,"HE16SP24",0016-07-25,0016-08-06,2016,15.6,44.9,8.8,NA,"HE16SP24","Salix pulchra"
"437",NA,NA,NA,"Qikiqtaruk",2016-07-24,83,"Qikiqtaruk",2016,NA,"HE16SP25",238,283,81,137,NA,53,51,NA,NA,NA,NA,260.5,"HE16SP25",0016-07-25,0016-08-06,2016,14.9,47.2,13.6,NA,"HE16SP25","Salix pulchra"
"438",NA,NA,NA,"Qikiqtaruk",2016-07-24,91,"Qikiqtaruk",2016,NA,"HE16SP26",367,568,109,88,NA,66,67,NA,NA,NA,NA,467.5,"HE16SP26",0016-07-25,0016-08-06,2016,12.7,35.2,9.8,NA,"HE16SP26","Salix pulchra"
"439",NA,NA,NA,"Qikiqtaruk",2016-07-24,39,"Qikiqtaruk",2016,NA,"HE16SP27",141,89,31,38,NA,40,42,NA,NA,NA,NA,115,"HE16SP27",0016-07-25,0016-08-06,2016,12.9,36,11.5,NA,"HE16SP27","Salix pulchra"
"440",NA,NA,NA,"Qikiqtaruk",2016-07-24,35,"Qikiqtaruk",2016,NA,"HE16SP28",NA,NA,79,38,NA,54,49,NA,NA,NA,NA,NA,"HE16SP28",0016-07-25,0016-08-06,2016,8.1,20.5,8.8,NA,"HE16SP28","Salix pulchra"
"441",NA,NA,NA,"Qikiqtaruk",2016-07-24,53,"Qikiqtaruk",2016,NA,"HE16SP29",652,426,166,156,NA,51,55,NA,NA,NA,NA,539,"HE16SP29",0016-07-25,0016-08-06,2016,13,44.5,12.1,NA,"HE16SP29","Salix pulchra"
"442",NA,NA,NA,"Qikiqtaruk",2016-07-24,52,"Qikiqtaruk",2016,NA,"HE16SP30",428,402,181,260,NA,97,76,NA,NA,NA,NA,415,"HE16SP30",0016-07-25,0016-08-06,2016,15.6,46.5,12.9,NA,"HE16SP30","Salix pulchra"
"443",NA,NA,NA,"Qikiqtaruk",2016-07-24,69,"Qikiqtaruk",2016,NA,"HE16SR21",115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"HE16SR21",0016-07-25,0016-08-06,2016,20,35.6,8.5,NA,"HE16SR21","Salix richardsonii"
"444",NA,NA,NA,"Qikiqtaruk",2016-07-24,77,"Qikiqtaruk",2016,NA,"HE16SR22",120,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"HE16SR22",0016-07-25,0016-08-06,2016,15,34.7,10.1,NA,"HE16SR22","Salix richardsonii"
"445",NA,NA,NA,"Qikiqtaruk",2016-07-24,62,"Qikiqtaruk",2016,NA,"HE16SR23",157,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,"HE16SR23",0016-07-25,0016-08-06,2016,24,39.1,8.5,NA,"HE16SR23","Salix richardsonii"
"446",NA,NA,NA,"Qikiqtaruk",2016-07-24,61,"Qikiqtaruk",2016,NA,"HE16SR24",75,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,"HE16SR24",0016-07-25,0016-08-06,2016,17,31.3,9.5,NA,"HE16SR24","Salix richardsonii"
"447",NA,NA,NA,"Qikiqtaruk",2016-07-24,29,"Qikiqtaruk",2016,NA,"HE16SR25",68,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"HE16SR25",0016-07-25,0016-08-06,2016,25,22.5,7.4,NA,"HE16SR25","Salix richardsonii"
"448",NA,NA,NA,"Qikiqtaruk",2016-07-24,35,"Qikiqtaruk",2016,NA,"HE16SR26",110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"HE16Sr26",0016-07-25,0016-08-06,2016,10,25.2,8.8,NA,"HE16SR26","Salix richardsonii"
"449",NA,NA,NA,"Qikiqtaruk",2016-07-24,25,"Qikiqtaruk",2016,NA,"HE16SR27",127,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"HE16Sr27",0016-07-25,0016-08-06,2016,15,30.4,8.2,NA,"HE16SR27","Salix richardsonii"
"450",NA,NA,NA,"Qikiqtaruk",2016-07-24,30,"Qikiqtaruk",2016,NA,"HE16SR28",106,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"HE16Sr28",0016-07-25,0016-08-06,2016,19,24,8,NA,"HE16SR28","Salix richardsonii"
"451",NA,NA,NA,"Qikiqtaruk",2016-07-24,38,"Qikiqtaruk",2016,NA,"HE16SR29",126,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,"HE16Sr29",0016-07-25,0016-08-06,2016,19,30.5,9.5,NA,"HE16SR29","Salix richardsonii"
"452",NA,NA,NA,"Qikiqtaruk",2016-07-24,31,"Qikiqtaruk",2016,NA,"HE16SR30",82,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"HE16Sr30",0016-07-25,0016-08-06,2016,15,34.1,7.7,NA,"HE16SR30","Salix richardsonii"
"453",NA,NA,NA,"Qikiqtaruk",2016-07-24,8,"Qikiqtaruk",2016,NA,"HE16SA11",44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"HE16SA11",0016-07-25,0016-08-06,2016,9,28,8.4,NA,"HE16SA11","Salix arctica"
"454",NA,NA,NA,"Qikiqtaruk",2016-07-24,12,"Qikiqtaruk",2016,NA,"HE16SA12",54,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"HE16SA12",0016-07-25,0016-08-06,2016,7,15.6,7.7,NA,"HE16SA12","Salix arctica"
"455",NA,NA,NA,"Qikiqtaruk",2016-07-24,8.5,"Qikiqtaruk",2016,NA,"HE16SA13",44,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,"HE16SA13",0016-07-25,0016-08-06,2016,5,24,3.5,NA,"HE16SA13","Salix arctica"
