"","...1","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"496",511,NA,NA,NA,"QHI",2014-08-15,33.4,"Qikiqtaruk","2014","HER-SP 15",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,53.7,NA,"HERSP15",NA,"Salix pulchra"
"497",512,NA,NA,NA,"QHI",2014-08-15,55.3,"Qikiqtaruk","2014","HER-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.5,63.9,NA,"HERSP16",NA,"Salix pulchra"
"498",513,NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk","2014","HER-SP 17",314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2.3,55.7,NA,"HERSP17",NA,"Salix pulchra"
"499",514,NA,NA,NA,"QHI",2014-08-15,33.6,"Qikiqtaruk","2014","HER-SP 18",292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,46,NA,"HERSP18",NA,"Salix pulchra"
"500",515,NA,NA,NA,"QHI",2014-08-15,45.5,"Qikiqtaruk","2014","HER-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,61.9,NA,"HERSP19",NA,"Salix pulchra"
"501",516,NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk","2014","HER-SP 2",481.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,5.1,84.5,NA,"HERSP2",NA,"Salix pulchra"
"502",517,NA,NA,NA,"QHI",2014-08-15,39.5,"Qikiqtaruk","2014","HER-SP 20",204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.7,56.4,NA,"HERSP20",NA,"Salix pulchra"
"503",518,NA,NA,NA,"QHI",2014-08-15,38.1,"Qikiqtaruk","2014","HER-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,47.6,NA,"HERSP21",NA,"Salix pulchra"
"504",519,NA,NA,NA,"QHI",2014-08-15,32.2,"Qikiqtaruk","2014","HER-SP 22",307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,71.5,NA,"HERSP22",NA,"Salix pulchra"
"505",520,NA,NA,NA,"QHI",2014-08-15,27.5,"Qikiqtaruk","2014","HER-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.8,49.3,NA,"HERSP23",NA,"Salix pulchra"
"506",521,NA,NA,NA,"QHI",2014-08-15,37.2,"Qikiqtaruk","2014","HER-SP 24",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24",NA,2014-08-24,2014,0.8,54.5,NA,"HERSP24",NA,"Salix pulchra"
"507",522,NA,NA,NA,"QHI",2014-08-15,36.8,"Qikiqtaruk","2014","HER-SP 25",137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,58.4,NA,"HERSP25",NA,"Salix pulchra"
"508",523,NA,NA,NA,"QHI",2014-08-15,43.4,"Qikiqtaruk","2014","HER-SP 26",145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26",NA,2014-08-24,2014,1.1,62.3,NA,"HERSP26",NA,"Salix pulchra"
"509",524,NA,NA,NA,"QHI",2014-08-15,30,"Qikiqtaruk","2014","HER-SP 27",226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,45.5,NA,"HERSP27",NA,"Salix pulchra"
"510",525,NA,NA,NA,"QHI",2014-08-15,34,"Qikiqtaruk","2014","HER-SP 28",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,52.3,NA,"HERSP28",NA,"Salix pulchra"
"511",526,NA,NA,NA,"QHI",2014-08-15,27.7,"Qikiqtaruk","2014","HER-SP 29",441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29",NA,2014-08-24,2014,1.3,45.9,NA,"HERSP29",NA,"Salix pulchra"
"512",527,NA,NA,NA,"QHI",2014-08-15,32.3,"Qikiqtaruk","2014","HER-SP 3",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3",NA,2014-08-24,2014,1.3,68.3,NA,"HERSP3",NA,"Salix pulchra"
"513",528,NA,NA,NA,"QHI",2014-08-15,32.9,"Qikiqtaruk","2014","HER-SP 30",350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30",NA,2014-08-24,2014,1.1,55.2,NA,"HERSP30",NA,"Salix pulchra"
"514",529,NA,NA,NA,"QHI",2014-08-15,31.8,"Qikiqtaruk","2014","HER-SP 4",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4",NA,2014-08-24,2014,1.4,55.9,NA,"HERSP4",NA,"Salix pulchra"
"515",530,NA,NA,NA,"QHI",2014-08-15,31.6,"Qikiqtaruk","2014","HER-SP 5",115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5",NA,2014-08-24,2014,0.8,54.8,NA,"HERSP5",NA,"Salix pulchra"
"516",531,NA,NA,NA,"QHI",2014-08-15,38.4,"Qikiqtaruk","2014","HER-SP 6",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,61.6,NA,"HERSP6",NA,"Salix pulchra"
"517",532,NA,NA,NA,"QHI",2014-08-15,29.9,"Qikiqtaruk","2014","HER-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.4,69.4,NA,"HERSP7",NA,"Salix pulchra"
"518",533,NA,NA,NA,"QHI",2014-08-15,29.3,"Qikiqtaruk","2014","HER-SP 8",291.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.1,53.8,NA,"HERSP8",NA,"Salix pulchra"
"519",534,NA,NA,NA,"QHI",2014-08-15,38.4,"Qikiqtaruk","2014","HER-SP 9",284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 9",NA,2014-08-24,2014,1.3,53.2,NA,"HERSP9",NA,"Salix pulchra"
"520",535,NA,NA,NA,"Pika Camp",2014-07-07,95,"Kluane","2014","KL-SPS 1",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.5,55,NA,"KLSPS1",NA,"Salix pulchra"
"521",536,NA,NA,NA,"Pika Camp",2014-07-07,51,"Kluane","2014","KL-SPS 10",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.9,52,NA,"KLSPS10",NA,"Salix pulchra"
"522",537,NA,NA,NA,"Pika Camp",2014-07-07,106,"Kluane","2014","KL-SPS 12",429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.6,56,NA,"KLSPS12",NA,"Salix pulchra"
"523",538,NA,NA,NA,"Pika Camp",2014-07-07,53,"Kluane","2014","KL-SPS 13",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.9,60,NA,"KLSPS13",NA,"Salix pulchra"
"524",539,NA,NA,NA,"Pika Camp",2014-07-07,39,"Kluane","2014","KL-SPS 14",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1,52,NA,"KLSPS14",NA,"Salix pulchra"
"525",540,NA,NA,NA,"Pika Camp",2014-07-07,67,"Kluane","2014","KL-SPS 15",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.7,56,NA,"KLSPS15",NA,"Salix pulchra"
"526",541,NA,NA,NA,"Pika Camp",2014-07-07,77,"Kluane","2014","KL-SPS 16",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.2,58,NA,"KLSPS16",NA,"Salix pulchra"
"527",542,NA,NA,NA,"Pika Camp",2014-07-07,61,"Kluane","2014","KL-SPS 17",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.5,47,NA,"KLSPS17",NA,"Salix pulchra"
"528",543,NA,NA,NA,"Pika Camp",2014-07-07,67,"Kluane","2014","KL-SPS 18",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.8,58,NA,"KLSPS18",NA,"Salix pulchra"
"529",544,NA,NA,NA,"Pika Camp",2014-07-07,93,"Kluane","2014","KL-SPS 19",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.7,53,NA,"KLSPS19",NA,"Salix pulchra"
"530",545,NA,NA,NA,"Pika Camp",2014-07-07,104,"Kluane","2014","KL-SPS 2",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,4.4,54,NA,"KLSPS2",NA,"Salix pulchra"
"531",546,NA,NA,NA,"Pika Camp",2014-07-07,51,"Kluane","2014","KL-SPS 20",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.4,44,NA,"KLSPS20",NA,"Salix pulchra"
"532",547,NA,NA,NA,"Pika Camp",2014-07-07,124,"Kluane","2014","KL-SPS 3",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,5,51,NA,"KLSPS3",NA,"Salix pulchra"
"533",548,NA,NA,NA,"Pika Camp",2014-07-07,87,"Kluane","2014","KL-SPS 4",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.7,56,NA,"KLSPS4",NA,"Salix pulchra"
"534",549,NA,NA,NA,"Pika Camp",2014-07-07,88,"Kluane","2014","KL-SPS 5",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.9,56,NA,"KLSPS5",NA,"Salix pulchra"
"535",550,NA,NA,NA,"Pika Camp",2014-07-07,66,"Kluane","2014","KL-SPS 6",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.1,58,NA,"KLSPS6",NA,"Salix pulchra"
"536",551,NA,NA,NA,"Pika Camp",2014-07-07,44,"Kluane","2014","KL-SPS 7",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.2,51,NA,"KLSPS7",NA,"Salix pulchra"
"537",552,NA,NA,NA,"Pika Camp",2014-07-07,50,"Kluane","2014","KL-SPS 8",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.6,50,NA,"KLSPS8",NA,"Salix pulchra"
"538",553,NA,NA,NA,"Pika Camp",2014-07-07,55,"Kluane","2014","KL-SPS 9",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.8,52,NA,"KLSPS9",NA,"Salix pulchra"
"539",554,NA,NA,NA,"Pika Camp",2014-07-07,73.1,"Kluane","2014","KL-SRS 1",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.7,60,NA,"KLSRS1",NA,"Salix richardsonii"
"540",555,NA,NA,NA,"Pika Camp",2014-07-07,47,"Kluane","2014","KL-SRS 12",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.7,47,NA,"KLSRS12",NA,"Salix richardsonii"
"541",556,NA,NA,NA,"Pika Camp",2014-07-07,54,"Kluane","2014","KL-SRS 13",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.1,49,NA,"KLSRS13",NA,"Salix richardsonii"
"542",557,NA,NA,NA,"Pika Camp",2014-07-07,56,"Kluane","2014","KL-SRS 14",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.2,44,NA,"KLSRS14",NA,"Salix richardsonii"
"543",558,NA,NA,NA,"Pika Camp",2014-07-07,70,"Kluane","2014","KL-SRS 15",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3,52,NA,"KLSRS15",NA,"Salix richardsonii"
"544",559,NA,NA,NA,"Pika Camp",2014-07-07,51,"Kluane","2014","KL-SRS 16",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.2,46,NA,"KLSRS16",NA,"Salix richardsonii"
"545",560,NA,NA,NA,"Pika Camp",2014-07-07,62,"Kluane","2014","KL-SRS 19",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.7,58,NA,"KLSRS19",NA,"Salix richardsonii"
"546",561,NA,NA,NA,"Pika Camp",2014-07-07,80.3,"Kluane","2014","KL-SRS 2",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,4.8,72,NA,"KLSRS2",NA,"Salix richardsonii"
"547",562,NA,NA,NA,"Pika Camp",2014-07-07,61,"Kluane","2014","KL-SRS 3",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.3,47,NA,"KLSRS3",NA,"Salix richardsonii"
"548",563,NA,NA,NA,"Pika Camp",2014-07-07,56.6,"Kluane","2014","KL-SRS 4",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.1,50,NA,"KLSRS4",NA,"Salix richardsonii"
"549",564,NA,NA,NA,"Pika Camp",2014-07-07,57.5,"Kluane","2014","KL-SRS 5",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.7,53,NA,"KLSRS5",NA,"Salix richardsonii"
"550",565,NA,NA,NA,"Pika Camp",2014-07-07,44.5,"Kluane","2014","KL-SRS 7",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.2,46,NA,"KLSRS7",NA,"Salix richardsonii"
"551",566,NA,NA,NA,"Pika Camp",2014-07-07,63,"Kluane","2014","KL-SRS 8",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.1,47,NA,"KLSRS8",NA,"Salix richardsonii"
"552",567,NA,NA,NA,"Pika Camp",2013-08-18,64,"Kluane","2013","KL-SRE 8",124,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"#N/A",NA,2013-08-21,2013,1.1,NA,NA,"KLSRE8",NA,"Salix richardsonii"
"553",568,NA,NA,NA,"Pika Camp",2013-08-11,150,"Kluane","2013","KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"KL-SPC 1",NA,2013-08-13,2013,5.8,NA,NA,"KLSPC1",NA,"Salix pulchra"
"554",569,NA,NA,NA,"Pika Camp",2013-08-11,150,"Kluane","2013","KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"KL-SPC 1",NA,2013-08-13,2013,5.8,NA,NA,"KLSPC1",NA,"Salix pulchra"
"555",570,NA,NA,NA,"Pika Camp",2013-08-11,41,"Kluane","2013","KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,"KL-SPC 10",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC10",NA,"Salix pulchra"
"556",571,NA,NA,NA,"Pika Camp",2013-08-11,41,"Kluane","2013","KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,"KL-SPC 10",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC10",NA,"Salix pulchra"
"557",572,NA,NA,NA,"Pika Camp",2013-08-11,83,"Kluane","2013","KL-SPC 11",397,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.5,"#N/A",NA,2013-08-13,2013,3.2,NA,NA,"KLSPC11",NA,"Salix pulchra"
"558",573,NA,NA,NA,"Pika Camp",2013-08-11,97,"Kluane","2013","KL-SPC 12",419,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,"KL-SPC 12",NA,2013-08-13,2013,3,NA,NA,"KLSPC12",NA,"Salix pulchra"
"559",574,NA,NA,NA,"Pika Camp",2013-08-11,102,"Kluane","2013","KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KL-SPC 13",NA,2013-08-13,2013,2,NA,NA,"KLSPC13",NA,"Salix pulchra"
"560",575,NA,NA,NA,"Pika Camp",2013-08-11,102,"Kluane","2013","KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KL-SPC 13",NA,2013-08-13,2013,2,NA,NA,"KLSPC13",NA,"Salix pulchra"
"561",576,NA,NA,NA,"Pika Camp",2013-08-11,166,"Kluane","2013","KL-SPC 14",345,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"#N/A",NA,2013-08-13,2013,6.9,NA,NA,"KLSPC14",NA,"Salix pulchra"
"562",577,NA,NA,NA,"Pika Camp",2013-08-11,111,"Kluane","2013","KL-SPC 15",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,3.3,NA,NA,"KLSPC15",NA,"Salix pulchra"
"563",578,NA,NA,NA,"Pika Camp",2013-08-11,77,"Kluane","2013","KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KL-SPC 2",NA,2013-08-13,2013,3,NA,NA,"KLSPC2",NA,"Salix pulchra"
"564",579,NA,NA,NA,"Pika Camp",2013-08-11,77,"Kluane","2013","KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KL-SPC 2",NA,2013-08-13,2013,3,NA,NA,"KLSPC2",NA,"Salix pulchra"
"565",580,NA,NA,NA,"Pika Camp",2013-08-11,118,"Kluane","2013","KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,"KL-SPC 3",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3",NA,"Salix pulchra"
"566",581,NA,NA,NA,"Pika Camp",2013-08-11,118,"Kluane","2013","KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,"KL-SPC 3",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3",NA,"Salix pulchra"
"567",582,NA,NA,NA,"Pika Camp",2013-08-11,95,"Kluane","2013","KL-SPC 4",462,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.5,"#N/A",NA,2013-08-13,2013,3.6,NA,NA,"KLSPC4",NA,"Salix pulchra"
"568",583,NA,NA,NA,"Pika Camp",2013-08-11,220,"Kluane","2013","KL-SPC 5",NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,4.5,NA,NA,"KLSPC5",NA,"Salix pulchra"
"569",584,NA,NA,NA,"Pika Camp",2013-08-11,42,"Kluane","2013","KL-SPC 6",194,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,"#N/A",NA,2013-08-13,2013,1,NA,NA,"KLSPC6",NA,"Salix pulchra"
"570",585,NA,NA,NA,"Pika Camp",2013-08-11,51,"Kluane","2013","KL-SPC 7",NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC7",NA,"Salix pulchra"
"571",586,NA,NA,NA,"Pika Camp",2013-08-11,62,"Kluane","2013","KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,"KL-SPC 8",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8",NA,"Salix pulchra"
"572",587,NA,NA,NA,"Pika Camp",2013-08-11,62,"Kluane","2013","KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,"KL-SPC 8",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8",NA,"Salix pulchra"
"573",588,NA,NA,NA,"Pika Camp",2013-08-11,48,"Kluane","2013","KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,"KL-SPC 9",NA,2013-08-13,2013,1,NA,NA,"KLSPC9",NA,"Salix pulchra"
"574",589,NA,NA,NA,"Pika Camp",2013-08-11,48,"Kluane","2013","KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,"KL-SPC 9",NA,2013-08-13,2013,1,NA,NA,"KLSPC9",NA,"Salix pulchra"
"575",590,NA,NA,NA,"Pika Camp",2013-08-11,163,"Kluane","2013","KL-SRC 1",275,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5,"KL-SRC 1",NA,2013-08-13,2013,6.5,NA,NA,"KLSRC1",NA,"Salix richardsonii"
"576",591,NA,NA,NA,"Pika Camp",2013-08-11,69,"Kluane","2013","KL-SRC 10",178,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,"KL-SRC 10",NA,2013-08-13,2013,2.7,NA,NA,"KLSRC10",NA,"Salix richardsonii"
"577",592,NA,NA,NA,"Pika Camp",2013-08-11,137,"Kluane","2013","KL-SRC 11",327,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,"KL-SRC 11",NA,2013-08-13,2013,4.7,NA,NA,"KLSRC11",NA,"Salix richardsonii"
"578",593,NA,NA,NA,"Pika Camp",2013-08-11,161,"Kluane","2013","KL-SRC 12",325,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,"#N/A",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC12",NA,"Salix richardsonii"
"579",594,NA,NA,NA,"Pika Camp",2013-08-11,138,"Kluane","2013","KL-SRC 13",202,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"KL-SRC 13",NA,2013-08-13,2013,2.6,NA,NA,"KLSRC13",NA,"Salix richardsonii"
"580",595,NA,NA,NA,"Pika Camp",2013-08-11,193,"Kluane","2013","KL-SRC 14",215,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"#N/A",NA,2013-08-13,2013,5.4,NA,NA,"KLSRC14",NA,"Salix richardsonii"
"581",596,NA,NA,NA,"Pika Camp",2013-08-11,178,"Kluane","2013","KL-SRC 15",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,6.1,NA,NA,"KLSRC15",NA,"Salix richardsonii"
"582",597,NA,NA,NA,"Pika Camp",2013-08-11,146,"Kluane","2013","KL-SRC 3",184,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,"#N/A",NA,2013-08-13,2013,7.1,NA,NA,"KLSRC3",NA,"Salix richardsonii"
"583",598,NA,NA,NA,"Pika Camp",2013-08-11,134,"Kluane","2013","KL-SRC 4",NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,7.7,NA,NA,"KLSRC4",NA,"Salix richardsonii"
"584",599,NA,NA,NA,"Pika Camp",2013-08-11,118,"Kluane","2013","KL-SRC 5",156,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"#N/A",NA,2013-08-13,2013,3.9,NA,NA,"KLSRC5",NA,"Salix richardsonii"
"585",600,NA,NA,NA,"Pika Camp",2013-08-11,155,"Kluane","2013","KL-SRC 7",198,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,"KL-SRC 7",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC7",NA,"Salix richardsonii"
"586",601,NA,NA,NA,"Pika Camp",2013-08-11,38,"Kluane","2013","KL-SRC 8",112,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"#N/A",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC8",NA,"Salix richardsonii"
"587",602,NA,NA,NA,"Pika Camp",2013-08-11,53,"Kluane","2013","KL-SRC 9",179,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,"#N/A",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC9",NA,"Salix richardsonii"
"588",603,NA,NA,NA,"Pika Camp",2013-08-10,58,"Kluane","2013","KL-SPE 11",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"KL-SPE 11",NA,2013-08-13,2013,1.6,NA,NA,"KLSPE11",NA,"Salix pulchra"
"589",604,NA,NA,NA,"Pika Camp",2013-08-10,41,"Kluane","2013","KL-SPE 12",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,"KL-SPE 12",NA,2013-08-13,2013,1.9,NA,NA,"KLSPE12",NA,"Salix pulchra"
"590",605,NA,NA,NA,"Pika Camp",2013-08-10,72,"Kluane","2013","KL-SPE 14",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"KL-SPE 14",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE14",NA,"Salix pulchra"
"591",606,NA,NA,NA,"Pika Camp",2013-08-10,27,"Kluane","2013","KL-SPE 15",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,"KL-SPE 15",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE15",NA,"Salix pulchra"
"592",607,NA,NA,NA,"Pika Camp",2013-08-10,46,"Kluane","2013","KL-SPE 2",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,"KL-SPE 2",NA,2013-08-13,2013,2.8,NA,NA,"KLSPE2",NA,"Salix pulchra"
"593",608,NA,NA,NA,"Pika Camp",2013-08-10,44,"Kluane","2013","KL-SPE 3",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"KL-SPE 3",NA,2013-08-13,2013,2.1,NA,NA,"KLSPE3",NA,"Salix pulchra"
"594",609,NA,NA,NA,"Pika Camp",2013-08-10,52,"Kluane","2013","KL-SPE 4",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,"KL-SPE 4",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE4",NA,"Salix pulchra"
"595",610,NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane","2013","KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,"KL-SPE 5",NA,2013-08-13,2013,0.9,NA,NA,"KLSPE5",NA,"Salix pulchra"
"596",611,NA,NA,NA,"Pika Camp",2013-08-10,37,"Kluane","2013","KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"KL-SPE 6",NA,2013-08-13,2013,0.5,NA,NA,"KLSPE6",NA,"Salix pulchra"
