"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"369",NA,NA,NA,"Kluane Plateau",2016-07-05,73,"Kluane",2016,"KP16SP14",218,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,"KP16SP14",2016-07-06,2016-08-08,2016,28.1,40.1,9.3,"KP16SP14",NA,"Salix pulchra"
"370",NA,NA,NA,"Kluane Plateau",2016-07-05,152,"Kluane",2016,"KP16SP15",390,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5,"KP16SP15",2016-07-06,2016-08-08,2016,41.8,43.3,10.1,"KP16SP15",NA,"Salix pulchra"
"371",NA,NA,NA,"Kluane Plateau",2016-07-05,113,"Kluane",2016,"KP16SP16",269,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.5,"KP16SP16",2016-07-06,2016-08-08,2016,25.1,35.9,10.5,"KP16SP16",NA,"Salix pulchra"
"372",NA,NA,NA,"Kluane Plateau",2016-07-05,173,"Kluane",2016,"KP16SP17",257,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5,"KP16SP17",2016-07-06,2016-08-08,2016,43.7,36,8.3,"KP16SP17",NA,"Salix pulchra"
"373",NA,NA,NA,"Kluane Plateau",2016-07-05,82,"Kluane",2016,"KP16SP18",195,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"KP16SP18",2016-07-06,2016-08-08,2016,18.3,32.5,8.9,"KP16SP18",NA,"Salix pulchra"
"374",NA,NA,NA,"Kluane Plateau",2016-07-05,126,"Kluane",2016,"KP16SP19",232,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,"KP16SP19",2016-07-06,2016-08-08,2016,33.5,33.2,11.1,"KP16SP19",NA,"Salix pulchra"
"375",NA,NA,NA,"Kluane Plateau",2016-07-05,92,"Kluane",2016,"KP16SP20",245,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,"KP16SP20",2016-07-06,2016-08-08,2016,21.1,35.7,10.7,"KP16SP20",NA,"Salix pulchra"
"376",NA,NA,NA,"Kluane Plateau",2016-07-05,80,"Kluane",2016,"KP16SP21",172,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"KP16Sp21",NA,2016-07-09,2016,27.6,40.3,7.7,"KP16SP21",NA,"Salix pulchra"
"377",NA,NA,NA,"Kluane Plateau",2016-07-05,85,"Kluane",2016,"KP16SP22",178,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,"KP16Sp22",NA,2016-07-09,2016,24,35.2,9.2,"KP16SP22",NA,"Salix pulchra"
"378",NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane",2016,"KP16SP23",261,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,"KP16Sp23",NA,2016-07-09,2016,40.4,34.4,10.5,"KP16SP23",NA,"Salix pulchra"
"379",NA,NA,NA,"Kluane Plateau",2016-07-05,111,"Kluane",2016,"KP16SP24",352,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,"KP16Sp24",NA,2016-07-09,2016,46.9,28.8,11.1,"KP16SP24",NA,"Salix pulchra"
"380",NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane",2016,"KP16SP25",328,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,"KP16Sp25",NA,2016-07-09,2016,78.2,32.1,11.3,"KP16SP25",NA,"Salix pulchra"
"381",NA,NA,NA,"Kluane Plateau",2016-07-05,38,"Kluane",2016,"KP16SP26",94,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"KP16Sp26",NA,2016-07-09,2016,12.9,31.2,8.9,"KP16SP26",NA,"Salix pulchra"
"382",NA,NA,NA,"Kluane Plateau",2016-07-05,71,"Kluane",2016,"KP16SP27",166,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.5,"KP16Sp27",NA,2016-07-09,2016,31.9,22.1,6.3,"KP16SP27",NA,"Salix pulchra"
"383",NA,NA,NA,"Kluane Plateau",2016-07-05,72,"Kluane",2016,"KP16SP28",370,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KP16Sp28",NA,2016-07-09,2016,30.2,26.6,9.4,"KP16SP28",NA,"Salix pulchra"
"384",NA,NA,NA,"Kluane Plateau",2016-07-05,90,"Kluane",2016,"KP16SP29",189,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"KP16Sp29",NA,2016-07-09,2016,24.6,29.5,14.7,"KP16SP29",NA,"Salix pulchra"
"385",NA,NA,NA,"Kluane Plateau",2016-07-05,85,"Kluane",2016,"KP16SP30",84,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,"KP16Sp30",NA,2016-07-09,2016,27.4,37.4,9.7,"KP16SP30",NA,"Salix pulchra"
"386",NA,NA,NA,"Kluane Plateau",2016-07-08,66,"Kluane",2016,"KP16SP31",300,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,"KP16Sp31",NA,2016-07-09,2016,19,32.4,12.6,"KP16SP31",NA,"Salix pulchra"
"387",NA,NA,NA,"Kluane Plateau",2016-07-08,55,"Kluane",2016,"KP16SP32",121,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,"KP16Sp32",NA,2016-07-09,2016,34,33.6,24.1,"KP16SP32",NA,"Salix pulchra"
"388",NA,NA,NA,"Kluane Plateau",2016-07-08,91,"Kluane",2016,"KP16SP33",158,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,"KP16Sp33",NA,2016-07-09,2016,25,45.4,16.6,"KP16SP33",NA,"Salix pulchra"
"389",NA,NA,NA,"Kluane Plateau",2016-07-08,75,"Kluane",2016,"KP16SP34",125,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KP16Sp34",NA,2016-07-09,2016,15,42.6,13.9,"KP16SP34",NA,"Salix pulchra"
"390",NA,NA,NA,"Kluane Plateau",2016-07-08,60,"Kluane",2016,"KP16SP35",170,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"KP16Sp35",NA,2016-07-09,2016,31,36.2,14,"KP16SP35",NA,"Salix pulchra"
"391",NA,NA,NA,"Kluane Plateau",2016-07-08,45,"Kluane",2016,"KP16SP36",95,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5,"KP16Sp36",NA,2016-07-09,2016,11,35,9.1,"KP16SP36",NA,"Salix pulchra"
"392",NA,NA,NA,"Kluane Plateau",2016-07-08,51,"Kluane",2016,"KP16SP37",111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"KP16Sp37",NA,2016-07-09,2016,2.6,30,13.7,"KP16SP37",NA,"Salix pulchra"
"393",NA,NA,NA,"Kluane Plateau",2016-07-08,71,"Kluane",2016,"KP16SP38",121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"KP16Sp38",NA,2016-07-09,2016,35,34.7,9.6,"KP16SP38",NA,"Salix pulchra"
"394",NA,NA,NA,"Kluane Plateau",2016-07-08,32,"Kluane",2016,"KP16SP39",86,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"KP16Sp39",NA,2016-07-09,2016,8,29.9,7.2,"KP16SP39",NA,"Salix pulchra"
"395",NA,NA,NA,"Kluane Plateau",2016-07-08,92,"Kluane",2016,"KP16SP40",367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5,"KP16Sp40",NA,2016-07-09,2016,38,27.8,6.7,"KP16SP40",NA,"Salix pulchra"
"396",NA,NA,NA,"Kluane Plateau",2016-07-08,4,"Kluane",2016,"KP16SA1",37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"KP16Sa1",NA,2016-07-09,2016,4,13.6,4.7,"KP16SA1",NA,"Salix arctica"
"397",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,"KP16SA2",122,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"KP16Sa2",NA,2016-07-09,2016,7,26.1,9.1,"KP16SA2",NA,"Salix arctica"
"398",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,"KP16SA3",50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa3",NA,2016-07-09,2016,5,5.3,7.2,"KP16SA3",NA,"Salix arctica"
"399",NA,NA,NA,"Kluane Plateau",2016-07-08,6.5,"Kluane",2016,"KP16SA4",54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"KP16Sa4",NA,2016-07-09,2016,8,21.4,8,"KP16SA4",NA,"Salix arctica"
"400",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,"KP16SA5",45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"KP16Sa5",NA,2016-07-09,2016,7,11.5,8.1,"KP16SA5",NA,"Salix arctica"
"401",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,"KP16SA6",55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"KP16Sa6",NA,2016-07-09,2016,7,19.9,7.8,"KP16SA6",NA,"Salix arctica"
"402",NA,NA,NA,"Kluane Plateau",2016-07-08,4,"Kluane",2016,"KP16SA7",155,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,"KP16Sa7",NA,2016-07-09,2016,5,14.2,4.9,"KP16SA7",NA,"Salix arctica"
"403",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,"KP16SA8",57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,"KP16Sa8",NA,2016-07-09,2016,6,15.9,8.3,"KP16SA8",NA,"Salix arctica"
"404",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,"KP16SA9",55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"KP16Sa9",NA,2016-07-09,2016,10,19.1,9.5,"KP16SA9",NA,"Salix arctica"
"405",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,"KP16SA10",66,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,"KP16Sa10",NA,2016-07-09,2016,20,17.8,10.3,"KP16SA10",NA,"Salix arctica"
"406",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,"KP16SA11",62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"KP16Sa11",2016-07-08,2016-08-08,2016,8,20.1,7.5,"KP16SA11",NA,"Salix arctica"
"407",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,"KP16SA12",97,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"KP16Sa12",2016-07-08,2016-08-08,2016,15,19,6.7,"KP16SA12",NA,"Salix arctica"
"408",NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane",2016,"KP16SA13",50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"KP16Sa13",2016-07-08,2016-08-08,2016,13,13.1,9.8,"KP16SA13",NA,"Salix arctica"
"409",NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane",2016,"KP16SA14",41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"KP16Sa14",2016-07-08,2016-08-08,2016,9,17.2,9.7,"KP16SA14",NA,"Salix arctica"
"410",NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane",2016,"KP16SA15",53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa15",2016-07-08,2016-08-08,2016,8,16.9,7.4,"KP16SA15",NA,"Salix arctica"
"411",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,"KP16SA16",68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa16",2016-07-08,2016-08-08,2016,6,13,6.9,"KP16SA16",NA,"Salix arctica"
"412",NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane",2016,"KP16SA17",80,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"KP16Sa17",2016-07-08,2016-08-08,2016,8,17.2,11.5,"KP16SA17",NA,"Salix arctica"
"413",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,"KP16SA18",7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,"KP16Sa18",2016-07-08,2016-08-08,2016,6,15.4,6.5,"KP16SA18",NA,"Salix arctica"
"414",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,"KP16SA19",64,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,"KP16Sa19",2016-07-08,2016-08-08,2016,6,17.5,6.7,"KP16SA19",NA,"Salix arctica"
"415",NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane",2016,"KP16SA20",76,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,"KP16Sa20",2016-07-08,2016-08-08,2016,4,20.1,5,"KP16SA20",NA,"Salix arctica"
"416",NA,NA,NA,"Qikiqtaruk",2016-07-11,23,"Qikiqtaruk",2016,"HE16SP1",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP1",2016-07-11,2016-08-06,2016,9,43,NA,"HE16SP1",NA,"Salix pulchra"
"417",NA,NA,NA,"Qikiqtaruk",2016-07-11,26,"Qikiqtaruk",2016,"HE16SP2",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP2",2016-07-11,2016-08-06,2016,9,37,NA,"HE16SP2",NA,"Salix pulchra"
"418",NA,NA,NA,"Qikiqtaruk",2016-07-11,24,"Qikiqtaruk",2016,"HE16SP3",36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"HE16SP3",2016-07-11,2016-08-06,2016,10,49,NA,"HE16SP3",NA,"Salix pulchra"
"419",NA,NA,NA,"Qikiqtaruk",2016-07-11,35,"Qikiqtaruk",2016,"HE16SP4",43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"HE16SP4",2016-07-11,2016-08-06,2016,10,51,NA,"HE16SP4",NA,"Salix pulchra"
"420",NA,NA,NA,"Qikiqtaruk",2016-07-11,29,"Qikiqtaruk",2016,"HE16SP5",55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SP5",2016-07-11,2016-08-06,2016,9,62,NA,"HE16SP5",NA,"Salix pulchra"
"421",NA,NA,NA,"Qikiqtaruk",2016-07-11,71,"Qikiqtaruk",2016,"HE16SP6",496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"HE16SP6",2016-07-11,2016-08-06,2016,23,57,NA,"HE16SP6",NA,"Salix pulchra"
"422",NA,NA,NA,"Qikiqtaruk",2016-07-11,55,"Qikiqtaruk",2016,"HE16SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7",2016-07-11,2016-08-06,2016,21,50,NA,"HE16SP7",NA,"Salix pulchra"
"423",NA,NA,NA,"Qikiqtaruk",2016-07-11,34,"Qikiqtaruk",2016,"HE16SP8",184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"HE16SP8",2016-07-11,2016-08-06,2016,9,31,NA,"HE16SP8",NA,"Salix pulchra"
"424",NA,NA,NA,"Qikiqtaruk",2016-07-11,53,"Qikiqtaruk",2016,"HE16SP9",222,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"HE16SP9",2016-07-11,2016-08-06,2016,11,41,NA,"HE16SP9",NA,"Salix pulchra"
"425",NA,NA,NA,"Qikiqtaruk",2016-07-11,40,"Qikiqtaruk",2016,"HE16SP10",232,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5,"HE16SP10",2016-07-11,2016-08-06,2016,25,59,NA,"HE16SP10",NA,"Salix pulchra"
"426",NA,NA,NA,"Qikiqtaruk",2016-07-11,88,"Qikiqtaruk",2016,"HE16SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1",2016-07-11,2016-08-06,2016,20,57,NA,"HE16SR1",NA,"Salix richardsonii"
"427",NA,NA,NA,"Qikiqtaruk",2016-07-11,52,"Qikiqtaruk",2016,"HE16SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR2",2016-07-11,2016-08-06,2016,15,45,NA,"HE16SR2",NA,"Salix richardsonii"
"428",NA,NA,NA,"Qikiqtaruk",2016-07-11,72,"Qikiqtaruk",2016,"HE16SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR3",2016-07-11,2016-08-06,2016,18,55,NA,"HE16SR3",NA,"Salix richardsonii"
"429",NA,NA,NA,"Qikiqtaruk",2016-07-11,52,"Qikiqtaruk",2016,"HE16SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR4",2016-07-11,2016-08-06,2016,15,43,NA,"HE16SR4",NA,"Salix richardsonii"
"430",NA,NA,NA,"Qikiqtaruk",2016-07-11,44,"Qikiqtaruk",2016,"HE16SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR5",2016-07-11,2016-08-06,2016,20,35,NA,"HE16SR5",NA,"Salix richardsonii"
"431",NA,NA,NA,"Qikiqtaruk",2016-07-11,60,"Qikiqtaruk",2016,"HE16SR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR6",2016-07-11,2016-08-06,2016,17,48,NA,"HE16SR6",NA,"Salix richardsonii"
"432",NA,NA,NA,"Qikiqtaruk",2016-07-11,67,"Qikiqtaruk",2016,"HE16SR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR7",2016-07-11,2016-08-06,2016,29,46,NA,"HE16SR7",NA,"Salix richardsonii"
"433",NA,NA,NA,"Qikiqtaruk",2016-07-11,68,"Qikiqtaruk",2016,"HE16SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR8",2016-07-11,2016-08-06,2016,23,47,NA,"HE16SR8",NA,"Salix richardsonii"
"434",NA,NA,NA,"Qikiqtaruk",2016-07-11,61,"Qikiqtaruk",2016,"HE16SR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR9",2016-07-11,2016-08-06,2016,20,49,NA,"HE16SR9",NA,"Salix richardsonii"
"435",NA,NA,NA,"Qikiqtaruk",2016-07-11,45,"Qikiqtaruk",2016,"HE16SR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10",2016-07-11,2016-08-06,2016,21,41,NA,"HE16SR10",NA,"Salix richardsonii"
"436",NA,NA,NA,"Qikiqtaruk",2016-07-23,15,"Qikiqtaruk",2016,"HE16SP11",90,44,68,56,NA,39,35,NA,NA,NA,NA,67,"HE16SP11",2016-07-24,2016-08-06,2016,7,26.6,5,"HE16SP11",NA,"Salix pulchra"
"437",NA,NA,NA,"Qikiqtaruk",2016-07-23,17,"Qikiqtaruk",2016,"HE16SP12",40,47,40,38,NA,38,42,NA,NA,NA,NA,43.5,"HE16SP12",2016-07-24,2016-08-06,2016,7,18.3,4.6,"HE16SP12",NA,"Salix pulchra"
"438",NA,NA,NA,"Qikiqtaruk",2016-07-23,23,"Qikiqtaruk",2016,"HE16SP13",100,59,30,21,NA,36,50,NA,NA,NA,NA,79.5,"HE16SP13",2016-07-24,2016-08-06,2016,7,25.1,7.1,"HE16SP13",NA,"Salix pulchra"
"439",NA,NA,NA,"Qikiqtaruk",2016-07-23,19,"Qikiqtaruk",2016,"HE16SP14",84,72,20,18,NA,35,38,NA,NA,NA,NA,78,"HE16SP14",2016-07-24,2016-08-06,2016,9,25.6,5.9,"HE16SP14",NA,"Salix pulchra"
"440",NA,NA,NA,"Qikiqtaruk",2016-07-23,19,"Qikiqtaruk",2016,"HE16SP15",111,72,35,15,NA,43,41,NA,NA,NA,NA,91.5,"HE16SP15",2016-07-24,2016-08-06,2016,7,19.9,6.6,"HE16SP15",NA,"Salix pulchra"
"441",NA,NA,NA,"Qikiqtaruk",2016-07-23,21,"Qikiqtaruk",2016,"HE16SP16",194,153,54,53,NA,42,41,NA,NA,NA,NA,173.5,"HE16SP16",2016-07-24,2016-08-06,2016,10.5,31.5,9,"HE16SP16",NA,"Salix pulchra"
"442",NA,NA,NA,"Qikiqtaruk",2016-07-23,28.5,"Qikiqtaruk",2016,"HE16SP17",188,155,40,42,NA,33,33,NA,NA,NA,NA,171.5,"HE16SP17",2016-07-24,2016-08-06,2016,7.3,30.4,7.4,"HE16SP17",NA,"Salix pulchra"
"443",NA,NA,NA,"Qikiqtaruk",2016-07-23,39,"Qikiqtaruk",2016,"HE16SP18",281,175,49,76,NA,47,48,NA,NA,NA,NA,228,"HE16SP18",2016-07-24,2016-08-06,2016,10.9,35,8.6,"HE16SP18",NA,"Salix pulchra"
"444",NA,NA,NA,"Qikiqtaruk",2016-07-23,13,"Qikiqtaruk",2016,"HE16SP19",59,46,105,57,NA,57,49,NA,NA,NA,NA,52.5,"HE16SP19",2016-07-24,2016-08-06,2016,10.6,31.4,7.1,"HE16SP19",NA,"Salix pulchra"
"445",NA,NA,NA,"Qikiqtaruk",2016-07-23,26.5,"Qikiqtaruk",2016,"HE16SP20",230,130,22,26,NA,46,46,NA,NA,NA,NA,180,"HE16SP20",2016-07-24,2016-08-06,2016,7.9,38.2,5.9,"HE16SP20",NA,"Salix pulchra"
"446",NA,NA,NA,"Qikiqtaruk",2016-07-23,25,"Qikiqtaruk",2016,"HE16SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa1",2016-07-24,2016-08-06,2016,8,31.6,5.7,"HE16SA1",NA,"Salix arctica"
"447",NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk",2016,"HE16SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa2",2016-07-24,2016-08-06,2016,18,15.3,9.7,"HE16SA2",NA,"Salix arctica"
"448",NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,"HE16SA3",172,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5,"HE16Sa3",2016-07-24,2016-08-06,2016,10,18.1,7,"HE16SA3",NA,"Salix arctica"
"449",NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,"HE16SA4",92,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"HE16Sa4",2016-07-24,2016-08-06,2016,39,22.5,8.2,"HE16SA4",NA,"Salix arctica"
"450",NA,NA,NA,"Qikiqtaruk",2016-07-23,10,"Qikiqtaruk",2016,"HE16SA5",235,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"HE16Sa5",2016-07-24,2016-08-06,2016,6.9,26.9,6.9,"HE16SA5",NA,"Salix arctica"
"451",NA,NA,NA,"Qikiqtaruk",2016-07-23,124,"Qikiqtaruk",2016,"HE16SR11",NA,764,121,100,NA,61,61,NA,NA,NA,NA,NA,"HE16Sr11",2016-07-24,2016-08-09,2016,31.8,34,11,"HE16SR11",NA,"Salix richardsonii"
"452",NA,NA,NA,"Qikiqtaruk",2016-07-23,68,"Qikiqtaruk",2016,"HE16SR12",427,237,105,50,NA,47,43,NA,NA,NA,NA,332,"HE16Sr12",2016-07-24,2016-08-09,2016,24,39.2,8.8,"HE16SR12",NA,"Salix richardsonii"
"453",NA,NA,NA,"Qikiqtaruk",2016-07-23,70,"Qikiqtaruk",2016,"HE16SR13",491,284,60,71,NA,45,54,NA,NA,NA,NA,387.5,"HE16Sr13",2016-07-24,2016-08-09,2016,27,28.7,9.3,"HE16SR13",NA,"Salix richardsonii"
"454",NA,NA,NA,"Qikiqtaruk",2016-07-23,34,"Qikiqtaruk",2016,"HE16SR14",206,147,30,24,NA,44,40,NA,NA,NA,NA,176.5,"HE16Sr14",2016-07-24,2016-08-09,2016,16,28.2,8.7,"HE16SR14",NA,"Salix richardsonii"
"455",NA,NA,NA,"Qikiqtaruk",2016-07-23,38,"Qikiqtaruk",2016,"HE16SR15",232,150,24,25,NA,40,35,NA,NA,NA,NA,191,"HE16Sr15",2016-07-24,2016-08-09,2016,18,32.1,10.2,"HE16SR15",NA,"Salix richardsonii"
"456",NA,NA,NA,"Qikiqtaruk",2016-07-23,67,"Qikiqtaruk",2016,"HE16SR16",331,220,95,48,NA,47,46,NA,NA,NA,NA,275.5,"HE16SR16",2016-07-24,2016-08-09,2016,33,31.2,11.2,"HE16SR16",NA,"Salix richardsonii"
"457",NA,NA,NA,"Qikiqtaruk",2016-07-23,65,"Qikiqtaruk",2016,"HE16SR17",229,221,65,63,NA,104,89,NA,NA,NA,NA,225,"HE16SR17",2016-07-24,2016-08-09,2016,26.6,36.5,10.9,"HE16SR17",NA,"Salix richardsonii"
"458",NA,NA,NA,"Qikiqtaruk",2016-07-23,59,"Qikiqtaruk",2016,"HE16SR18",183,155,270,277,NA,82,81,NA,NA,NA,NA,169,"HE16SR18",2016-07-24,2016-08-09,2016,20.3,36.7,9.6,"HE16SR18",NA,"Salix richardsonii"
"459",NA,NA,NA,"Qikiqtaruk",2016-07-23,62,"Qikiqtaruk",2016,"HE16SR19",403,624,172,151,NA,58,62,NA,NA,NA,NA,513.5,"HE16SR19",2016-07-24,2016-08-09,2016,21.7,33.6,10,"HE16SR19",NA,"Salix richardsonii"
"460",NA,NA,NA,"Qikiqtaruk",2016-07-23,33,"Qikiqtaruk",2016,"HE16SR20",132,188,61,67,NA,50,48,NA,NA,NA,NA,160,"HE16SR20",2016-07-24,2016-08-09,2016,9,38,7.1,"HE16SR20",NA,"Salix richardsonii"
"461",NA,NA,NA,"Qikiqtaruk",2016-07-23,8,"Qikiqtaruk",2016,"HE16SA6",60,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,"HE16SA6",2016-07-24,2016-08-06,2016,8,20.2,7.7,"HE16SA6",NA,"Salix arctica"
"462",NA,NA,NA,"Qikiqtaruk",2016-07-23,11,"Qikiqtaruk",2016,"HE16SA7",56,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,"HE16SA7",2016-07-24,2016-08-06,2016,6,27.6,6.1,"HE16SA7",NA,"Salix arctica"
"463",NA,NA,NA,"Qikiqtaruk",2016-07-23,7,"Qikiqtaruk",2016,"HE16SA8",86,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"HE16SA8",2016-07-24,2016-08-06,2016,6.8,26.3,7,"HE16SA8",NA,"Salix arctica"
"464",NA,NA,NA,"Qikiqtaruk",2016-07-23,7,"Qikiqtaruk",2016,"HE16SA9",127,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,"HE16SA9",2016-07-24,2016-08-06,2016,8.6,30.2,8.3,"HE16SA9",NA,"Salix arctica"
"465",NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk",2016,"HE16SA10",40,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SA10",2016-07-24,2016-08-06,2016,23.6,20.8,6.2,"HE16SA10",NA,"Salix arctica"
"466",NA,NA,NA,"Qikiqtaruk",2016-07-24,39,"Qikiqtaruk",2016,"HE16SP21",217,277,124,49,NA,48,52,NA,NA,NA,NA,247,"HE16SP21",2016-07-25,2016-08-06,2016,16.9,45.2,11.9,"HE16SP21",NA,"Salix pulchra"
