"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"485",568,NA,NA,NA,39.5,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 20",204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.7,56.4,NA,"HERSP20","Salix pulchra"
"486",569,NA,NA,NA,38.1,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1,47.6,NA,"HERSP21","Salix pulchra"
"487",570,NA,NA,NA,32.2,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 22",307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.9,71.5,NA,"HERSP22","Salix pulchra"
"488",571,NA,NA,NA,27.5,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.8,49.3,NA,"HERSP23","Salix pulchra"
"489",572,NA,NA,NA,37.2,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 24",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24","QHI",NA,2014-08-24,2014,0.8,54.5,NA,"HERSP24","Salix pulchra"
"490",573,NA,NA,NA,36.8,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 25",137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1,58.4,NA,"HERSP25","Salix pulchra"
"491",574,NA,NA,NA,43.4,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 26",145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26","QHI",NA,2014-08-24,2014,1.1,62.3,NA,"HERSP26","Salix pulchra"
"492",575,NA,NA,NA,30,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 27",226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.9,45.5,NA,"HERSP27","Salix pulchra"
"493",576,NA,NA,NA,34,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 28",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1,52.3,NA,"HERSP28","Salix pulchra"
"494",577,NA,NA,NA,27.7,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 29",441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29","QHI",NA,2014-08-24,2014,1.3,45.9,NA,"HERSP29","Salix pulchra"
"495",578,NA,NA,NA,32.3,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 3",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3","QHI",NA,2014-08-24,2014,1.3,68.3,NA,"HERSP3","Salix pulchra"
"496",579,NA,NA,NA,32.9,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 30",350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30","QHI",NA,2014-08-24,2014,1.1,55.2,NA,"HERSP30","Salix pulchra"
"497",580,NA,NA,NA,31.8,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 4",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4","QHI",NA,2014-08-24,2014,1.4,55.9,NA,"HERSP4","Salix pulchra"
"498",581,NA,NA,NA,31.6,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 5",115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5","QHI",NA,2014-08-24,2014,0.8,54.8,NA,"HERSP5","Salix pulchra"
"499",582,NA,NA,NA,38.4,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 6",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.2,61.6,NA,"HERSP6","Salix pulchra"
"500",583,NA,NA,NA,29.9,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.4,69.4,NA,"HERSP7","Salix pulchra"
"501",584,NA,NA,NA,29.3,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 8",291.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.1,53.8,NA,"HERSP8","Salix pulchra"
"502",585,NA,NA,NA,38.4,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 9",284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 9","QHI",NA,2014-08-24,2014,1.3,53.2,NA,"HERSP9","Salix pulchra"
"503",586,NA,NA,NA,95,2014,"Kluane",NA,2014-07-07,"KL-SPS 1",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.5,55,NA,"KLSPS1","Salix pulchra"
"504",587,NA,NA,NA,51,2014,"Kluane",NA,2014-07-07,"KL-SPS 10",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.9,52,NA,"KLSPS10","Salix pulchra"
"505",588,NA,NA,NA,106,2014,"Kluane",NA,2014-07-07,"KL-SPS 12",429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.6,56,NA,"KLSPS12","Salix pulchra"
"506",589,NA,NA,NA,53,2014,"Kluane",NA,2014-07-07,"KL-SPS 13",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.9,60,NA,"KLSPS13","Salix pulchra"
"507",590,NA,NA,NA,39,2014,"Kluane",NA,2014-07-07,"KL-SPS 14",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1,52,NA,"KLSPS14","Salix pulchra"
"508",591,NA,NA,NA,67,2014,"Kluane",NA,2014-07-07,"KL-SPS 15",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.7,56,NA,"KLSPS15","Salix pulchra"
"509",592,NA,NA,NA,77,2014,"Kluane",NA,2014-07-07,"KL-SPS 16",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.2,58,NA,"KLSPS16","Salix pulchra"
"510",593,NA,NA,NA,61,2014,"Kluane",NA,2014-07-07,"KL-SPS 17",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.5,47,NA,"KLSPS17","Salix pulchra"
"511",594,NA,NA,NA,67,2014,"Kluane",NA,2014-07-07,"KL-SPS 18",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.8,58,NA,"KLSPS18","Salix pulchra"
"512",595,NA,NA,NA,93,2014,"Kluane",NA,2014-07-07,"KL-SPS 19",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.7,53,NA,"KLSPS19","Salix pulchra"
"513",596,NA,NA,NA,104,2014,"Kluane",NA,2014-07-07,"KL-SPS 2",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,4.4,54,NA,"KLSPS2","Salix pulchra"
"514",597,NA,NA,NA,51,2014,"Kluane",NA,2014-07-07,"KL-SPS 20",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.4,44,NA,"KLSPS20","Salix pulchra"
"515",598,NA,NA,NA,124,2014,"Kluane",NA,2014-07-07,"KL-SPS 3",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,5,51,NA,"KLSPS3","Salix pulchra"
"516",599,NA,NA,NA,87,2014,"Kluane",NA,2014-07-07,"KL-SPS 4",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.7,56,NA,"KLSPS4","Salix pulchra"
"517",600,NA,NA,NA,88,2014,"Kluane",NA,2014-07-07,"KL-SPS 5",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.9,56,NA,"KLSPS5","Salix pulchra"
"518",601,NA,NA,NA,66,2014,"Kluane",NA,2014-07-07,"KL-SPS 6",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.1,58,NA,"KLSPS6","Salix pulchra"
"519",602,NA,NA,NA,44,2014,"Kluane",NA,2014-07-07,"KL-SPS 7",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.2,51,NA,"KLSPS7","Salix pulchra"
"520",603,NA,NA,NA,50,2014,"Kluane",NA,2014-07-07,"KL-SPS 8",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.6,50,NA,"KLSPS8","Salix pulchra"
"521",604,NA,NA,NA,55,2014,"Kluane",NA,2014-07-07,"KL-SPS 9",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.8,52,NA,"KLSPS9","Salix pulchra"
"522",605,NA,NA,NA,73.1,2014,"Kluane",NA,2014-07-07,"KL-SRS 1",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.7,60,NA,"KLSRS1","Salix richardsonii"
"523",606,NA,NA,NA,47,2014,"Kluane",NA,2014-07-07,"KL-SRS 12",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.7,47,NA,"KLSRS12","Salix richardsonii"
"524",607,NA,NA,NA,54,2014,"Kluane",NA,2014-07-07,"KL-SRS 13",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.1,49,NA,"KLSRS13","Salix richardsonii"
"525",608,NA,NA,NA,56,2014,"Kluane",NA,2014-07-07,"KL-SRS 14",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.2,44,NA,"KLSRS14","Salix richardsonii"
"526",609,NA,NA,NA,70,2014,"Kluane",NA,2014-07-07,"KL-SRS 15",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3,52,NA,"KLSRS15","Salix richardsonii"
"527",610,NA,NA,NA,51,2014,"Kluane",NA,2014-07-07,"KL-SRS 16",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.2,46,NA,"KLSRS16","Salix richardsonii"
"528",611,NA,NA,NA,62,2014,"Kluane",NA,2014-07-07,"KL-SRS 19",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.7,58,NA,"KLSRS19","Salix richardsonii"
"529",612,NA,NA,NA,80.3,2014,"Kluane",NA,2014-07-07,"KL-SRS 2",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,4.8,72,NA,"KLSRS2","Salix richardsonii"
"530",613,NA,NA,NA,61,2014,"Kluane",NA,2014-07-07,"KL-SRS 3",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.3,47,NA,"KLSRS3","Salix richardsonii"
"531",614,NA,NA,NA,56.6,2014,"Kluane",NA,2014-07-07,"KL-SRS 4",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.1,50,NA,"KLSRS4","Salix richardsonii"
"532",615,NA,NA,NA,57.5,2014,"Kluane",NA,2014-07-07,"KL-SRS 5",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.7,53,NA,"KLSRS5","Salix richardsonii"
"533",616,NA,NA,NA,44.5,2014,"Kluane",NA,2014-07-07,"KL-SRS 7",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.2,46,NA,"KLSRS7","Salix richardsonii"
"534",617,NA,NA,NA,63,2014,"Kluane",NA,2014-07-07,"KL-SRS 8",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.1,47,NA,"KLSRS8","Salix richardsonii"
"535",618,NA,NA,NA,64,2013,"Kluane",NA,2013-08-18,"KL-SRE 8",124,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,706304,"#N/A","Pika Camp",NA,2013-08-21,2013,1.1,NA,NA,"KLSRE8","Salix richardsonii"
"536",619,NA,NA,NA,150,2013,"Kluane",NA,2013-08-11,"KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,25932750,"KL-SPC 1","Pika Camp",NA,2013-08-13,2013,5.8,NA,NA,"KLSPC1","Salix pulchra"
"537",619,NA,NA,NA,150,2013,"Kluane",NA,2013-08-11,"KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,25932750,"KL-SPC 1","Pika Camp",NA,2013-08-13,2013,5.8,NA,NA,"KLSPC1","Salix pulchra"
"538",620,NA,NA,NA,41,2013,"Kluane",NA,2013-08-11,"KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,3652936,"KL-SPC 10","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC10","Salix pulchra"
"539",620,NA,NA,NA,41,2013,"Kluane",NA,2013-08-11,"KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,3652936,"KL-SPC 10","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC10","Salix pulchra"
"540",621,NA,NA,NA,83,2013,"Kluane",NA,2013-08-11,"KL-SPC 11",397,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.5,9819398,"#N/A","Pika Camp",NA,2013-08-13,2013,3.2,NA,NA,"KLSPC11","Salix pulchra"
"541",622,NA,NA,NA,97,2013,"Kluane",NA,2013-08-11,"KL-SPC 12",419,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,7153168,"KL-SPC 12","Pika Camp",NA,2013-08-13,2013,3,NA,NA,"KLSPC12","Salix pulchra"
"542",623,NA,NA,NA,102,2013,"Kluane",NA,2013-08-11,"KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1645056,"KL-SPC 13","Pika Camp",NA,2013-08-13,2013,2,NA,NA,"KLSPC13","Salix pulchra"
"543",623,NA,NA,NA,102,2013,"Kluane",NA,2013-08-11,"KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1645056,"KL-SPC 13","Pika Camp",NA,2013-08-13,2013,2,NA,NA,"KLSPC13","Salix pulchra"
"544",624,NA,NA,NA,166,2013,"Kluane",NA,2013-08-11,"KL-SPC 14",345,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,8991390,"#N/A","Pika Camp",NA,2013-08-13,2013,6.9,NA,NA,"KLSPC14","Salix pulchra"
"545",625,NA,NA,NA,111,2013,"Kluane",NA,2013-08-11,"KL-SPC 15",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,3.3,NA,NA,"KLSPC15","Salix pulchra"
"546",626,NA,NA,NA,77,2013,"Kluane",NA,2013-08-11,"KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,7778463,"KL-SPC 2","Pika Camp",NA,2013-08-13,2013,3,NA,NA,"KLSPC2","Salix pulchra"
"547",626,NA,NA,NA,77,2013,"Kluane",NA,2013-08-11,"KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,7778463,"KL-SPC 2","Pika Camp",NA,2013-08-13,2013,3,NA,NA,"KLSPC2","Salix pulchra"
"548",627,NA,NA,NA,118,2013,"Kluane",NA,2013-08-11,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,17880894,"KL-SPC 3","Pika Camp",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3","Salix pulchra"
"549",627,NA,NA,NA,118,2013,"Kluane",NA,2013-08-11,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,17880894,"KL-SPC 3","Pika Camp",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3","Salix pulchra"
"550",628,NA,NA,NA,95,2013,"Kluane",NA,2013-08-11,"KL-SPC 4",462,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.5,6802950,"#N/A","Pika Camp",NA,2013-08-13,2013,3.6,NA,NA,"KLSPC4","Salix pulchra"
"551",629,NA,NA,NA,220,2013,"Kluane",NA,2013-08-11,"KL-SPC 5",NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,4.5,NA,NA,"KLSPC5","Salix pulchra"
"552",630,NA,NA,NA,42,2013,"Kluane",NA,2013-08-11,"KL-SPC 6",194,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,879984,"#N/A","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC6","Salix pulchra"
"553",631,NA,NA,NA,51,2013,"Kluane",NA,2013-08-11,"KL-SPC 7",NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC7","Salix pulchra"
"554",632,NA,NA,NA,62,2013,"Kluane",NA,2013-08-11,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,8147544,"KL-SPC 8","Pika Camp",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8","Salix pulchra"
"555",632,NA,NA,NA,62,2013,"Kluane",NA,2013-08-11,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,8147544,"KL-SPC 8","Pika Camp",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8","Salix pulchra"
"556",633,NA,NA,NA,48,2013,"Kluane",NA,2013-08-11,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,6355008,"KL-SPC 9","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC9","Salix pulchra"
"557",633,NA,NA,NA,48,2013,"Kluane",NA,2013-08-11,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,6355008,"KL-SPC 9","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC9","Salix pulchra"
"558",634,NA,NA,NA,163,2013,"Kluane",NA,2013-08-11,"KL-SRC 1",275,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5,7978850,"KL-SRC 1","Pika Camp",NA,2013-08-13,2013,6.5,NA,NA,"KLSRC1","Salix richardsonii"
"559",635,NA,NA,NA,69,2013,"Kluane",NA,2013-08-11,"KL-SRC 10",178,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,2910834,"KL-SRC 10","Pika Camp",NA,2013-08-13,2013,2.7,NA,NA,"KLSRC10","Salix richardsonii"
"560",636,NA,NA,NA,137,2013,"Kluane",NA,2013-08-11,"KL-SRC 11",327,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,12902112,"KL-SRC 11","Pika Camp",NA,2013-08-13,2013,4.7,NA,NA,"KLSRC11","Salix richardsonii"
"561",637,NA,NA,NA,161,2013,"Kluane",NA,2013-08-11,"KL-SRC 12",325,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,20616050,"#N/A","Pika Camp",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC12","Salix richardsonii"
"562",638,NA,NA,NA,138,2013,"Kluane",NA,2013-08-11,"KL-SRC 13",202,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,3735384,"KL-SRC 13","Pika Camp",NA,2013-08-13,2013,2.6,NA,NA,"KLSRC13","Salix richardsonii"
"563",639,NA,NA,NA,193,2013,"Kluane",NA,2013-08-11,"KL-SRC 14",215,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,6182755,"#N/A","Pika Camp",NA,2013-08-13,2013,5.4,NA,NA,"KLSRC14","Salix richardsonii"
"564",640,NA,NA,NA,178,2013,"Kluane",NA,2013-08-11,"KL-SRC 15",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,6.1,NA,NA,"KLSRC15","Salix richardsonii"
"565",641,NA,NA,NA,146,2013,"Kluane",NA,2013-08-11,"KL-SRC 3",184,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,4540016,"#N/A","Pika Camp",NA,2013-08-13,2013,7.1,NA,NA,"KLSRC3","Salix richardsonii"
"566",642,NA,NA,NA,134,2013,"Kluane",NA,2013-08-11,"KL-SRC 4",NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,7.7,NA,NA,"KLSRC4","Salix richardsonii"
"567",643,NA,NA,NA,118,2013,"Kluane",NA,2013-08-11,"KL-SRC 5",156,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1362192,"#N/A","Pika Camp",NA,2013-08-13,2013,3.9,NA,NA,"KLSRC5","Salix richardsonii"
"568",644,NA,NA,NA,155,2013,"Kluane",NA,2013-08-11,"KL-SRC 7",198,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,5462820,"KL-SRC 7","Pika Camp",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC7","Salix richardsonii"
"569",645,NA,NA,NA,38,2013,"Kluane",NA,2013-08-11,"KL-SRC 8",112,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,331968,"#N/A","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC8","Salix richardsonii"
"570",646,NA,NA,NA,53,2013,"Kluane",NA,2013-08-11,"KL-SRC 9",179,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,1271258,"#N/A","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC9","Salix richardsonii"
"571",647,NA,NA,NA,58,2013,"Kluane",NA,2013-08-10,"KL-SPE 11",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,734976,"KL-SPE 11","Pika Camp",NA,2013-08-13,2013,1.6,NA,NA,"KLSPE11","Salix pulchra"
"572",648,NA,NA,NA,41,2013,"Kluane",NA,2013-08-10,"KL-SPE 12",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,124394,"KL-SPE 12","Pika Camp",NA,2013-08-13,2013,1.9,NA,NA,"KLSPE12","Salix pulchra"
"573",649,NA,NA,NA,72,2013,"Kluane",NA,2013-08-10,"KL-SPE 14",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,1854720,"KL-SPE 14","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE14","Salix pulchra"
"574",650,NA,NA,NA,27,2013,"Kluane",NA,2013-08-10,"KL-SPE 15",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,378216,"KL-SPE 15","Pika Camp",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE15","Salix pulchra"
"575",651,NA,NA,NA,46,2013,"Kluane",NA,2013-08-10,"KL-SPE 2",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,1775140,"KL-SPE 2","Pika Camp",NA,2013-08-13,2013,2.8,NA,NA,"KLSPE2","Salix pulchra"
"576",652,NA,NA,NA,44,2013,"Kluane",NA,2013-08-10,"KL-SPE 3",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,576312,"KL-SPE 3","Pika Camp",NA,2013-08-13,2013,2.1,NA,NA,"KLSPE3","Salix pulchra"
"577",653,NA,NA,NA,52,2013,"Kluane",NA,2013-08-10,"KL-SPE 4",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,1961128,"KL-SPE 4","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE4","Salix pulchra"
"578",654,NA,NA,NA,35,2013,"Kluane",NA,2013-08-10,"KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,2143260,"KL-SPE 5","Pika Camp",NA,2013-08-13,2013,0.9,NA,NA,"KLSPE5","Salix pulchra"
"579",655,NA,NA,NA,37,2013,"Kluane",NA,2013-08-10,"KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,79920,"KL-SPE 6","Pika Camp",NA,2013-08-13,2013,0.5,NA,NA,"KLSPE6","Salix pulchra"
"580",656,NA,NA,NA,66,2013,"Kluane",NA,2013-08-10,"KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,3146616,"KL-SPE 7","Pika Camp",NA,2013-08-13,2013,1.7,NA,NA,"KLSPE7","Salix pulchra"
"581",657,NA,NA,NA,47,2013,"Kluane",NA,2013-08-10,"KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1822472,"KL-SPE 8","Pika Camp",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE8","Salix pulchra"
"582",658,NA,NA,NA,58,2013,"Kluane",NA,2013-08-10,"KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,3770522,"KL-SPE 9","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE9","Salix pulchra"
"583",659,NA,NA,NA,43,2013,"Kluane",NA,2013-08-10,"KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,573620,"#N/A","Pika Camp",NA,2013-08-13,2013,NA,NA,NA,"KLSRE1","Salix richardsonii"
