"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","SampleYear","SampleID","Site","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"536",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,142.7,2014,"KP-SR 2","Kluane",308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,4.2,55.8,NA,"KPSR2",NA
"537",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,76.2,2014,"KP-SR 4","Kluane",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,3.3,56.5,NA,"KPSR4",NA
"538",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,98.2,2014,"KP-SR 5","Kluane",146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5",NA,2014-08-27,2014,2.5,62.3,NA,"KPSR5",NA
"539",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,149.8,2014,"KP-SR 6","Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,9.5,53.6,NA,"KPSR6",NA
"540",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,195.5,2014,"KP-SR 7","Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,11,63.2,NA,"KPSR7",NA
"541",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,130.1,2014,"KP-SR 8","Kluane",266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,3.9,43.2,NA,"KPSR8",NA
"542",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,138.9,2014,"KP-SR 9","Kluane",33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,4.8,62,NA,"KPSR9",NA
"543",NA,NA,NA,NA,"QHI",2014-08-15,42.5,2014,"HER-SP 1","Qikiqtaruk",273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.6,111,NA,"HERSP1",NA
"544",NA,NA,NA,NA,"QHI",2014-08-15,31.9,2014,"HER-SP 10","Qikiqtaruk",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,56,NA,"HERSP10",NA
"545",NA,NA,NA,NA,"QHI",2014-08-15,34.1,2014,"HER-SP 11","Qikiqtaruk",213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11",NA,2014-08-24,2014,1.2,54.3,NA,"HERSP11",NA
"546",NA,NA,NA,NA,"QHI",2014-08-15,37.5,2014,"HER-SP 12","Qikiqtaruk",270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12",NA,2014-08-24,2014,1,57.8,NA,"HERSP12",NA
"547",NA,NA,NA,NA,"QHI",2014-08-15,57.2,2014,"HER-SP 13","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.4,62.7,NA,"HERSP13",NA
"548",NA,NA,NA,NA,"QHI",2014-08-15,44.9,2014,"HER-SP 14","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14",NA,2014-08-24,2014,1.2,72.5,NA,"HERSP14",NA
"549",NA,NA,NA,NA,"QHI",2014-08-15,33.4,2014,"HER-SP 15","Qikiqtaruk",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,53.7,NA,"HERSP15",NA
"550",NA,NA,NA,NA,"QHI",2014-08-15,55.3,2014,"HER-SP 16","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.5,63.9,NA,"HERSP16",NA
"551",NA,NA,NA,NA,"QHI",2014-08-15,34.1,2014,"HER-SP 17","Qikiqtaruk",314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2.3,55.7,NA,"HERSP17",NA
"552",NA,NA,NA,NA,"QHI",2014-08-15,33.6,2014,"HER-SP 18","Qikiqtaruk",292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,46,NA,"HERSP18",NA
"553",NA,NA,NA,NA,"QHI",2014-08-15,45.5,2014,"HER-SP 19","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,61.9,NA,"HERSP19",NA
"554",NA,NA,NA,NA,"QHI",2014-08-15,37.5,2014,"HER-SP 2","Qikiqtaruk",481.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,5.1,84.5,NA,"HERSP2",NA
"555",NA,NA,NA,NA,"QHI",2014-08-15,39.5,2014,"HER-SP 20","Qikiqtaruk",204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.7,56.4,NA,"HERSP20",NA
"556",NA,NA,NA,NA,"QHI",2014-08-15,38.1,2014,"HER-SP 21","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,47.6,NA,"HERSP21",NA
"557",NA,NA,NA,NA,"QHI",2014-08-15,32.2,2014,"HER-SP 22","Qikiqtaruk",307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,71.5,NA,"HERSP22",NA
"558",NA,NA,NA,NA,"QHI",2014-08-15,27.5,2014,"HER-SP 23","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.8,49.3,NA,"HERSP23",NA
"559",NA,NA,NA,NA,"QHI",2014-08-15,37.2,2014,"HER-SP 24","Qikiqtaruk",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24",NA,2014-08-24,2014,0.8,54.5,NA,"HERSP24",NA
"560",NA,NA,NA,NA,"QHI",2014-08-15,36.8,2014,"HER-SP 25","Qikiqtaruk",137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,58.4,NA,"HERSP25",NA
"561",NA,NA,NA,NA,"QHI",2014-08-15,43.4,2014,"HER-SP 26","Qikiqtaruk",145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26",NA,2014-08-24,2014,1.1,62.3,NA,"HERSP26",NA
"562",NA,NA,NA,NA,"QHI",2014-08-15,30,2014,"HER-SP 27","Qikiqtaruk",226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,45.5,NA,"HERSP27",NA
"563",NA,NA,NA,NA,"QHI",2014-08-15,34,2014,"HER-SP 28","Qikiqtaruk",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,52.3,NA,"HERSP28",NA
"564",NA,NA,NA,NA,"QHI",2014-08-15,27.7,2014,"HER-SP 29","Qikiqtaruk",441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29",NA,2014-08-24,2014,1.3,45.9,NA,"HERSP29",NA
"565",NA,NA,NA,NA,"QHI",2014-08-15,32.3,2014,"HER-SP 3","Qikiqtaruk",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3",NA,2014-08-24,2014,1.3,68.3,NA,"HERSP3",NA
"566",NA,NA,NA,NA,"QHI",2014-08-15,32.9,2014,"HER-SP 30","Qikiqtaruk",350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30",NA,2014-08-24,2014,1.1,55.2,NA,"HERSP30",NA
"567",NA,NA,NA,NA,"QHI",2014-08-15,31.8,2014,"HER-SP 4","Qikiqtaruk",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4",NA,2014-08-24,2014,1.4,55.9,NA,"HERSP4",NA
"568",NA,NA,NA,NA,"QHI",2014-08-15,31.6,2014,"HER-SP 5","Qikiqtaruk",115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5",NA,2014-08-24,2014,0.8,54.8,NA,"HERSP5",NA
"569",NA,NA,NA,NA,"QHI",2014-08-15,38.4,2014,"HER-SP 6","Qikiqtaruk",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,61.6,NA,"HERSP6",NA
"570",NA,NA,NA,NA,"QHI",2014-08-15,29.9,2014,"HER-SP 7","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.4,69.4,NA,"HERSP7",NA
"571",NA,NA,NA,NA,"QHI",2014-08-15,29.3,2014,"HER-SP 8","Qikiqtaruk",291.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.1,53.8,NA,"HERSP8",NA
"572",NA,NA,NA,NA,"QHI",2014-08-15,38.4,2014,"HER-SP 9","Qikiqtaruk",284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 9",NA,2014-08-24,2014,1.3,53.2,NA,"HERSP9",NA
"573",NA,NA,NA,NA,"Pika Camp",2014-07-07,95,2014,"KL-SPS 1","Kluane",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.5,55,NA,"KLSPS1",NA
"574",NA,NA,NA,NA,"Pika Camp",2014-07-07,51,2014,"KL-SPS 10","Kluane",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.9,52,NA,"KLSPS10",NA
"575",NA,NA,NA,NA,"Pika Camp",2014-07-07,106,2014,"KL-SPS 12","Kluane",429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.6,56,NA,"KLSPS12",NA
"576",NA,NA,NA,NA,"Pika Camp",2014-07-07,53,2014,"KL-SPS 13","Kluane",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.9,60,NA,"KLSPS13",NA
"577",NA,NA,NA,NA,"Pika Camp",2014-07-07,39,2014,"KL-SPS 14","Kluane",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1,52,NA,"KLSPS14",NA
"578",NA,NA,NA,NA,"Pika Camp",2014-07-07,67,2014,"KL-SPS 15","Kluane",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.7,56,NA,"KLSPS15",NA
"579",NA,NA,NA,NA,"Pika Camp",2014-07-07,77,2014,"KL-SPS 16","Kluane",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.2,58,NA,"KLSPS16",NA
"580",NA,NA,NA,NA,"Pika Camp",2014-07-07,61,2014,"KL-SPS 17","Kluane",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.5,47,NA,"KLSPS17",NA
"581",NA,NA,NA,NA,"Pika Camp",2014-07-07,67,2014,"KL-SPS 18","Kluane",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.8,58,NA,"KLSPS18",NA
"582",NA,NA,NA,NA,"Pika Camp",2014-07-07,93,2014,"KL-SPS 19","Kluane",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.7,53,NA,"KLSPS19",NA
"583",NA,NA,NA,NA,"Pika Camp",2014-07-07,104,2014,"KL-SPS 2","Kluane",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,4.4,54,NA,"KLSPS2",NA
"584",NA,NA,NA,NA,"Pika Camp",2014-07-07,51,2014,"KL-SPS 20","Kluane",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.4,44,NA,"KLSPS20",NA
"585",NA,NA,NA,NA,"Pika Camp",2014-07-07,124,2014,"KL-SPS 3","Kluane",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,5,51,NA,"KLSPS3",NA
"586",NA,NA,NA,NA,"Pika Camp",2014-07-07,87,2014,"KL-SPS 4","Kluane",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.7,56,NA,"KLSPS4",NA
"587",NA,NA,NA,NA,"Pika Camp",2014-07-07,88,2014,"KL-SPS 5","Kluane",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.9,56,NA,"KLSPS5",NA
"588",NA,NA,NA,NA,"Pika Camp",2014-07-07,66,2014,"KL-SPS 6","Kluane",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.1,58,NA,"KLSPS6",NA
"589",NA,NA,NA,NA,"Pika Camp",2014-07-07,44,2014,"KL-SPS 7","Kluane",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.2,51,NA,"KLSPS7",NA
"590",NA,NA,NA,NA,"Pika Camp",2014-07-07,50,2014,"KL-SPS 8","Kluane",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.6,50,NA,"KLSPS8",NA
"591",NA,NA,NA,NA,"Pika Camp",2014-07-07,55,2014,"KL-SPS 9","Kluane",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.8,52,NA,"KLSPS9",NA
"592",NA,NA,NA,NA,"Pika Camp",2014-07-07,73.1,2014,"KL-SRS 1","Kluane",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.7,60,NA,"KLSRS1",NA
"593",NA,NA,NA,NA,"Pika Camp",2014-07-07,47,2014,"KL-SRS 12","Kluane",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.7,47,NA,"KLSRS12",NA
"594",NA,NA,NA,NA,"Pika Camp",2014-07-07,54,2014,"KL-SRS 13","Kluane",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.1,49,NA,"KLSRS13",NA
"595",NA,NA,NA,NA,"Pika Camp",2014-07-07,56,2014,"KL-SRS 14","Kluane",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.2,44,NA,"KLSRS14",NA
"596",NA,NA,NA,NA,"Pika Camp",2014-07-07,70,2014,"KL-SRS 15","Kluane",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3,52,NA,"KLSRS15",NA
"597",NA,NA,NA,NA,"Pika Camp",2014-07-07,51,2014,"KL-SRS 16","Kluane",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.2,46,NA,"KLSRS16",NA
"598",NA,NA,NA,NA,"Pika Camp",2014-07-07,62,2014,"KL-SRS 19","Kluane",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.7,58,NA,"KLSRS19",NA
"599",NA,NA,NA,NA,"Pika Camp",2014-07-07,80.3,2014,"KL-SRS 2","Kluane",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,4.8,72,NA,"KLSRS2",NA
"600",NA,NA,NA,NA,"Pika Camp",2014-07-07,61,2014,"KL-SRS 3","Kluane",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.3,47,NA,"KLSRS3",NA
"601",NA,NA,NA,NA,"Pika Camp",2014-07-07,56.6,2014,"KL-SRS 4","Kluane",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,3.1,50,NA,"KLSRS4",NA
"602",NA,NA,NA,NA,"Pika Camp",2014-07-07,57.5,2014,"KL-SRS 5","Kluane",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.7,53,NA,"KLSRS5",NA
"603",NA,NA,NA,NA,"Pika Camp",2014-07-07,44.5,2014,"KL-SRS 7","Kluane",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,1.2,46,NA,"KLSRS7",NA
"604",NA,NA,NA,NA,"Pika Camp",2014-07-07,63,2014,"KL-SRS 8","Kluane",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-07-10,2014,2.1,47,NA,"KLSRS8",NA
"605",NA,NA,NA,NA,"Pika Camp",2013-08-18,64,2013,"KL-SRE 8","Kluane",124,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"#N/A",NA,2013-08-21,2013,1.1,NA,NA,"KLSRE8",NA
"606",NA,NA,NA,NA,"Pika Camp",2013-08-11,150,2013,"KL-SPC 1","Kluane",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"KL-SPC 1",NA,2013-08-13,2013,5.8,NA,NA,"KLSPC1",NA
"607",NA,NA,NA,NA,"Pika Camp",2013-08-11,41,2013,"KL-SPC 10","Kluane",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,"KL-SPC 10",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC10",NA
"608",NA,NA,NA,NA,"Pika Camp",2013-08-11,83,2013,"KL-SPC 11","Kluane",397,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.5,"#N/A",NA,2013-08-13,2013,3.2,NA,NA,"KLSPC11",NA
"609",NA,NA,NA,NA,"Pika Camp",2013-08-11,97,2013,"KL-SPC 12","Kluane",419,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,"KL-SPC 12",NA,2013-08-13,2013,3,NA,NA,"KLSPC12",NA
"610",NA,NA,NA,NA,"Pika Camp",2013-08-11,102,2013,"KL-SPC 13","Kluane",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KL-SPC 13",NA,2013-08-13,2013,2,NA,NA,"KLSPC13",NA
"611",NA,NA,NA,NA,"Pika Camp",2013-08-11,166,2013,"KL-SPC 14","Kluane",345,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"#N/A",NA,2013-08-13,2013,6.9,NA,NA,"KLSPC14",NA
"612",NA,NA,NA,NA,"Pika Camp",2013-08-11,111,2013,"KL-SPC 15","Kluane",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,3.3,NA,NA,"KLSPC15",NA
"613",NA,NA,NA,NA,"Pika Camp",2013-08-11,77,2013,"KL-SPC 2","Kluane",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KL-SPC 2",NA,2013-08-13,2013,3,NA,NA,"KLSPC2",NA
"614",NA,NA,NA,NA,"Pika Camp",2013-08-11,118,2013,"KL-SPC 3","Kluane",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,"KL-SPC 3",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3",NA
"615",NA,NA,NA,NA,"Pika Camp",2013-08-11,95,2013,"KL-SPC 4","Kluane",462,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.5,"#N/A",NA,2013-08-13,2013,3.6,NA,NA,"KLSPC4",NA
"616",NA,NA,NA,NA,"Pika Camp",2013-08-11,220,2013,"KL-SPC 5","Kluane",NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,4.5,NA,NA,"KLSPC5",NA
"617",NA,NA,NA,NA,"Pika Camp",2013-08-11,42,2013,"KL-SPC 6","Kluane",194,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,"#N/A",NA,2013-08-13,2013,1,NA,NA,"KLSPC6",NA
"618",NA,NA,NA,NA,"Pika Camp",2013-08-11,51,2013,"KL-SPC 7","Kluane",NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC7",NA
"619",NA,NA,NA,NA,"Pika Camp",2013-08-11,62,2013,"KL-SPC 8","Kluane",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,"KL-SPC 8",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8",NA
"620",NA,NA,NA,NA,"Pika Camp",2013-08-11,48,2013,"KL-SPC 9","Kluane",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,"KL-SPC 9",NA,2013-08-13,2013,1,NA,NA,"KLSPC9",NA
"621",NA,NA,NA,NA,"Pika Camp",2013-08-11,163,2013,"KL-SRC 1","Kluane",275,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5,"KL-SRC 1",NA,2013-08-13,2013,6.5,NA,NA,"KLSRC1",NA
"622",NA,NA,NA,NA,"Pika Camp",2013-08-11,69,2013,"KL-SRC 10","Kluane",178,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,"KL-SRC 10",NA,2013-08-13,2013,2.7,NA,NA,"KLSRC10",NA
"623",NA,NA,NA,NA,"Pika Camp",2013-08-11,137,2013,"KL-SRC 11","Kluane",327,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,"KL-SRC 11",NA,2013-08-13,2013,4.7,NA,NA,"KLSRC11",NA
"624",NA,NA,NA,NA,"Pika Camp",2013-08-11,161,2013,"KL-SRC 12","Kluane",325,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,"#N/A",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC12",NA
"625",NA,NA,NA,NA,"Pika Camp",2013-08-11,138,2013,"KL-SRC 13","Kluane",202,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"KL-SRC 13",NA,2013-08-13,2013,2.6,NA,NA,"KLSRC13",NA
"626",NA,NA,NA,NA,"Pika Camp",2013-08-11,193,2013,"KL-SRC 14","Kluane",215,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"#N/A",NA,2013-08-13,2013,5.4,NA,NA,"KLSRC14",NA
"627",NA,NA,NA,NA,"Pika Camp",2013-08-11,178,2013,"KL-SRC 15","Kluane",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,6.1,NA,NA,"KLSRC15",NA
"628",NA,NA,NA,NA,"Pika Camp",2013-08-11,146,2013,"KL-SRC 3","Kluane",184,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,"#N/A",NA,2013-08-13,2013,7.1,NA,NA,"KLSRC3",NA
"629",NA,NA,NA,NA,"Pika Camp",2013-08-11,134,2013,"KL-SRC 4","Kluane",NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2013-08-13,2013,7.7,NA,NA,"KLSRC4",NA
"630",NA,NA,NA,NA,"Pika Camp",2013-08-11,118,2013,"KL-SRC 5","Kluane",156,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"#N/A",NA,2013-08-13,2013,3.9,NA,NA,"KLSRC5",NA
"631",NA,NA,NA,NA,"Pika Camp",2013-08-11,155,2013,"KL-SRC 7","Kluane",198,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,"KL-SRC 7",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC7",NA
"632",NA,NA,NA,NA,"Pika Camp",2013-08-11,38,2013,"KL-SRC 8","Kluane",112,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"#N/A",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC8",NA
"633",NA,NA,NA,NA,"Pika Camp",2013-08-11,53,2013,"KL-SRC 9","Kluane",179,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,"#N/A",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC9",NA
"634",NA,NA,NA,NA,"Pika Camp",2013-08-10,58,2013,"KL-SPE 11","Kluane",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,"KL-SPE 11",NA,2013-08-13,2013,1.6,NA,NA,"KLSPE11",NA
"635",NA,NA,NA,NA,"Pika Camp",2013-08-10,41,2013,"KL-SPE 12","Kluane",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,"KL-SPE 12",NA,2013-08-13,2013,1.9,NA,NA,"KLSPE12",NA
"636",NA,NA,NA,NA,"Pika Camp",2013-08-10,72,2013,"KL-SPE 14","Kluane",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"KL-SPE 14",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE14",NA
"637",NA,NA,NA,NA,"Pika Camp",2013-08-10,27,2013,"KL-SPE 15","Kluane",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,"KL-SPE 15",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE15",NA
"638",NA,NA,NA,NA,"Pika Camp",2013-08-10,46,2013,"KL-SPE 2","Kluane",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,"KL-SPE 2",NA,2013-08-13,2013,2.8,NA,NA,"KLSPE2",NA
"639",NA,NA,NA,NA,"Pika Camp",2013-08-10,44,2013,"KL-SPE 3","Kluane",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"KL-SPE 3",NA,2013-08-13,2013,2.1,NA,NA,"KLSPE3",NA
"640",NA,NA,NA,NA,"Pika Camp",2013-08-10,52,2013,"KL-SPE 4","Kluane",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,"KL-SPE 4",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE4",NA
"641",NA,NA,NA,NA,"Pika Camp",2013-08-10,35,2013,"KL-SPE 5","Kluane",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,"KL-SPE 5",NA,2013-08-13,2013,0.9,NA,NA,"KLSPE5",NA
"642",NA,NA,NA,NA,"Pika Camp",2013-08-10,37,2013,"KL-SPE 6","Kluane",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"KL-SPE 6",NA,2013-08-13,2013,0.5,NA,NA,"KLSPE6",NA
"643",NA,NA,NA,NA,"Pika Camp",2013-08-10,66,2013,"KL-SPE 7","Kluane",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,"KL-SPE 7",NA,2013-08-13,2013,1.7,NA,NA,"KLSPE7",NA
