"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","Species","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard"
"505",568,NA,NA,NA,39.5,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 20",204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.7,56.4,NA,"HERSP20"
"506",569,NA,NA,NA,38.1,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1,47.6,NA,"HERSP21"
"507",570,NA,NA,NA,32.2,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 22",307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.9,71.5,NA,"HERSP22"
"508",571,NA,NA,NA,27.5,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.8,49.3,NA,"HERSP23"
"509",572,NA,NA,NA,37.2,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 24",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24","QHI",NA,2014-08-24,2014,0.8,54.5,NA,"HERSP24"
"510",573,NA,NA,NA,36.8,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 25",137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1,58.4,NA,"HERSP25"
"511",574,NA,NA,NA,43.4,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 26",145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26","QHI",NA,2014-08-24,2014,1.1,62.3,NA,"HERSP26"
"512",575,NA,NA,NA,30,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 27",226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.9,45.5,NA,"HERSP27"
"513",576,NA,NA,NA,34,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 28",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1,52.3,NA,"HERSP28"
"514",577,NA,NA,NA,27.7,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 29",441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29","QHI",NA,2014-08-24,2014,1.3,45.9,NA,"HERSP29"
"515",578,NA,NA,NA,32.3,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 3",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3","QHI",NA,2014-08-24,2014,1.3,68.3,NA,"HERSP3"
"516",579,NA,NA,NA,32.9,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 30",350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30","QHI",NA,2014-08-24,2014,1.1,55.2,NA,"HERSP30"
"517",580,NA,NA,NA,31.8,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 4",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4","QHI",NA,2014-08-24,2014,1.4,55.9,NA,"HERSP4"
"518",581,NA,NA,NA,31.6,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 5",115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5","QHI",NA,2014-08-24,2014,0.8,54.8,NA,"HERSP5"
"519",582,NA,NA,NA,38.4,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 6",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.2,61.6,NA,"HERSP6"
"520",583,NA,NA,NA,29.9,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.4,69.4,NA,"HERSP7"
"521",584,NA,NA,NA,29.3,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 8",291.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.1,53.8,NA,"HERSP8"
"522",585,NA,NA,NA,38.4,2014,"Qikiqtaruk",NA,NA,2014-08-15,"HER-SP 9",284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 9","QHI",NA,2014-08-24,2014,1.3,53.2,NA,"HERSP9"
"523",586,NA,NA,NA,95,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 1",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.5,55,NA,"KLSPS1"
"524",587,NA,NA,NA,51,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 10",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.9,52,NA,"KLSPS10"
"525",588,NA,NA,NA,106,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 12",429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.6,56,NA,"KLSPS12"
"526",589,NA,NA,NA,53,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 13",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.9,60,NA,"KLSPS13"
"527",590,NA,NA,NA,39,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 14",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1,52,NA,"KLSPS14"
"528",591,NA,NA,NA,67,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 15",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.7,56,NA,"KLSPS15"
"529",592,NA,NA,NA,77,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 16",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.2,58,NA,"KLSPS16"
"530",593,NA,NA,NA,61,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 17",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.5,47,NA,"KLSPS17"
"531",594,NA,NA,NA,67,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 18",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.8,58,NA,"KLSPS18"
"532",595,NA,NA,NA,93,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 19",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.7,53,NA,"KLSPS19"
"533",596,NA,NA,NA,104,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 2",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,4.4,54,NA,"KLSPS2"
"534",597,NA,NA,NA,51,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 20",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.4,44,NA,"KLSPS20"
"535",598,NA,NA,NA,124,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 3",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,5,51,NA,"KLSPS3"
"536",599,NA,NA,NA,87,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 4",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.7,56,NA,"KLSPS4"
"537",600,NA,NA,NA,88,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 5",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.9,56,NA,"KLSPS5"
"538",601,NA,NA,NA,66,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 6",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.1,58,NA,"KLSPS6"
"539",602,NA,NA,NA,44,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 7",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.2,51,NA,"KLSPS7"
"540",603,NA,NA,NA,50,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 8",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.6,50,NA,"KLSPS8"
"541",604,NA,NA,NA,55,2014,"Kluane",NA,NA,2014-07-07,"KL-SPS 9",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.8,52,NA,"KLSPS9"
"542",605,NA,NA,NA,73.1,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 1",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.7,60,NA,"KLSRS1"
"543",606,NA,NA,NA,47,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 12",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.7,47,NA,"KLSRS12"
"544",607,NA,NA,NA,54,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 13",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.1,49,NA,"KLSRS13"
"545",608,NA,NA,NA,56,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 14",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.2,44,NA,"KLSRS14"
"546",609,NA,NA,NA,70,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 15",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3,52,NA,"KLSRS15"
"547",610,NA,NA,NA,51,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 16",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.2,46,NA,"KLSRS16"
"548",611,NA,NA,NA,62,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 19",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.7,58,NA,"KLSRS19"
"549",612,NA,NA,NA,80.3,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 2",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,4.8,72,NA,"KLSRS2"
"550",613,NA,NA,NA,61,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 3",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.3,47,NA,"KLSRS3"
"551",614,NA,NA,NA,56.6,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 4",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,3.1,50,NA,"KLSRS4"
"552",615,NA,NA,NA,57.5,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 5",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.7,53,NA,"KLSRS5"
"553",616,NA,NA,NA,44.5,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 7",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,1.2,46,NA,"KLSRS7"
"554",617,NA,NA,NA,63,2014,"Kluane",NA,NA,2014-07-07,"KL-SRS 8",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2014-07-10,2014,2.1,47,NA,"KLSRS8"
"555",618,NA,NA,NA,64,2013,"Kluane",NA,NA,2013-08-18,"KL-SRE 8",124,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,706304,"#N/A","Pika Camp",NA,2013-08-21,2013,1.1,NA,NA,"KLSRE8"
"556",619,NA,NA,NA,150,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 1",487,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,25932750,"KL-SPC 1","Pika Camp",NA,2013-08-13,2013,5.8,NA,NA,"KLSPC1"
"557",620,NA,NA,NA,41,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 10",344,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.5,3652936,"KL-SPC 10","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC10"
"558",621,NA,NA,NA,83,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 11",397,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.5,9819398,"#N/A","Pika Camp",NA,2013-08-13,2013,3.2,NA,NA,"KLSPC11"
"559",622,NA,NA,NA,97,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 12",419,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,7153168,"KL-SPC 12","Pika Camp",NA,2013-08-13,2013,3,NA,NA,"KLSPC12"
"560",623,NA,NA,NA,102,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 13",128,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1645056,"KL-SPC 13","Pika Camp",NA,2013-08-13,2013,2,NA,NA,"KLSPC13"
"561",624,NA,NA,NA,166,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 14",345,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,8991390,"#N/A","Pika Camp",NA,2013-08-13,2013,6.9,NA,NA,"KLSPC14"
"562",625,NA,NA,NA,111,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 15",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,3.3,NA,NA,"KLSPC15"
"563",626,NA,NA,NA,77,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 2",453,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,7778463,"KL-SPC 2","Pika Camp",NA,2013-08-13,2013,3,NA,NA,"KLSPC2"
"564",627,NA,NA,NA,118,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,17880894,"KL-SPC 3","Pika Camp",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3"
"565",628,NA,NA,NA,95,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 4",462,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.5,6802950,"#N/A","Pika Camp",NA,2013-08-13,2013,3.6,NA,NA,"KLSPC4"
"566",629,NA,NA,NA,220,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 5",NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,4.5,NA,NA,"KLSPC5"
"567",630,NA,NA,NA,42,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 6",194,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,879984,"#N/A","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC6"
"568",631,NA,NA,NA,51,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 7",NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC7"
"569",632,NA,NA,NA,62,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,8147544,"KL-SPC 8","Pika Camp",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8"
"570",633,NA,NA,NA,48,2013,"Kluane",NA,NA,2013-08-11,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,6355008,"KL-SPC 9","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC9"
"571",634,NA,NA,NA,163,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 1",275,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5,7978850,"KL-SRC 1","Pika Camp",NA,2013-08-13,2013,6.5,NA,NA,"KLSRC1"
"572",635,NA,NA,NA,69,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 10",178,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,2910834,"KL-SRC 10","Pika Camp",NA,2013-08-13,2013,2.7,NA,NA,"KLSRC10"
"573",636,NA,NA,NA,137,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 11",327,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,12902112,"KL-SRC 11","Pika Camp",NA,2013-08-13,2013,4.7,NA,NA,"KLSRC11"
"574",637,NA,NA,NA,161,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 12",325,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,20616050,"#N/A","Pika Camp",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC12"
"575",638,NA,NA,NA,138,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 13",202,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,3735384,"KL-SRC 13","Pika Camp",NA,2013-08-13,2013,2.6,NA,NA,"KLSRC13"
"576",639,NA,NA,NA,193,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 14",215,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,6182755,"#N/A","Pika Camp",NA,2013-08-13,2013,5.4,NA,NA,"KLSRC14"
"577",640,NA,NA,NA,178,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 15",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,6.1,NA,NA,"KLSRC15"
"578",641,NA,NA,NA,146,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 3",184,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,4540016,"#N/A","Pika Camp",NA,2013-08-13,2013,7.1,NA,NA,"KLSRC3"
"579",642,NA,NA,NA,134,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 4",NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,7.7,NA,NA,"KLSRC4"
"580",643,NA,NA,NA,118,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 5",156,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1362192,"#N/A","Pika Camp",NA,2013-08-13,2013,3.9,NA,NA,"KLSRC5"
"581",644,NA,NA,NA,155,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 7",198,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,5462820,"KL-SRC 7","Pika Camp",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC7"
"582",645,NA,NA,NA,38,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 8",112,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,331968,"#N/A","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC8"
"583",646,NA,NA,NA,53,2013,"Kluane",NA,NA,2013-08-11,"KL-SRC 9",179,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,1271258,"#N/A","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC9"
"584",647,NA,NA,NA,58,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 11",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,734976,"KL-SPE 11","Pika Camp",NA,2013-08-13,2013,1.6,NA,NA,"KLSPE11"
"585",648,NA,NA,NA,41,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 12",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,124394,"KL-SPE 12","Pika Camp",NA,2013-08-13,2013,1.9,NA,NA,"KLSPE12"
"586",649,NA,NA,NA,72,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 14",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,1854720,"KL-SPE 14","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE14"
"587",650,NA,NA,NA,27,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 15",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,378216,"KL-SPE 15","Pika Camp",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE15"
"588",651,NA,NA,NA,46,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 2",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,1775140,"KL-SPE 2","Pika Camp",NA,2013-08-13,2013,2.8,NA,NA,"KLSPE2"
"589",652,NA,NA,NA,44,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 3",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,576312,"KL-SPE 3","Pika Camp",NA,2013-08-13,2013,2.1,NA,NA,"KLSPE3"
"590",653,NA,NA,NA,52,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 4",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,1961128,"KL-SPE 4","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE4"
"591",654,NA,NA,NA,35,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,2143260,"KL-SPE 5","Pika Camp",NA,2013-08-13,2013,0.9,NA,NA,"KLSPE5"
"592",655,NA,NA,NA,37,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,79920,"KL-SPE 6","Pika Camp",NA,2013-08-13,2013,0.5,NA,NA,"KLSPE6"
"593",656,NA,NA,NA,66,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,3146616,"KL-SPE 7","Pika Camp",NA,2013-08-13,2013,1.7,NA,NA,"KLSPE7"
"594",657,NA,NA,NA,47,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1822472,"KL-SPE 8","Pika Camp",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE8"
"595",658,NA,NA,NA,58,2013,"Kluane",NA,NA,2013-08-10,"KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,3770522,"KL-SPE 9","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE9"
"596",659,NA,NA,NA,43,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,573620,"#N/A","Pika Camp",NA,2013-08-13,2013,NA,NA,NA,"KLSRE1"
"597",660,NA,NA,NA,34,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,118048,"KL-SRE 11","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE11"
"598",661,NA,NA,NA,36,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,44712,"#N/A","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE12"
"599",662,NA,NA,NA,43,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,497510,"KL-SRE 13","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE13"
"600",663,NA,NA,NA,35,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,308140,"KL-SRE 14","Pika Camp",NA,2013-08-13,2013,1.7,NA,NA,"KLSRE14"
"601",664,NA,NA,NA,48,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,394128,"KL-SRE 15","Pika Camp",NA,2013-08-13,2013,1.9,NA,NA,"KLSRE15"
"602",665,NA,NA,NA,49,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,91728,"#N/A","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE3"
"603",666,NA,NA,NA,36,2013,"Kluane",NA,NA,2013-08-10,"KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,90720,"#N/A","Pika Camp",NA,2013-08-13,2013,1.2,NA,NA,"KLSRE5"
"604",1,60.975735,-138.40954,1491.53833,193,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2,60.975735,-138.40954,1491.53833,144,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",3,60.975506,-138.41125,1499.96008,98,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",4,60.975506,-138.41125,1499.96008,42,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",5,60.975506,-138.41125,1499.96008,NA,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
