"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured"
"546",NA,NA,NA,NA,"QHI",2015-07-18,43,"Qikiqtaruk",2015,NA,"H15sp17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17",0015-07-18,0015-08-18,2015,1.6,52.8,8,NA
"547",NA,NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,NA,"H15sp18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18",0015-07-18,0015-08-18,2015,0.9,48,11,NA
"548",NA,NA,NA,NA,"QHI",2015-07-18,47,"Qikiqtaruk",2015,NA,"H15sp19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19",0015-07-18,0015-08-18,2015,1.2,52,9,NA
"549",NA,NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk",2015,NA,"H15sp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2",0015-07-18,0015-08-18,2015,0.9,50.7,9,NA
"550",NA,NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,NA,"H15sp20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20",0015-07-18,0015-08-18,2015,1.5,34,17,NA
"551",NA,NA,NA,NA,"QHI",2015-07-18,30,"Qikiqtaruk",2015,NA,"H15sp21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21",0015-07-18,0015-08-18,2015,0.9,51.8,7,NA
"552",NA,NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,NA,"H15sp22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22",0015-07-18,0015-08-18,2015,0.8,42.1,6,NA
"553",NA,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15sp23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23",0015-07-18,0015-08-18,2015,0.8,38.9,5,NA
"554",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15sp24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24",0015-07-18,0015-08-18,2015,0.6,39.9,6,NA
"555",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15sp25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25",0015-07-18,0015-08-18,2015,0.7,33.6,7,NA
"556",NA,NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,NA,"H15sp26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26",0015-07-18,0015-08-18,2015,0.6,34,6,NA
"557",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15sp27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27",0015-07-18,0015-08-18,2015,1,490,10,NA
"558",NA,NA,NA,NA,"QHI",2015-07-18,19,"Qikiqtaruk",2015,NA,"H15sp28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",0015-07-18,0015-08-18,2015,1.1,255,12,NA
"559",NA,NA,NA,NA,"QHI",2015-07-18,32,"Qikiqtaruk",2015,NA,"H15sp29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29",0015-07-18,0015-08-18,2015,0.9,373,7,NA
"560",NA,NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,NA,"H15sp3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3",0015-07-18,0015-08-18,2015,0.6,32.2,6,NA
"561",NA,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15sp30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30",0015-07-18,0015-08-18,2015,1.1,32,8,NA
"562",NA,NA,NA,NA,"QHI",2015-07-18,23,"Qikiqtaruk",2015,NA,"H15sp4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4",0015-07-18,0015-08-18,2015,0.6,35.8,7,NA
"563",NA,NA,NA,NA,"QHI",2015-07-18,13,"Qikiqtaruk",2015,NA,"H15sp5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5",0015-07-18,0015-08-18,2015,0.8,38,8,NA
"564",NA,NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,NA,"H15sp6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6",0015-07-18,0015-08-18,2015,0.9,47,11,NA
"565",NA,NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk",2015,NA,"H15sp7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7",0015-07-18,0015-08-18,2015,0.8,39,8,NA
"566",NA,NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk",2015,NA,"H15sp8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8",0015-07-18,0015-08-18,2015,1,47.8,10,NA
"567",NA,NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,NA,"H15sp9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9",0015-07-18,0015-08-18,2015,0.9,58.1,8,NA
"568",NA,NA,NA,NA,"QHI",2015-07-18,73.5,"Qikiqtaruk",2015,NA,"H15sr1",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1",0015-07-18,0015-08-18,2015,3,35.4,7,NA
"569",NA,NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,NA,"H15sr10",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10",0015-07-18,0015-08-18,2015,1.6,39.5,11,NA
"570",NA,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15sr11",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11",0015-07-18,0015-08-18,2015,2.3,27.4,11,NA
"571",NA,NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk",2015,NA,"H15sr12",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12",0015-07-18,0015-08-18,2015,1.7,43.5,12,NA
"572",NA,NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,NA,"H15sr13",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13",0015-07-18,0015-08-18,2015,1.8,27.8,8,NA
"573",NA,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15sr14",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14",0015-07-18,0015-08-18,2015,1.7,32.6,12,NA
"574",NA,NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,NA,"H15sr15",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15",0015-07-18,0015-08-18,2015,2.1,36.1,6,NA
"575",NA,NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk",2015,NA,"H15sr16",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16",0015-07-18,0015-08-18,2015,2.3,40.3,8,NA
"576",NA,NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,NA,"H15sr17",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17",0015-07-18,0015-08-18,2015,2.4,49.8,11,NA
"577",NA,NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk",2015,NA,"H15sr18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18",0015-07-18,0015-08-18,2015,1.9,40.5,8,NA
"578",NA,NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,NA,"H15sr19",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19",0015-07-18,0015-08-18,2015,1.9,35,8,NA
"579",NA,NA,NA,NA,"QHI",2015-07-18,45,"Qikiqtaruk",2015,NA,"H15sr2",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2",0015-07-18,0015-08-18,2015,0.8,42.5,7,NA
"580",NA,NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk",2015,NA,"H15sr20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20",0015-07-18,0015-08-18,2015,1.6,40.5,9,NA
"581",NA,NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,NA,"H15sr21",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21",0015-07-18,0015-08-18,2015,1.5,39.5,6,NA
"582",NA,NA,NA,NA,"QHI",2015-07-18,34,"Qikiqtaruk",2015,NA,"H15sr22",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22",0015-07-18,0015-08-18,2015,1.9,29.6,12,NA
"583",NA,NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk",2015,NA,"H15sr23",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23",0015-07-18,0015-08-18,2015,1.6,36.5,9,NA
"584",NA,NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk",2015,NA,"H15sr24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24",0015-07-18,0015-08-18,2015,2.4,36.7,9,NA
"585",NA,NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk",2015,NA,"H15sr25",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25",0015-07-18,0015-08-18,2015,1.4,30,10,NA
"586",NA,NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,NA,"H15sr26",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26",0015-07-18,0015-08-18,2015,3.4,60.8,10,NA
"587",NA,NA,NA,NA,"QHI",2015-07-18,41,"Qikiqtaruk",2015,NA,"H15sr27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27",0015-07-18,0015-08-18,2015,1.7,38.9,10,NA
"588",NA,NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,NA,"H15sr28",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28",0015-07-18,0015-08-18,2015,1.6,44.2,9,NA
"589",NA,NA,NA,NA,"QHI",2015-07-18,51,"Qikiqtaruk",2015,NA,"H15sr29",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29",0015-07-18,0015-08-18,2015,1.2,52.6,9,NA
"590",NA,NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk",2015,NA,"H15sr3",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3",0015-07-18,0015-08-18,2015,2,28.9,7,NA
"591",NA,NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk",2015,NA,"H15sr30",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30",0015-07-18,0015-08-18,2015,1.1,34.1,6,NA
"592",NA,NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk",2015,NA,"H15sr4",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4",0015-07-18,0015-08-18,2015,1.2,39.2,7,NA
"593",NA,NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk",2015,NA,"H15sr5",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5",0015-07-18,0015-08-18,2015,2.1,41.7,8,NA
"594",NA,NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,NA,"H15sr6",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6",0015-07-18,0015-08-18,2015,1.8,37,7,NA
"595",NA,NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,NA,"H15sr7",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7",0015-07-18,0015-08-18,2015,1.3,29.2,8,NA
"596",NA,NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,NA,"H15sr8",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8",0015-07-18,0015-08-18,2015,1.5,33.9,7,NA
"597",NA,NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk",2015,NA,"H15sr9",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9",0015-07-18,0015-08-18,2015,2,35.9,8,NA
"598",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,84,"Kluane",2015,NA,"K15psp10",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10",0015-07-04,0015-08-18,2015,2.3,34,10.1,NA
"599",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,73,"Kluane",2015,NA,"K15psp6",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6",0015-07-04,0015-08-18,2015,2,33.8,10,NA
"600",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane",2015,NA,"K15psp7",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7",0015-07-04,0015-08-18,2015,0.9,32,9,NA
"601",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,69,"Kluane",2015,NA,"K15psp8",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8",0015-07-04,0015-08-18,2015,1.4,30.3,7.5,NA
"602",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane",2015,NA,"K15psp9",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9",0015-07-04,0015-08-18,2015,2.4,36.7,9.9,NA
"603",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane",2015,NA,"Kpsp11",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11",0015-07-04,0015-08-18,2015,1.9,32.7,8.6,NA
"604",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane",2015,NA,"Kpsp12",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12",0015-07-04,0015-08-18,2015,5.4,26.9,6,NA
"605",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane",2015,NA,"Kpsp13",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13",0015-07-04,0015-08-18,2015,2.4,33.4,5.6,NA
"606",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,137,"Kluane",2015,NA,"Kpsp14",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14",0015-07-04,0015-08-18,2015,3.3,32.6,8.1,NA
"607",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,132,"Kluane",2015,NA,"Kpsp15",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15",0015-07-04,0015-08-18,2015,10.4,37,8.9,NA
"608",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,81,"Kluane",2015,NA,"K15psr10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10",0015-07-04,0015-08-18,2015,6.4,31.5,10.4,NA
"609",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,63,"Kluane",2015,NA,"K15psr11",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11",0015-07-04,0015-08-18,2015,3.6,27.2,11.7,NA
"610",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,48,"Kluane",2015,NA,"K15psr12",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12",0015-07-04,0015-08-18,2015,2.7,32.7,11.8,NA
"611",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,43,"Kluane",2015,NA,"K15psr13",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13",0015-07-04,0015-08-18,2015,2.8,26.1,9.8,NA
"612",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,71,"Kluane",2015,NA,"K15psr14",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",0015-07-04,0015-08-18,2015,5,29.4,12.9,NA
"613",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,NA,"Kluane",2015,NA,"K15psr15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15",0015-07-04,0015-08-18,2015,NA,33.4,12.6,NA
"614",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,88,"Kluane",2015,NA,"K15psr6",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6",0015-07-04,0015-08-18,2015,6.8,31.2,14.2,NA
"615",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,66,"Kluane",2015,NA,"K15psr7",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr7",0015-07-04,0015-08-18,2015,2,34,11.3,NA
"616",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane",2015,NA,"K15psr8",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8",0015-07-04,0015-08-18,2015,3.1,21.9,8.8,NA
"617",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,72,"Kluane",2015,NA,"K15psr9",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9",0015-07-04,0015-08-18,2015,3.2,39.2,11,NA
"618",NA,NA,NA,NA,"Pika Camp",2015-06-28,34,"Kluane",2015,NA,"K15ssr1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1",0015-06-28,0015-08-18,2015,1.3,22.8,9,NA
"619",NA,NA,NA,NA,"Pika Camp",2015-06-28,50,"Kluane",2015,NA,"K15ssr10",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15Ssr10",0015-06-28,0015-08-18,2015,2.6,49.4,10.5,NA
"620",NA,NA,NA,NA,"Pika Camp",2015-06-28,49,"Kluane",2015,NA,"K15ssr2",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2",0015-06-28,0015-08-18,2015,2.4,47.3,11.5,NA
"621",NA,NA,NA,NA,"Pika Camp",2015-06-28,76,"Kluane",2015,NA,"K15ssr3",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3",0015-06-28,0015-08-18,2015,3.6,50.3,12.4,NA
"622",NA,NA,NA,NA,"Pika Camp",2015-06-28,58,"Kluane",2015,NA,"K15ssr4",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4",0015-06-28,0015-08-18,2015,1.9,45.5,11.5,NA
"623",NA,NA,NA,NA,"Pika Camp",2015-06-28,28,"Kluane",2015,NA,"K15ssr5",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5",0015-06-28,0015-08-18,2015,0.8,31.1,7.7,NA
"624",NA,NA,NA,NA,"Pika Camp",2015-06-28,66,"Kluane",2015,NA,"K15ssr6",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6",0015-06-28,0015-08-18,2015,2.9,42.5,10.5,NA
"625",NA,NA,NA,NA,"Pika Camp",2015-06-28,71,"Kluane",2015,NA,"K15ssr7",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7",0015-06-28,0015-08-18,2015,2.3,41.4,11.5,NA
"626",NA,NA,NA,NA,"Pika Camp",2015-06-28,64,"Kluane",2015,NA,"K15ssr8",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8",0015-06-28,0015-08-18,2015,1.4,59.8,10.3,NA
"627",NA,NA,NA,NA,"Pika Camp",2015-06-28,51,"Kluane",2015,NA,"K15ssr9",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9",0015-06-28,0015-08-18,2015,3.4,61.1,9.1,NA
"628",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp1",0015-06-27,0015-08-18,2015,NA,39.2,8.7,NA
"629",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp2",0015-06-27,0015-08-18,2015,NA,4,9.2,NA
"630",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp3",0015-06-27,0015-08-18,2015,NA,34.9,9.7,NA
"631",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp4",0015-06-27,0015-08-18,2015,NA,24.5,9.1,NA
"632",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp5",0015-06-27,0015-08-18,2015,NA,39,6.4,NA
"633",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp6",0015-06-27,0015-08-18,2015,NA,48.8,7.9,NA
"634",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp7",0015-06-27,0015-08-18,2015,NA,47.2,8,NA
"635",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp8",0015-06-27,0015-08-18,2015,NA,413,9.2,NA
"636",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csp9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp9",0015-06-27,0015-08-18,2015,NA,34.7,6.4,NA
"637",NA,NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane",2015,NA,"K15esp1",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1",0015-06-27,0015-08-18,2015,2.2,32,9.7,NA
"638",NA,NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane",2015,NA,"K15esp10",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10",0015-06-27,0015-08-18,2015,3.6,30.3,6.7,NA
"639",NA,NA,NA,NA,"Pika Camp",2015-06-27,49,"Kluane",2015,NA,"K15esp2",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2",0015-06-27,0015-08-18,2015,1.4,30,9.7,NA
"640",NA,NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane",2015,NA,"K15esp3",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3",0015-06-27,0015-08-18,2015,1.4,48.9,11.3,NA
"641",NA,NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane",2015,NA,"K15esp4",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4",0015-06-27,0015-08-18,2015,1.8,50.6,9.2,NA
"642",NA,NA,NA,NA,"Pika Camp",2015-06-27,43,"Kluane",2015,NA,"K15esp5",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5",0015-06-27,0015-08-18,2015,2.5,42.1,9.4,NA
"643",NA,NA,NA,NA,"Pika Camp",2015-06-27,36,"Kluane",2015,NA,"K15esp6",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp6",0015-06-27,0015-08-18,2015,1,23.4,9.8,NA
"644",NA,NA,NA,NA,"Pika Camp",2015-06-27,44,"Kluane",2015,NA,"K15esp7",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7",0015-06-27,0015-08-18,2015,2.1,24.1,11.1,NA
"645",NA,NA,NA,NA,"Pika Camp",2015-06-27,40,"Kluane",2015,NA,"K15esp8",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8",0015-06-27,0015-08-18,2015,2.2,29.9,9.1,NA
"646",NA,NA,NA,NA,"Pika Camp",2015-06-27,28,"Kluane",2015,NA,"K15esp9",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9",0015-06-27,0015-08-18,2015,1.4,22.8,10.2,NA
"647",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr1",0015-06-27,0015-08-18,2015,NA,39.3,6.4,NA
"648",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr2",0015-06-27,0015-08-18,2015,NA,38.9,11.4,NA
"649",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr3",0015-06-27,0015-08-18,2015,NA,47.3,14.6,NA
"650",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr4",0015-06-27,0015-08-18,2015,NA,32.8,9.8,NA
"651",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr5",0015-06-27,0015-08-18,2015,NA,42.2,11.7,NA
"652",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr6",0015-06-27,0015-08-18,2015,NA,24.2,9.9,NA
"653",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr7",0015-06-27,0015-08-18,2015,NA,30.9,10.8,NA
"654",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr8",0015-06-27,0015-08-18,2015,NA,41.9,9.4,NA
