"","Species","Site","Canopy_Height_cm","...1","SampleID","Latitude","Longitude","Elevation","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_sampled","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter"
"458",NA,"Printers Pass",78.5,NA,"PP17SR17",NA,NA,NA,NA,154,150,55,50,35,53,50,59,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,25,37.7,"14.3"
"459",NA,"Printers Pass",52,NA,"PP17SR18",NA,NA,NA,NA,102,43,57,51,65,46,50,48,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,11,36.5,"8.4"
"460",NA,"Printers Pass",45,NA,"PP17SR19",NA,NA,NA,NA,66,46,30,37,34,41,42,45,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,16,24.2,"10"
"461",NA,"Printers Pass",37,NA,"PP17SR20",NA,NA,NA,NA,32,30,40,31,22,42,44,39,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,11,23.6,"10.9"
"462",NA,"Pika Camp",81,NA,"PC17SP1",NA,NA,NA,NA,73,61,63,58,70,45,53,51,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,19.4,42,"9.8"
"463",NA,"Pika Camp",28,NA,"PC17SP2",NA,NA,NA,NA,226,191,26,26,24,45,44,39,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,14.5,26.9,"10.4"
"464",NA,"Pika Camp",40,NA,"PC17SP3",NA,NA,NA,NA,90,94,86,36,39,57,50,51,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,16.9,27,"12.7"
"465",NA,"Pika Camp",81,NA,"PC17SP4",NA,NA,NA,NA,256,191,62,75,107,54,61,49,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,49.2,33.6,"16.1"
"466",NA,"Pika Camp",33,NA,"PC17SP5",NA,NA,NA,NA,190,137,45,43,25,38,37,35,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,18,26.9,"14.8"
"467",NA,"Pika Camp",49,NA,"PC17SP6",NA,NA,NA,NA,149,91,46,74,40,45,35,39,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,14.9,35.6,"12.7"
"468",NA,"Pika Camp",122,NA,"PC17SP7",NA,NA,NA,NA,211,209,144,128,163,66,70,61,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,53.4,36.1,"9.2"
"469",NA,"Pika Camp",40,NA,"PC17SP8",NA,NA,NA,NA,99,102,60,123,155,46,56,66,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,10.2,29.5,"14.8"
"470",NA,"Pika Camp",83,NA,"PC17SP9",NA,NA,NA,NA,222,131,56,64,51,50,47,50,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,25,34.5,"11.9"
"471",NA,"Pika Camp",22,NA,"PC17SP10",NA,NA,NA,NA,62,51,57,50,50,54,53,55,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,11,26.6,"14.5"
"472",NA,"Printers Pass",90,NA,"PP17SP11",NA,NA,NA,NA,107,128,98,106,86,52,52,50,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,30,41.7,"9.6"
"473",NA,"Printers Pass",71,NA,"PP17SP12",NA,NA,NA,NA,71,64,70,42,38,50,52,52,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,19,34,"11.9"
"474",NA,"Printers Pass",58,NA,"PP17SP13",NA,NA,NA,NA,174,52,46,44,42,51,41,45,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,17,31.6,"13.2"
"475",NA,"Printers Pass",74,NA,"PP17SP14",NA,NA,NA,NA,148,137,34,65,42,43,38,42,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,25,37,"10.1"
"476",NA,"Printers Pass",47,NA,"PP17SP15",NA,NA,NA,NA,225,205,43,77,80,50,51,50,NA,NA,NA,NA,NA,"#N/A","15/08/17",NA,"16/08/17",2017,23,34.6,"11.9"
"477",NA,"Pika Camp",9.8,NA,"PC17SA1",NA,NA,NA,NA,102,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,5.8,12.1,"7.6"
"478",NA,"Pika Camp",4.3,NA,"PC17SA2",NA,NA,NA,NA,81,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,9,12.4,"9.8"
"479",NA,"Pika Camp",3.5,NA,"PC17SA3",NA,NA,NA,NA,53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,5.9,18.1,"6.4"
"480",NA,"Pika Camp",6.6,NA,"PC17SA4",NA,NA,NA,NA,81,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,6.8,11.2,"8.2"
"481",NA,"Pika Camp",5.5,NA,"PC17SA5",NA,NA,NA,NA,108,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"16/08/17",2017,8.9,17.1,"8.9"
"482",NA,"Pika Camp",6.3,NA,"PC17SA6",NA,NA,NA,NA,106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,9,29.9,"9"
"483",NA,"Pika Camp",5,NA,"PC17SA7",NA,NA,NA,NA,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,6,18.9,"5.6"
"484",NA,"Pika Camp",6,NA,"PC17SA8",NA,NA,NA,NA,34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,8,17.5,"7.1"
"485",NA,"Pika Camp",6.2,NA,"PC17SA9",NA,NA,NA,NA,78,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,6,13.5,"5.1"
"486",NA,"Pika Camp",8.6,NA,"PC17SA10",NA,NA,NA,NA,117,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"16/08/17",2017,14,16.3,"10.7"
"487",NA,"Kluane Plateau",48,NA,"KP17SR6",NA,NA,NA,NA,76,78,60,38,41,65,67,67,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,16.9,36.7,"14"
"488",NA,"Kluane Plateau",54,NA,"KP17SR7",NA,NA,NA,NA,77,82,70,90,72,55,54,59,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,15.2,32.7,"11"
"489",NA,"Kluane Plateau",93,NA,"KP17SR8",NA,NA,NA,NA,157,83,62,67,116,56,51,57,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,22.9,30.3,"11"
"490",NA,"Kluane Plateau",57,NA,"KP17SR9",NA,NA,NA,NA,52,57,74,44,49,63,54,65,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,16.1,30.6,"8"
"491",NA,"Kluane Plateau",86,NA,"KP17SR10",NA,NA,NA,NA,200,201,75,63,71,65,62,70,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,31.3,29.1,"15"
"492",NA,"Kluane Plateau",65,NA,"KP17SR11",NA,NA,NA,NA,156,133,193,97,81,46,47,52,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,38,35.5,"16"
"493",NA,"Kluane Plateau",64,NA,"KP17SR12",NA,NA,NA,NA,209,199,61,84,92,62,64,61,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,37.3,34.6,"20"
"494",NA,"Kluane Plateau",53,NA,"KP17SR13",NA,NA,NA,NA,83,80,49,52,59,55,51,50,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,21.6,29.8,"18"
"495",NA,"Kluane Plateau",42,NA,"KP17SR14",NA,NA,NA,NA,65,32,36,48,49,55,43,52,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,15.5,24.9,"12"
"496",NA,"Kluane Plateau",77,NA,"KP17SR15",NA,NA,NA,NA,182,155,73,62,77,67,64,75,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,25.9,42.5,"19"
"497",NA,"Kluane Plateau",36,NA,"KP17SP6",NA,NA,NA,NA,103,67,42,18,28,41,43,42,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,18.9,32.6,"18"
"498",NA,"Kluane Plateau",58,NA,"KP17SP7",NA,NA,NA,NA,47,30,86,45,35,41,46,50,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,9.3,33,"10"
"499",NA,"Kluane Plateau",67,NA,"KP17SP8",NA,NA,NA,NA,173,134,55,39,61,45,44,53,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,28.5,28.1,"13"
"500",NA,"Kluane Plateau",30,NA,"KP17SP9",NA,NA,NA,NA,77,84,53,63,69,52,50,56,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,8,26,"11"
"501",NA,"Kluane Plateau",25,NA,"KP17SP10",NA,NA,NA,NA,165,122,36,38,30,54,52,51,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,8.1,30.7,"9"
"502",NA,"Kluane Plateau",65,NA,"KP17SP11",NA,NA,NA,NA,156,148,56,41,63,54,59,60,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,26.7,33.2,"15"
"503",NA,"Kluane Plateau",85,NA,"KP17SP12",NA,NA,NA,NA,185,151,138,155,123,59,57,60,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,37.1,33.6,"11"
"504",NA,"Kluane Plateau",65,NA,"KP17SP13",NA,NA,NA,NA,77,77,46,40,43,50,60,57,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,25.5,30.4,"11"
"505",NA,"Kluane Plateau",48,NA,"KP17SP14",NA,NA,NA,NA,85,78,48,54,55,63,57,57,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,15.2,33.2,"10"
"506",NA,"Kluane Plateau",74,NA,"KP17SP15",NA,NA,NA,NA,182,142,74,50,43,49,48,51,NA,NA,NA,NA,NA,"#N/A","19/08/17",NA,"19/08/17",2017,29.8,34.8,"15"
"507",NA,"Qikiqtaruk",29.5,NA,"H17Sp1",NA,NA,NA,NA,152,79,31,27,26,46,47,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,5,23.2,"6.1"
"508",NA,"Qikiqtaruk",26.5,NA,"H17Sp2",NA,NA,NA,NA,131,164,38,19,16,38,44,38,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,5,26.7,"6.3"
"509",NA,"Qikiqtaruk",28,NA,"H17Sp3",NA,NA,NA,NA,213,126,49,40,29,43,46,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,11,25.9,"11"
"510",NA,"Qikiqtaruk",30.4,NA,"H17Sp4",NA,NA,NA,NA,204,118,50,38,35,46,51,52,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,9,29.8,"10"
"511",NA,"Qikiqtaruk",28.5,NA,"H17Sp5",NA,NA,NA,NA,92,42,11,10,13,36,31,34,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,6,30,"6.5"
"512",NA,"Qikiqtaruk",26.5,NA,"H17Sp6",NA,NA,NA,NA,283,112,26,26,27,48,42,46,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,11,40.7,"6.8"
"513",NA,"Qikiqtaruk",22,NA,"H17Sp7",NA,NA,NA,NA,164,77,23,35,24,35,36,38,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,6,28.5,"7.4"
"514",NA,"Qikiqtaruk",36,NA,"H17Sp8",NA,NA,NA,NA,262,190,35,38,29,45,40,36,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,12,41.9,"11.9"
"515",NA,"Qikiqtaruk",29,NA,"H17Sp9",NA,NA,NA,NA,184,143,57,31,56,51,54,53,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,8,28.9,"10.8"
"516",NA,"Qikiqtaruk",29,NA,"H17Sp10",NA,NA,NA,NA,225,107,18,30,30,38,35,33,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,10,27,"9.4"
"517",NA,"Qikiqtaruk",24,NA,"H17Sp11",NA,NA,NA,NA,197,144,26,19,33,44,45,38,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,8,36.8,"12.2"
"518",NA,"Qikiqtaruk",26.5,NA,"H17Sp12",NA,NA,NA,NA,118,68,17,17,18,38,26,27,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,11,29.8,"6.7"
"519",NA,"Qikiqtaruk",25,NA,"H17Sp13",NA,NA,NA,NA,138,108,30,21,19,29,32,27,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,8,37.2,"8.3"
"520",NA,"Qikiqtaruk",30,NA,"H17Sp14",NA,NA,NA,NA,289,185,27,27,25,35,39,34,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,9,33.3,"8.1"
"521",NA,"Qikiqtaruk",29,NA,"H17Sp15",NA,NA,NA,NA,175,175,25,33,36,42,36,40,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,7,26.8,"8"
"522",NA,"Qikiqtaruk",28,NA,"H17Sp16",NA,NA,NA,NA,52,93,40,22,37,37,37,33,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,8,35.9,"9"
"523",NA,"Qikiqtaruk",28,NA,"H17Sp17",NA,NA,NA,NA,112,88,53,64,63,37,38,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,8,40.2,"9.6"
"524",NA,"Qikiqtaruk",23,NA,"H17Sp18",NA,NA,NA,NA,162,128,109,53,32,38,36,34,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,6,28.5,"7.6"
"525",NA,"Qikiqtaruk",18,NA,"H17Sp19",NA,NA,NA,NA,215,143,32,41,33,58,47,44,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,8,46.5,"8.8"
"526",NA,"Qikiqtaruk",29,NA,"H17Sp20",NA,NA,NA,NA,195,122,22,17,20,37,29,38,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,12,30,"9"
"527",NA,"Qikiqtaruk",38,NA,"H17Sr1",NA,NA,NA,NA,245,169,24,30,23,41,44,36,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,18,35.5,"11.5"
"528",NA,"Qikiqtaruk",23,NA,"H17Sr2",NA,NA,NA,NA,204,165,26,15,23,40,40,37,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,14,31.2,"9.5"
"529",NA,"Qikiqtaruk",27,NA,"H17Sr3",NA,NA,NA,NA,152,132,38,32,15,40,42,42,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,9,32.7,"10.7"
"530",NA,"Qikiqtaruk",49,NA,"H17Sr4",NA,NA,NA,NA,NA,NA,33,29,32,44,40,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,39,39,"15.8"
"531",NA,"Qikiqtaruk",27,NA,"H17Sr5",NA,NA,NA,NA,500,425,24,17,21,49,46,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,15,35.2,"10.5"
"532",NA,"Qikiqtaruk",23,NA,"H17Sr6",NA,NA,NA,NA,192,167,21,22,31,47,45,47,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,14,30.5,"15"
"533",NA,"Qikiqtaruk",34,NA,"H17Sr7",NA,NA,NA,NA,184,132,24,26,25,44,40,45,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,9,30.5,"12"
"534",NA,"Qikiqtaruk",32,NA,"H17Sr8",NA,NA,NA,NA,305,195,27,21,25,44,39,37,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,13,31.9,"11.4"
"535",NA,"Qikiqtaruk",56,NA,"H17Sr9",NA,NA,NA,NA,NA,NA,34,41,30,44,44,47,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,32,37.7,"12.1"
"536",NA,"Qikiqtaruk",42,NA,"H17Sr10",NA,NA,NA,NA,186,154,22,17,36,43,39,40,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,13,39.2,"14"
"537",NA,"Qikiqtaruk",67,NA,"H17Sr11",NA,NA,NA,NA,NA,412,58,34,47,48,46,58,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,32,40.5,"11.5"
"538",NA,"Qikiqtaruk",54,NA,"H17Sr12",NA,NA,NA,NA,208,176,20,17,35,41,43,40,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,25,29.3,"11.5"
"539",NA,"Qikiqtaruk",35,NA,"H17Sr13",NA,NA,NA,NA,261,174,40,29,36,43,50,46,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,20,43.9,"10.5"
"540",NA,"Qikiqtaruk",24,NA,"H17Sr14",NA,NA,NA,NA,228,211,33,24,11,43,46,44,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,12,28.5,"13"
"541",NA,"Qikiqtaruk",38,NA,"H17Sr15",NA,NA,NA,NA,300,219,32,37,21,35,35,40,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,19,30.5,"11.2"
"542",NA,"Qikiqtaruk",59,NA,"H17Sr16",NA,NA,NA,NA,216,285,45,34,37,41,44,40,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,26,33,"15.6"
"543",NA,"Qikiqtaruk",48,NA,"H17Sr17",NA,NA,NA,NA,208,159,57,52,45,56,49,49,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,25,35.5,"12.3"
"544",NA,"Qikiqtaruk",72,NA,"H17Sr18",NA,NA,NA,NA,NA,NA,32,26,15,43,46,41,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,36,44,"12.1"
"545",NA,"Qikiqtaruk",43,NA,"H17Sr19",NA,NA,NA,NA,148,153,16,30,27,34,31,32,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,12,23.1,"15.1"
"546",NA,"Qikiqtaruk",55,NA,"H17Sr20",NA,NA,NA,NA,212,196,22,31,29,47,47,40,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"20/08/17",2017,21,37.8,"10.1"
"547",NA,"Qikiqtaruk",52.5,NA,"H17Sr21",NA,NA,NA,NA,482,402,46,36,32,50,48,48,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,30,28.2,"11"
"548",NA,"Qikiqtaruk",48,NA,"H17Sr22",NA,NA,NA,NA,321,307,21,20,26,41,41,38,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,24,35.3,"9.4"
"549",NA,"Qikiqtaruk",54.5,NA,"H17Sr23",NA,NA,NA,NA,NA,NA,44,53,25,41,40,42,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,39.1,"8"
"550",NA,"Qikiqtaruk",52.5,NA,"H17Sr24",NA,NA,NA,NA,NA,NA,64,66,30,43,40,45,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,30.4,"10.7"
"551",NA,"Qikiqtaruk",47,NA,"H17Sr25",NA,NA,NA,NA,NA,NA,31,38,39,42,40,47,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,32.1,"9.5"
"552",NA,"Qikiqtaruk",67.5,NA,"H17Sr26",NA,NA,NA,NA,NA,NA,49,46,40,35,44,42,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,42.3,"10.7"
"553",NA,"Qikiqtaruk",52.5,NA,"H17Sr27",NA,NA,NA,NA,NA,NA,30,37,32,38,37,44,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,34.2,"10.9"
"554",NA,"Qikiqtaruk",77,NA,"H17Sr28",NA,NA,NA,NA,NA,NA,78,74,49,42,55,49,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,39.7,"10.9"
"555",NA,"Qikiqtaruk",64.5,NA,"H17Sr29",NA,NA,NA,NA,NA,NA,30,28,20,39,38,38,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,40.1,"11.2"
"556",NA,"Qikiqtaruk",59.5,NA,"H17Sr30",NA,NA,NA,NA,NA,NA,29,27,39,45,45,58,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,41,"10.4"
"557",NA,"Qikiqtaruk",34,NA,"H17Sr31",NA,NA,NA,NA,NA,NA,22,25,21,41,38,38,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,42.6,"11.7"
"558",NA,"Qikiqtaruk",38,NA,"H17Sr32",NA,NA,NA,NA,NA,NA,38,28,29,47,43,34,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,31.5,"9.8"
"559",NA,"Qikiqtaruk",39,NA,"H17Sr33",NA,NA,NA,NA,NA,NA,28,17,18,38,39,43,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,39,"10.4"
"560",NA,"Qikiqtaruk",44,NA,"H17Sr34",NA,NA,NA,NA,NA,NA,30,36,37,38,34,32,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,36.2,"11.1"
"561",NA,"Qikiqtaruk",46.5,NA,"H17Sr35",NA,NA,NA,NA,392,339,110,78,111,55,51,59,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,28,39.2,"12.2"
"562",NA,"Qikiqtaruk",41,NA,"H17Sr36",NA,NA,NA,NA,134,117,250,221,88,55,51,58,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,19,41.1,"14.8"
"563",NA,"Qikiqtaruk",57,NA,"H17Sr37",NA,NA,NA,NA,178,139,92,53,70,51,55,47,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,23,40.9,"8.3"
"564",NA,"Qikiqtaruk",26,NA,"H17Sr38",NA,NA,NA,NA,NA,NA,18,21,26,44,46,47,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,NA,30.2,"10.1"
"565",NA,"Qikiqtaruk",36,NA,"H17Sr39",NA,NA,NA,NA,128,123,48,30,44,44,41,43,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,11,35.9,"13.6"
"566",NA,"Qikiqtaruk",32,NA,"H17Sr40",NA,NA,NA,NA,151,124,24,28,24,36,33,33,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"20/08/17",2017,12,31.6,"13.1"
"567",NA,"Qikiqtaruk",4.5,NA,"H17Sa1",NA,NA,NA,NA,NA,NA,44.17,38.3,NA,39.55,36.43,39.68,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,35,"2.06"
"568",NA,"Qikiqtaruk",8,NA,"H17Sa2",NA,NA,NA,NA,NA,NA,91,9.2,30.1,51.9,41.7,42.6,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,41.8,"8.5"
"569",NA,"Qikiqtaruk",7.5,NA,"H17Sa3",NA,NA,NA,NA,NA,NA,75.86,63.13,48.85,54.9,54.96,52.33,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,34.1,"7.09"
"570",NA,"Qikiqtaruk",5,NA,"H17Sa4",NA,NA,NA,NA,NA,NA,45.02,15.65,14.18,45.45,47.8,47.92,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,33.7,"4.4"
"571",NA,"Qikiqtaruk",6,NA,"H17Sa5",NA,NA,NA,NA,NA,NA,22.5,23.9,14.5,31,29.5,28.6,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,29.6,"5.4"
"572",NA,"Qikiqtaruk",7,NA,"H17Sa6",NA,NA,NA,NA,NA,NA,42.17,40.24,117.69,62.06,62.5,57.42,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,28.6,"10.27"
"573",NA,"Qikiqtaruk",11,NA,"H17Sa7",NA,NA,NA,NA,NA,NA,78.02,12.3,43.19,62.56,67.05,58.38,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,49.4,"9"
"574",NA,"Qikiqtaruk",5,NA,"H17Sa8",NA,NA,NA,NA,NA,NA,31.29,46.96,44.6,48.92,44.88,42.05,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,42.5,"7.21"
"575",NA,"Qikiqtaruk",6,NA,"H17Sa9",NA,NA,NA,NA,NA,NA,13.5,23.5,49.5,44.2,39.1,37.5,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,40.3,"6.6"
"576",NA,"Qikiqtaruk",5,NA,"H17Sa10",NA,NA,NA,NA,NA,NA,42.9,22,17.2,48.5,25.4,36.9,NA,NA,NA,NA,NA,"#N/A","13/08/17",NA,"19/08/17",2017,NA,42.6,"5.9"
"577",NA,"Qikiqtaruk",8,NA,"H17Sa11",NA,NA,NA,NA,NA,NA,94.3,42.47,25.05,55.4,50.92,54.21,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"19/08/17",2017,NA,63.8,"10.79"
"578",NA,"Qikiqtaruk",4,NA,"H17Sa12",NA,NA,NA,NA,NA,NA,17.6,13.4,8.5,44,45,38,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"19/08/17",2017,NA,25.5,"7.5"
"579",NA,"Qikiqtaruk",10.5,NA,"H17Sa13",NA,NA,NA,NA,NA,NA,76,25.8,4.4,46.7,49.5,41.4,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"19/08/17",2017,NA,32.4,"6.5"
"580",NA,"Qikiqtaruk",6.5,NA,"H17Sa14",NA,NA,NA,NA,NA,NA,11.5,27.9,10.4,43.1,28.5,41.7,NA,NA,NA,NA,NA,"#N/A","14/08/17",NA,"19/08/17",2017,NA,33.7,"7.9"
