"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"742",742,"JG","PC16PVSp4",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP4",1,NA,NA,NA,"Southern",NA
"743",743,"JG","PC16PVSp5",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP5",1,NA,NA,NA,"Southern",NA
"744",744,"SL","PC16PVSp6",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP6",1,NA,NA,NA,"Southern",NA
"745",745,"SL","PC16PVSp7",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP7",1,NA,NA,NA,"Southern",NA
"746",746,"SL","PC16PVSp8",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,6.4,NA,NA,NA,13,12,9,16,35,NA,"PC16PVSP8",1,11.3333333333333,NA,NA,"Southern",NA
"747",747,"SL","PC16PVSp9",2016,"Salix pulchra","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSP9",1,NA,NA,NA,"Southern",NA
"748",748,"EW","PC16PVSr1",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR1",1,NA,NA,NA,"Southern",NA
"749",749,"SW","PC16PVSr10",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR10",1,NA,NA,NA,"Southern",NA
"750",750,"EW","PC16PVSr2",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR2",1,NA,NA,NA,"Southern",NA
"751",751,"EW","PC16PVSr3",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR3",1,NA,NA,NA,"Southern",NA
"752",752,"EW","PC16PVSr4",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR4",1,NA,NA,NA,"Southern",NA
"753",753,"EW","PC16PVSr5",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR5",1,NA,NA,NA,"Southern",NA
"754",754,"SW","PC16PVSr6",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR6",1,NA,NA,NA,"Southern",NA
"755",755,"SW","PC16PVSr7",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR7",1,NA,NA,NA,"Southern",NA
"756",756,"SW","PC16PVSr8",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR8",1,NA,NA,NA,"Southern",NA
"757",757,"SW","PC16PVSr9",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC16PVSR9",1,NA,NA,NA,"Southern",NA
"758",758,"JA","PP16MSa1",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,1.3,NA,NA,NA,11,16,NA,6,NA,NA,"PP16MSA1",1,NA,NA,NA,"Southern",NA
"759",759,"JA","PP16MSa2",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSA2",1,NA,NA,NA,"Southern",NA
"760",760,"JA","PP16MSa3",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSA3",1,NA,NA,NA,"Southern",NA
"761",761,"JA","PP16MSa4",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSA4",1,NA,NA,NA,"Southern",NA
"762",762,"JA","PP16MSa5",2016,"Salix arctica","Kluane","2017-08-13",8,13,2017,4.2,NA,NA,NA,23,15,18,8,6,NA,"PP16MSA5",1,18.6666666666667,NA,NA,"Southern",NA
"763",763,"MG","PP16TSp1",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP1",1,NA,NA,NA,"Southern",NA
"764",764,"MG","PP16TSp10",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP10",1,NA,NA,NA,"Southern",NA
"765",765,"MG","PP16TSp2",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP2",1,NA,NA,NA,"Southern",NA
"766",766,"MG","PP16TSp3",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP3",1,NA,NA,NA,"Southern",NA
"767",767,"MG","PP16TSp4",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP4",1,NA,NA,NA,"Southern",NA
"768",768,"MG","PP16TSp5",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP5",1,NA,NA,NA,"Southern",NA
"769",769,"MG","PP16TSp6",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP6",1,NA,NA,NA,"Southern",NA
"770",770,"MG","PP16TSp7",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,23,NA,NA,NA,35,30,23,26,16,26,"PP16TSP7",1,29.3333333333333,22.6666666666667,NA,"Southern",NA
"771",771,"MG","PP16TSp8",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP8",1,NA,NA,NA,"Southern",NA
"772",772,"MG","PP16TSp9",2016,"Salix pulchra","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP9",1,NA,NA,NA,"Southern",NA
"773",773,"GD","PP16TSr1",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR1",1,NA,NA,NA,"Southern",NA
"774",774,"AC","PP16TSr10",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR10",1,NA,NA,NA,"Southern",NA
"775",775,"GD","PP16TSr2",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR2",1,NA,NA,NA,"Southern",NA
"776",776,"GD","PP16TSr3",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR3",1,NA,NA,NA,"Southern",NA
"777",777,"GD","PP16TSr4",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR4",1,NA,NA,NA,"Southern",NA
"778",778,"GD","PP16TSr5",2016,"Salix richardsonii","Kluane","2017-08-13",8,13,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR5",1,NA,NA,NA,"Southern",NA
"779",779,"AC","PP16TSr6",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR6",1,NA,NA,NA,"Southern",NA
"780",780,"AC","PP16TSr7",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR7",1,NA,NA,NA,"Southern",NA
"781",781,"AC","PP16TSr8",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR8",1,NA,NA,NA,"Southern",NA
"782",782,"AC","PP16TSr9",2016,"Salix richardsonii","Kluane","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSR9",1,NA,NA,NA,"Southern",NA
"783",783,"JB","H15Sa1",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA1",3,NA,NA,NA,"Northern",NA
"784",784,"JB","H15Sa10",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,3.6,NA,NA,NA,36.35,28.65,31.8,15.63,24.17,9.05,"H15SA10",3,32.2666666666667,16.2833333333333,NA,"Northern",NA
"785",785,"JB","H15Sa11",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,0.5,NA,NA,NA,7.65,8.3,9.54,1.96,1.44,1.15,"H15SA11",3,8.49666666666667,1.51666666666667,NA,"Northern",NA
"786",786,"JB","H15Sa12",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,3.6,NA,NA,NA,27.82,25.01,21.86,3.48,4.77,3.59,"H15SA12",3,24.8966666666667,3.94666666666667,NA,"Northern",NA
"787",787,"JB","H15Sa14",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,4.1,NA,NA,NA,22.02,19.37,18.8,4.67,4.29,3.29,"H15SA14",3,20.0633333333333,4.08333333333333,NA,"Northern",NA
"788",788,"JB","H15Sa16",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA16",3,NA,NA,NA,"Northern",NA
"789",789,"JB","H15Sa17",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA17",3,NA,NA,NA,"Northern",NA
"790",790,"JB","H15Sa18",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,2.8,NA,NA,NA,2.98,3.1,1.99,0.88,0.76,0.92,"H15SA18",3,2.69,0.853333333333333,NA,"Northern",NA
"791",791,"JB","H15Sa19",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,3,NA,NA,NA,31.91,16.48,13.78,3.32,2.28,1.57,"H15SA19",3,20.7233333333333,2.39,NA,"Northern",NA
"792",792,"JB","H15Sa20",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,5.8,NA,NA,NA,17.3,19.6,24.61,4.59,5.23,3.03,"H15SA20",3,20.5033333333333,4.28333333333333,NA,"Northern",NA
"793",793,"JB","H15Sa20",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,1.7,NA,NA,NA,15.95,11.31,10.65,2.47,2.06,2.63,"H15SA20",3,12.6366666666667,2.38666666666667,NA,"Northern",NA
"794",794,"JB","H15Sa3",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,3.4,NA,NA,NA,35.27,11,20.44,4.65,5.49,2.7,"H15SA3",3,22.2366666666667,4.28,NA,"Northern",NA
"795",795,"JB","H15Sa4",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA4",3,NA,NA,NA,"Northern",NA
"796",796,"JB","H15Sa5",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA5",3,NA,NA,NA,"Northern",NA
"797",797,"JB","H15Sa7",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,3.8,NA,NA,NA,40.7,36.02,30.78,8.13,5.38,6.01,"H15SA7",3,35.8333333333333,6.50666666666667,NA,"Northern",NA
"798",798,"JB","H15Sa8",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA8",3,NA,NA,NA,"Northern",NA
"799",799,"JB","H15Sa9",2015,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,1.5,NA,NA,NA,14.12,17.47,10.84,2.77,1.82,1.19,"H15SA9",3,14.1433333333333,1.92666666666667,NA,"Northern",NA
"800",800,"IMS","H15Sp1",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,6.2,NA,NA,NA,19.02,13.11,16.06,4.39,7.79,4.95,"H15SP1",3,16.0633333333333,5.71,NA,"Northern",NA
"801",801,"CF","H15Sp10",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,4.4,NA,NA,NA,16.27,17.57,22.19,4.47,3.43,2.16,"H15SP10",3,18.6766666666667,3.35333333333333,NA,"Northern",NA
"802",802,"CF","H15Sp11",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP11",3,NA,NA,NA,"Northern",NA
"803",803,"CF","H15Sp12",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,1.5,NA,NA,NA,7.47,6.71,4.84,1.97,1.31,1.32,"H15SP12",3,6.34,1.53333333333333,NA,"Northern",NA
"804",804,"CF","H15Sp13",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,9.6,NA,NA,NA,22.9,25.06,20.37,4.86,2.71,2.65,"H15SP13",3,22.7766666666667,3.40666666666667,NA,"Northern",NA
"805",805,"CF","H15Sp14",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,10.7,NA,NA,NA,21.84,19.41,17.44,4.05,3.42,2.3,"H15SP14",3,19.5633333333333,3.25666666666667,NA,"Northern",NA
"806",806,"CF","H15Sp15",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,7.9,NA,NA,NA,21.51,18.84,22.2,4.56,4.24,3.53,"H15SP15",3,20.85,4.11,NA,"Northern",NA
"807",807,"CF","H15Sp16",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP16",3,NA,NA,NA,"Northern",NA
"808",808,"CF","H15Sp17",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP17",3,NA,NA,NA,"Northern",NA
"809",809,"CF","H15Sp18",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,17.1,NA,NA,NA,23.04,24.84,25.72,8.13,5.09,3.54,"H15SP18",3,24.5333333333333,5.58666666666667,NA,"Northern",NA
"810",810,"CF","H15Sp19",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,8.3,NA,NA,NA,20.34,18.64,16.2,6.04,4.38,4.18,"H15SP19",3,18.3933333333333,4.86666666666667,NA,"Northern",NA
"811",811,"IMS","H15Sp2",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,2.6,NA,NA,NA,15.68,9.91,8.08,3.17,2.54,1.75,"H15SP2",3,11.2233333333333,2.48666666666667,NA,"Northern",NA
"812",812,"CF","H15Sp20",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,5.7,NA,NA,NA,15.78,13.51,11.27,3.75,2.57,1.4,"H15SP20",3,13.52,2.57333333333333,NA,"Northern",NA
"813",813,"MG","H15Sp21",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP21",3,NA,NA,NA,"Northern",NA
"814",814,"MG","H15Sp22",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP22",3,NA,NA,NA,"Northern",NA
"815",815,"MG","H15Sp23",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,3.7,NA,NA,NA,11.77,11.28,12.64,3.14,1.95,1.43,"H15SP23",3,11.8966666666667,2.17333333333333,NA,"Northern",NA
"816",816,"MG","H15Sp24",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,11.3,NA,NA,NA,21.14,23.09,20.79,22.79,24.78,15.4,"H15SP24",3,21.6733333333333,20.99,NA,"Northern",NA
"817",817,"AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,5.3,NA,NA,NA,20.22,14.64,15.28,3.93,1.93,2.22,"H15SP25",3,16.7133333333333,2.69333333333333,NA,"Northern",NA
"818",818,"AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,10.4,NA,NA,NA,24.44,24.24,24.57,4.45,3.24,3.76,"H15SP27",3,24.4166666666667,3.81666666666667,NA,"Northern",NA
"819",819,"AB","H15Sp29",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,9.6,NA,NA,NA,20.39,22.97,22.34,3.53,3.17,1.4,"H15SP29",3,21.9,2.7,NA,"Northern",NA
"820",820,"IMS","H15Sp3",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP3",3,NA,NA,NA,"Northern",NA
"821",821,"AB","H15Sp30",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP30",3,NA,NA,NA,"Northern",NA
"822",822,"IMS","H15Sp4",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP4",3,NA,NA,NA,"Northern",NA
"823",823,"IMS","H15Sp5",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,7.4,NA,NA,NA,17.14,20.69,16.68,4.83,4.29,2.75,"H15SP5",3,18.17,3.95666666666667,NA,"Northern",NA
"824",824,"IMS","H15Sp6",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,3.5,NA,NA,NA,5.95,2.99,2.75,1,0.97,0.96,"H15SP6",3,3.89666666666667,0.976666666666667,NA,"Northern",NA
"825",825,"IMS","H15Sp7",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP7",3,NA,NA,NA,"Northern",NA
"826",826,"IMS","H15Sp8",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,7.3,NA,NA,NA,21.63,20.96,22.23,4.79,2.69,2.13,"H15SP8",3,21.6066666666667,3.20333333333333,NA,"Northern",NA
"827",827,"CF","H15Sp9",2015,"Salix pulchra","Qikiqtaruk","2018-08-18",8,18,2018,15.1,NA,NA,NA,26.48,17.84,23.13,3.57,2.87,2.49,"H15SP9",3,22.4833333333333,2.97666666666667,NA,"Northern",NA
"828",828,"LB","H15Sr11",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR11",3,NA,NA,NA,"Northern",NA
"829",829,"SW","H15Sr12",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR12",3,NA,NA,NA,"Northern",NA
"830",830,"SW","H15Sr13",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,4.3,NA,NA,NA,NA,NA,NA,6.55,NA,NA,"H15SR13",3,NA,NA,NA,"Northern",NA
"831",831,"SW","H15Sr14",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR14",3,NA,NA,NA,"Northern",NA
"832",832,"SW","H15Sr15",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR15",3,NA,NA,NA,"Northern",NA
"833",833,"SW","H15Sr16",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR16",3,NA,NA,NA,"Northern",NA
"834",834,"SW","H15Sr17",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR17",3,NA,NA,NA,"Northern",NA
"835",835,"SW","H15Sr18",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR18",3,NA,NA,NA,"Northern",NA
"836",836,"SW","H15Sr19",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,6.3,NA,NA,NA,17.29,19.58,21.54,18.37,22.19,10.78,"H15SR19",3,19.47,17.1133333333333,NA,"Northern",NA
"837",837,"SW","H15Sr20",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,9.2,NA,NA,NA,12.55,11.85,12.9,9.42,5.84,7.09,"H15SR20",3,12.4333333333333,7.45,NA,"Northern",NA
"838",838,"IR","H15Sr22",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR22",3,NA,NA,NA,"Northern",NA
"839",839,"IR","H15Sr23",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR23",3,NA,NA,NA,"Northern",NA
"840",840,"IR","H15Sr24",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR24",3,NA,NA,NA,"Northern",NA
"841",841,"AC","H15Sr25",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR25",3,NA,NA,NA,"Northern",NA
"842",842,"AC","H15Sr26",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR26",3,NA,NA,NA,"Northern",NA
"843",843,"AC","H15Sr29",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,3.4,NA,NA,NA,NA,NA,NA,27.51,25.41,16.41,"H15SR29",3,NA,23.11,NA,"Northern",NA
"844",844,"LB","H15Sr3",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR3",3,NA,NA,NA,"Northern",NA
"845",845,"AC","H15Sr30",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR30",3,NA,NA,NA,"Northern",NA
"846",846,"LB","H15Sr4",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR4",3,NA,NA,NA,"Northern",NA
"847",847,"LB","H15Sr5",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,9.5,NA,NA,NA,26.83,24.64,23.14,13.45,23.62,12.05,"H15SR5",3,24.87,16.3733333333333,NA,"Northern",NA
"848",848,"LB","H15Sr6",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR6",3,NA,NA,NA,"Northern",NA
"849",849,"LB","H15Sr8",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR8",3,NA,NA,NA,"Northern",NA
"850",850,"LB","H15Sr9",2015,"Salix richardsonii","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR9",3,NA,NA,NA,"Northern",NA
"851",851,"JA","H17Sa1",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA1",1,NA,NA,NA,"Northern",NA
"852",852,"JA","H17Sa10",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,2,NA,NA,NA,13.38,14.31,9.36,5.51,4.28,1.89,"H17SA10",1,12.35,3.89333333333333,NA,"Northern",NA
"853",853,"JA","H17Sa11",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA11",1,NA,NA,NA,"Northern",NA
"854",854,"SAB","H17Sa12",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,2.3,NA,NA,NA,21.88,27.95,16.02,4,3.45,4,"H17SA12",1,21.95,3.81666666666667,NA,"Northern",NA
"855",855,"SAB","H17Sa13",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA13",1,NA,NA,NA,"Northern",NA
"856",856,"SAB","H17Sa14",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,3.1,NA,NA,NA,19.64,16.67,15.56,7.45,5.73,5.2,"H17SA14",1,17.29,6.12666666666667,NA,"Northern",NA
"857",857,"SAB","H17Sa15",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,2.2,NA,NA,NA,15.08,9.93,12.33,3.72,2.8,2.43,"H17SA15",1,12.4466666666667,2.98333333333333,NA,"Northern",NA
"858",858,"SAB","H17Sa16",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA16",1,NA,NA,NA,"Northern",NA
"859",859,"JB","H17Sa17",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,3.4,NA,NA,NA,27.34,16.27,14.65,3.89,2.39,3.89,"H17SA17",1,19.42,3.39,NA,"Northern",NA
"860",860,"JB","H17Sa18",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,9.6,NA,NA,NA,22.8,24.27,16.01,5.85,4.72,6.8,"H17SA18",1,21.0266666666667,5.79,NA,"Northern",NA
"861",861,"JB","H17Sa19",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA19",1,NA,NA,NA,"Northern",NA
"862",862,"JA","H17Sa2",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA2",1,NA,NA,NA,"Northern",NA
"863",863,"JA","H17Sa3",2017,"Salix arctica","Qikiqtaruk","2018-08-18",8,18,2018,1.8,NA,NA,NA,22.18,11.43,NA,6.07,3.42,NA,"H17SA3",1,NA,NA,NA,"Northern",NA
