"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"629","KP16SR20",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"630","KP16SR21",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"631","KP16SR22",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"632","KP16SR23",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"633","KP16SR25",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"634","KP16SR25",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"635","KP16SR26",66,46,49,8,14,2017,"Common_garden","Southern","Salix richardsonii",53.6666666666667,"IR",2016,NA,21,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"636","KP16SR27",55,54,53,8,14,2017,"Common_garden","Southern","Salix richardsonii",54,"IR",2016,NA,10,NA,NA,NA,86,21,13,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"637","KP16SR28",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"638","KP16SR29",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"639","KP16SR3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"640","KP16SR30",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"641","KP16SR31",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"642","KP16SR32",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"643","KP16SR33",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"644","KP16SR34",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"645","KP16SR35",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"646","KP16SR36",24,22,20,8,13,2017,"Common_garden","Southern","Salix richardsonii",22,"GD",2016,NA,3.8,NA,NA,NA,18,16,9,NA,14.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"647","KP16SR37",23,30,27,8,13,2017,"Common_garden","Southern","Salix richardsonii",26.6666666666667,"GD",2016,NA,34.8,NA,NA,NA,56,47,18,NA,40.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"648","KP16SR38",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"649","KP16SR39",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"650","KP16SR4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"651","KP16SR40",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"652","KP16SR41",29,30,26,8,13,2017,"Common_garden","Southern","Salix richardsonii",28.3333333333333,"LB",2016,NA,27,NA,NA,NA,27,23,8,NA,19.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"653","KP16SR42",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"654","KP16SR43",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"655","KP16SR44",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"656","KP16SR45",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"657","KP16SR46",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"658","KP16SR47",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"659","KP16SR48",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"660","KP16SR49",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"661","KP16SR5",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"662","KP16SR50",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"663","KP16SR51",28,15,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,3,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"664","KP16SR52",30,32,32,8,13,2017,"Common_garden","Southern","Salix richardsonii",31.3333333333333,"GD",2016,NA,28,NA,NA,NA,15,26,11,NA,17.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"665","KP16SR53",22,20,22,8,13,2017,"Common_garden","Southern","Salix richardsonii",21.3333333333333,"GD",2016,NA,2.1,NA,NA,NA,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"666","KP16SR54",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"667","KP16SR55",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"668","KP16SR56",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"669","KP16SR57",26,23,28,8,14,2017,"Common_garden","Southern","Salix richardsonii",25.6666666666667,"EW",2016,NA,17,NA,NA,NA,23,31,19,NA,24.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"670","KP16SR58",8,5,25,8,14,2017,"Common_garden","Southern","Salix richardsonii",12.6666666666667,"EW",2016,NA,4.2,NA,NA,NA,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"671","KP16SR59",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"672","KP16SR6",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"673","KP16SR60",26,25,25,8,14,2017,"Common_garden","Southern","Salix richardsonii",25.3333333333333,"EW",2016,NA,6.6,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"674","KP16SR7",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"675","KP16SR8",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"676","KP16SR9",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"677","KPSP11",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"678","KPSP12",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"679","KPSP13",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"680","KPSP14",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"681","KPSP15",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"682","KPSR5",46,40,43,8,13,2017,"Common_garden","Southern","Salix richardsonii",43,"CF",2013,NA,27,NA,NA,NA,110,110,100,NA,106.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"683","PC16CESA1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"684","PC16CESA2",25,20,15,8,13,2017,"Common_garden","Southern","Salix arctica",20,"JA",2016,NA,1.7,NA,NA,NA,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"685","PC16CESA3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"686","PC16CESA4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"687","PC16CESA5",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"688","PC16CESP1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"689","PC16CESP10",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"690","PC16CESP2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"691","PC16CESP3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"692","PC16CESP4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"693","PC16CESP5",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"694","PC16CESP6",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"695","PC16CESP7",35,29,14,8,14,2017,"Common_garden","Southern","Salix pulchra",26,"AB",2016,NA,4.6,NA,NA,NA,52,21,9,NA,27.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"696","PC16CESP8",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"697","PC16CESP9",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix pulchra",NA,"AB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"698","PC16CESR1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"699","PC16CESR10",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"700","PC16CESR2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"701","PC16CESR3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"702","PC16CESR4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"703","PC16CESR5",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"704","PC16CESR6",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"705","PC16CESR7",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"706","PC16CESR8",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"707","PC16CESR9",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"708","PC16CWSA1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"709","PC16CWSA2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"710","PC16CWSA3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"711","PC16CWSA4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"712","PC16CWSA5",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"713","PC16CWSP1",44,38,42,8,13,2017,"Common_garden","Southern","Salix pulchra",41.3333333333333,"SL",2016,NA,13.5,NA,NA,NA,1,28,30,NA,19.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"714","PC16CWSP10",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"715","PC16CWSP2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"716","PC16CWSP3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"717","PC16CWSP4",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"718","PC16CWSP5",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"719","PC16CWSP6",32,32,18,8,13,2017,"Common_garden","Southern","Salix pulchra",27.3333333333333,"SL",2016,NA,10.6,NA,NA,NA,17,6,6,NA,9.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"720","PC16CWSP7",55,57,57,8,13,2017,"Common_garden","Southern","Salix pulchra",56.3333333333333,"SL",2016,NA,15,NA,NA,NA,84,15,10,NA,36.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"721","PC16CWSP8",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"722","PC16CWSP9",40,39,35,8,13,2017,"Common_garden","Southern","Salix pulchra",38,"SL",2016,NA,1.7,NA,NA,NA,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"723","PC16CWSR1",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"724","PC16CWSR10",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"725","PC16CWSR2",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"726","PC16CWSR3",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"727","PC16CWSR4",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"728","PC16CWSR5",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"729","PC16CWSR6",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"730","PC16CWSR7",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"731","PC16CWSR8",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"732","PC16CWSR9",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"733","PC16PVSA1",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"734","PC16PVSA2",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"735","PC16PVSA3",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"736","PC16PVSA4",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"737","PC16PVSA5",NA,NA,NA,8,14,2017,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"738","PC16PVSP1",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"739","PC16PVSP10",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"740","PC16PVSP2",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"741","PC16PVSP3",NA,NA,NA,8,13,2017,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
