"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"1302","Salix arctica","H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","Salix arctica","H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","Salix arctica","H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","Salix arctica","H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","Salix arctica","H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","Salix arctica","H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","Salix arctica","H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","Salix arctica","H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","Salix arctica","H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","Salix arctica","H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","Salix arctica","H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","Salix arctica","H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","Salix arctica","H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","Salix arctica","H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","Salix arctica","H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","Salix arctica","H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","Salix arctica","H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","Salix arctica","H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","Salix arctica","H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","Salix arctica","H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","Salix arctica","H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","Salix arctica","H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","Salix arctica","H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","Salix pulchra","H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09","2017",NA,"Northern",NA,NA,"07/09/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","Salix pulchra","H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","Salix pulchra","H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Salix pulchra","H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","Salix pulchra","H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","Salix pulchra","H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","Salix pulchra","H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","Salix pulchra","H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","Salix pulchra","H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","Salix pulchra","H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","Salix pulchra","H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","Salix pulchra","H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","Salix pulchra","H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","Salix pulchra","H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","Salix pulchra","H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","Salix pulchra","H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","Salix pulchra","H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","Salix pulchra","H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","Salix pulchra","H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Salix pulchra","H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","Salix pulchra","H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","Salix pulchra","H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","Salix pulchra","H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","Salix pulchra","H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","Salix pulchra","H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Salix pulchra","H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Salix pulchra","H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352","Salix pulchra","H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","Salix pulchra","H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","Salix pulchra","H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","Salix pulchra","H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","Salix pulchra","H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Salix pulchra","H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","Salix pulchra","H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","Salix pulchra","H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","Salix pulchra","H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","Salix pulchra","H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","Salix pulchra","H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","Salix pulchra","H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","Salix pulchra","H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","Salix pulchra","H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","Salix pulchra","H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","Salix pulchra","H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","Salix pulchra","H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","Salix pulchra","H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","Salix pulchra","H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","Salix pulchra","H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","Salix pulchra","H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","Salix pulchra","H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","Salix pulchra","H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","Salix pulchra","H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","Salix pulchra","H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","Salix pulchra","H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","Salix pulchra","H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","Salix pulchra","H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","Salix pulchra","H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","Salix pulchra","H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","Salix pulchra","H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","Salix pulchra","H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","Salix pulchra","H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","Salix pulchra","H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","Salix pulchra","H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","Salix pulchra","H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","Salix pulchra","H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","Salix pulchra","H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","Salix pulchra","H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","Salix pulchra","H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","Salix pulchra","H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","Salix pulchra","H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","Salix pulchra","H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","Salix pulchra","H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09","2017",NA,"Northern",NA,NA,"07/09/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","Salix pulchra","H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","Salix pulchra","H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"13/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Salix pulchra","H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"11/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","Salix pulchra","H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"19/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","Salix pulchra","H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"24/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","Salix pulchra","H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","Salix pulchra","H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","Salix pulchra","H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","Salix pulchra","H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","Salix pulchra","H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","Salix pulchra","H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","Salix pulchra","H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","Salix pulchra","H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","Salix pulchra","H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","Salix pulchra","H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","Salix pulchra","H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","Salix pulchra","H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","Salix pulchra","H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","Salix pulchra","H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","Salix pulchra","H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","Salix pulchra","H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","Salix pulchra","H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","Salix pulchra","H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","Salix pulchra","H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","Salix pulchra","H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","Salix pulchra","H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","Salix pulchra","H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","Salix pulchra","H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","Salix pulchra","H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","Salix pulchra","H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","Salix pulchra","H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","Salix pulchra","H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","Salix pulchra","H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","Salix pulchra","H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","Salix pulchra","H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"02/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","Salix pulchra","H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2017",NA,"Northern",NA,NA,"14/08/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","Salix pulchra","H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2017",NA,"Northern",NA,NA,"06/06/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","Salix pulchra","H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"12/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","Salix pulchra","H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"26/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","Salix pulchra","H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07","2017",NA,"Northern",NA,NA,"20/07/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA
