"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"562","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS3",NA,NA,69.56985,138.89821,-4,"26/07/2016",7
"563","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS3",NA,NA,69.56985,138.89821,-4,"26/07/2016",7
"564","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS3",NA,NA,69.56985,138.89821,-4,"26/07/2016",7
"565","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS3",NA,NA,69.56985,138.89821,-4,"26/07/2016",7
"566","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"567","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"568","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"569","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"570","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"571","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"572","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"573","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"574","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"575","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"576","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","190","source_south",NA,"Kluane",NA,NA,"HE16KPTraits3",NA,NA,60.95528,-138.41401,1875,"08/07/2016",7
"577","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","190","source_south",NA,"Kluane",NA,NA,"HE16KPTraits3",NA,NA,60.95528,-138.41401,1875,"08/07/2016",7
"578","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","190","source_south",NA,"Kluane",NA,NA,"HE16KPTraits3",NA,NA,60.95528,-138.41401,1875,"08/07/2016",7
"579","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","190","source_south",NA,"Kluane",NA,NA,"HE16KPTraits3",NA,NA,60.95528,-138.41401,1875,"08/07/2016",7
"580","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","190","source_south",NA,"Kluane",NA,NA,"HE16KPTraits3",NA,NA,60.95528,-138.41401,1875,"08/07/2016",7
"581","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"582","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"583","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"584","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"585","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"586","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"587","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"588","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"589","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"590","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"591","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","226","source_south",NA,"Kluane",NA,NA,"PCTRAITSS2",NA,NA,61.2143,-138.28691,1652,"14/08/2017",8
"592","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","226","source_south",NA,"Kluane",NA,NA,"PCTRAITSS2",NA,NA,61.2143,-138.28691,1652,"14/08/2017",8
"593","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","226","source_south",NA,"Kluane",NA,NA,"PCTRAITSS2",NA,NA,61.2143,-138.28691,1652,"14/08/2017",8
"594","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","226","source_south",NA,"Kluane",NA,NA,"PCTRAITSS2",NA,NA,61.2143,-138.28691,1652,"14/08/2017",8
"595","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","226","source_south",NA,"Kluane",NA,NA,"PCTRAITSS2",NA,NA,61.2143,-138.28691,1652,"14/08/2017",8
"596","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",5,NA,61.10549,-138.6618,1693,"07-Jul",7
"597","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",5,NA,61.10549,-138.6618,1693,"07-Jul",7
"598","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",10,NA,61.10549,-138.6618,1693,"07-Jul",7
"599","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",15,NA,61.10549,-138.6618,1693,"07-Jul",7
"600","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",5,NA,61.10549,-138.6618,1693,"07-Jul",7
"601","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",5,NA,61.10549,-138.6618,1693,"07-Jul",7
"602","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",5,NA,61.10549,-138.6618,1693,"07-Jul",7
"603","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",5,NA,61.10549,-138.6618,1693,"07-Jul",7
"604","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",10,NA,61.10549,-138.6618,1693,"07-Jul",7
"605","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"07-Jul",7
"606","Salix pulchra",NA,NA,NA,NA,17.38,NA,NA,NA,NA,246,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",13,NA,61.10549,-138.6618,1693,"Jul",7
"607","Salix pulchra",NA,NA,NA,NA,15.78,NA,NA,NA,NA,132,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",9,NA,61.10549,-138.6618,1693,"Jul",7
"608","Salix pulchra",NA,NA,NA,NA,12.88,NA,NA,NA,NA,301,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",17,NA,61.10549,-138.6618,1693,"Jul",7
"609","Salix pulchra",NA,NA,NA,NA,12.03,NA,NA,NA,NA,230,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",19,NA,61.10549,-138.6618,1693,"Jul",7
"610","Salix pulchra",NA,NA,NA,NA,12.56,NA,NA,NA,NA,127,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",12.5,NA,61.10549,-138.6618,1693,"Jul",7
"611","Salix pulchra",NA,NA,NA,NA,19.97,NA,NA,NA,NA,273,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",16,NA,61.10549,-138.6618,1693,"Jul",7
"612","Salix pulchra",NA,NA,NA,NA,17.89,NA,NA,NA,NA,150,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",9,NA,61.10549,-138.6618,1693,"Jul",7
"613","Salix pulchra",NA,NA,NA,NA,1.8,NA,NA,NA,NA,148,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",96,NA,61.10549,-138.6618,1693,"Jul",7
"614","Salix pulchra",NA,NA,NA,NA,13.17,NA,NA,NA,NA,222,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",18,NA,61.10549,-138.6618,1693,"Jul",7
"615","Salix pulchra",NA,NA,NA,NA,25.41,NA,NA,NA,NA,218,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",8.5,NA,61.10549,-138.6618,1693,"Jul",7
"616","Salix pulchra",NA,NA,NA,NA,10.24,NA,NA,NA,NA,198,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",18.5,NA,69.5749,-138.8631,76,"Jul",7
"617","Salix pulchra",NA,NA,NA,NA,8.21,NA,NA,NA,NA,288,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",31,NA,69.5749,-138.8631,76,"Jul",7
"618","Salix pulchra",NA,NA,NA,NA,9.16,NA,NA,NA,NA,323,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",37.5,NA,69.5749,-138.8631,76,"Jul",7
"619","Salix pulchra",NA,NA,NA,NA,10.91,NA,NA,NA,NA,585,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",52,NA,69.5749,-138.8631,76,"Jul",7
"620","Salix pulchra",NA,NA,NA,NA,9.58,NA,NA,NA,NA,325,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",30,NA,69.5749,-138.8631,76,"Jul",7
"621","Salix pulchra",NA,NA,NA,NA,11.61,NA,NA,NA,NA,420,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",38.5,NA,69.5749,-138.8631,76,"Jul",7
"622","Salix pulchra",NA,NA,NA,NA,9.97,NA,NA,NA,NA,614,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",57,NA,69.5749,-138.8631,76,"Jul",7
"623","Salix pulchra",NA,NA,NA,NA,9.33,NA,NA,NA,NA,406,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",42.5,NA,69.5749,-138.8631,76,"Jul",7
"624","Salix pulchra",NA,NA,NA,NA,8.83,NA,NA,NA,NA,316,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",38.5,NA,69.5749,-138.8631,76,"Jul",7
"625","Salix pulchra",NA,NA,NA,NA,9.04,NA,NA,NA,NA,483,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",51.5,NA,69.5749,-138.8631,76,"Jul",7
"626","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"627","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"628","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"629","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"630","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"631","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"632","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"633","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"634","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"635","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"636","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,181,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"637","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,221,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"638","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,364,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"639","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"640","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"641","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,474,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"642","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,523,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"643","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,387,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"644","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,364,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"645","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,448,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"646","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.742819843,69.5749,-138.8631,76,"Jul",7
"647","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.624430956,69.5749,-138.8631,76,"Jul",7
"648","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.7015625,69.5749,-138.8631,76,"Jul",7
"649","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.602391629,69.5749,-138.8631,76,"Jul",7
"650","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.712230216,69.5749,-138.8631,76,"Jul",7
"651","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.68852459,69.5749,-138.8631,76,"Jul",7
"652","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.723577236,69.5749,-138.8631,76,"Jul",7
"653","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.74556213,69.5749,-138.8631,76,"Jul",7
"654","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.700447094,69.5749,-138.8631,76,"Jul",7
"655","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.782352941,69.5749,-138.8631,76,"Jul",7
"656","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.500633714,61.10549,-138.6618,1693,"Jul",7
"657","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.592369478,61.10549,-138.6618,1693,"Jul",7
"658","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.620839363,61.10549,-138.6618,1693,"Jul",7
"659","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.560869565,61.10549,-138.6618,1693,"Jul",7
"660","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.644366197,61.10549,-138.6618,1693,"Jul",7
"661","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.52173913,61.10549,-138.6618,1693,"Jul",7
"662","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.606557377,61.10549,-138.6618,1693,"Jul",7
"663","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.643695015,61.10549,-138.6618,1693,"Jul",7
"664","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.606714628,61.10549,-138.6618,1693,"Jul",7
"665","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.541341654,61.10549,-138.6618,1693,"Jul",7
"666","Salix pulchra",NA,NA,NA,NA,9.916461916,NA,NA,NA,NA,423.8,0.065,NA,"2015","207","source_north",0.626153846,"Qikiqtaruk",NA,NA,"HE15PTS4",40.7,0.593180016,69.57751,138.91127,67,"26/07/2015",7
"667","Salix pulchra",NA,NA,NA,NA,7.536470588,NA,NA,NA,NA,161.9,0.075,NA,"2015","207","source_north",0.566666667,"Qikiqtaruk",NA,NA,"HE15PTS4",42.5,0.655487805,69.57751,138.91127,67,"26/07/2015",7
"668","Salix pulchra",NA,NA,NA,NA,9.581491713,NA,NA,NA,NA,331,0.05,NA,"2015","207","source_north",0.724,"Qikiqtaruk",NA,NA,"HE15PTS4",36.2,0.542508711,69.57751,138.91127,67,"26/07/2015",7
"669","Salix pulchra",NA,NA,NA,NA,10.42857143,NA,NA,NA,NA,250.4,0.03,NA,"2015","207","source_north",0.665,"Qikiqtaruk",NA,NA,"HE15PTS4",19.95,0.646373057,69.57751,138.91127,67,"26/07/2015",7
"670","Salix pulchra",NA,NA,NA,NA,8.513657056,NA,NA,NA,NA,513,0.125,NA,"2015","207","source_north",0.5272,"Qikiqtaruk",NA,NA,"HE15PTS4",65.9,0.585654596,69.57751,138.91127,67,"26/07/2015",7
"671","Salix pulchra",NA,NA,NA,NA,11.07738815,NA,NA,NA,NA,606.5,0.09,NA,"2015","207","source_north",0.459444444,"Qikiqtaruk",NA,NA,"HE15PTS5",41.35,0.619765494,69.57794,138.94218,40,"26/07/2015",7
"672","Salix pulchra",NA,NA,NA,NA,11.55797101,NA,NA,NA,NA,179.5,0.035,NA,"2015","207","source_north",0.591428571,"Qikiqtaruk",NA,NA,"HE15PTS5",20.7,0.649321267,69.57794,138.94218,40,"26/07/2015",7
"673","Salix pulchra",NA,NA,NA,NA,11.12051121,NA,NA,NA,NA,557.9,0.13,NA,"2015","207","source_north",0.427346154,"Qikiqtaruk",NA,NA,"HE15PTS5",55.555,0.57195122,69.57794,138.94218,40,"26/07/2015",7
"674","Salix pulchra",NA,NA,NA,NA,11.44375,NA,NA,NA,NA,1268,0.195,NA,"2015","207","source_north",0.451282051,"Qikiqtaruk",NA,NA,"HE15PTS5",88,0.571743929,69.57794,138.94218,40,"26/07/2015",7
"675","Salix pulchra",NA,NA,NA,NA,10.79466119,NA,NA,NA,NA,235.2,0.05,NA,"2015","207","source_north",0.487,"Qikiqtaruk",NA,NA,"HE15PTS5",24.35,0.502902903,69.57794,138.94218,40,"26/07/2015",7
"676","Salix pulchra",NA,NA,NA,NA,10.31221719,NA,NA,NA,NA,216.4,0.03,NA,"2015","207","source_north",0.736666667,"Qikiqtaruk",NA,NA,"HE15PTS6",22.1,0.653266332,69.57891,138.94557,56,"26/07/2015",7
"677","Salix pulchra",NA,NA,NA,NA,9.24584323,NA,NA,NA,NA,314.1,0.08,NA,"2015","207","source_north",0.52625,"Qikiqtaruk",NA,NA,"HE15PTS6",42.1,0.567630058,69.57891,138.94557,56,"26/07/2015",7
"678","Salix pulchra",NA,NA,NA,NA,9.053977273,NA,NA,NA,NA,346.4,0.065,NA,"2015","207","source_north",0.541538462,"Qikiqtaruk",NA,NA,"HE15PTS6",35.2,0.566120219,69.57891,138.94557,56,"26/07/2015",7
"679","Salix pulchra",NA,NA,NA,NA,10.60450563,NA,NA,NA,NA,384.6,0.08,NA,"2015","207","source_north",0.499375,"Qikiqtaruk",NA,NA,"HE15PTS6",39.95,0.592173913,69.57891,138.94557,56,"26/07/2015",7
"680","Salix pulchra",NA,NA,NA,NA,9.52259332,NA,NA,NA,NA,484.7,0.09,NA,"2015","207","source_north",0.565555556,"Qikiqtaruk",NA,NA,"HE15PTS6",50.9,0.705497382,69.57891,138.94557,56,"26/07/2015",7
"681","Salix pulchra",NA,NA,NA,NA,11.33333333,NA,NA,NA,NA,192.2,0.01,NA,"2015","216","source_north",1.71,"Qikiqtaruk",NA,NA,"HE15PTS16",17.1,0.66563147,69.57536,138.86479,63,"04/08/2015",8
"682","Salix pulchra",NA,NA,NA,NA,9.344761905,NA,NA,NA,NA,237.7,0.03,NA,"2015","216","source_north",0.875,"Qikiqtaruk",NA,NA,"HE15PTS16",26.25,0.725239617,69.57536,138.86479,63,"04/08/2015",8
"683","Salix pulchra",NA,NA,NA,NA,9.778969957,NA,NA,NA,NA,276.8,0.02,NA,"2015","216","source_north",1.165,"Qikiqtaruk",NA,NA,"HE15PTS16",23.3,0.698033708,69.57536,138.86479,63,"04/08/2015",8
"684","Salix pulchra",NA,NA,NA,NA,10.03219697,NA,NA,NA,NA,261,0.035,NA,"2015","216","source_north",0.754285714,"Qikiqtaruk",NA,NA,"HE15PTS16",26.4,0.760722348,69.57536,138.86479,63,"04/08/2015",8
"685","Salix pulchra",NA,NA,NA,NA,9.713382508,NA,NA,NA,NA,565.5,0.095,NA,"2015","216","source_north",0.499473684,"Qikiqtaruk",NA,NA,"HE15PTS16",47.45,0.662182362,69.57536,138.86479,63,"04/08/2015",8
"686","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,383.4,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"687","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,478.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
