"","X.2","X.1","X.x","Bed","SampleID","Year_planted","Species","Site","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.y","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","LDMC_g_g","Dry_mass","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m"
"509",509,509,509,"CF","KLSpE10",2013,"Salix pulchra","Kluane","2017",34.5,NA,NA,NA,55,35,40,235,190,110,"KLSPE10",NA,4,178.333333333333,43.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",510,510,510,"MG","KLSpE11",2013,"Salix pulchra","Kluane","2017",38,NA,NA,NA,49,55,48,100,140,120,"KLSPE11",NA,4,120,50.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",511,511,511,"MG","KLSpE12",2013,"Salix pulchra","Kluane","2017",50,NA,NA,NA,55,39,34,170,190,210,"KLSPE12",NA,4,190,42.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",512,512,512,"MG","KLSpE14",2013,"Salix pulchra","Kluane","2017",47,NA,NA,NA,83,67,73,290,170,255,"KLSPE14",NA,4,238.333333333333,74.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",513,513,513,"MG","KLSpE15",2013,"Salix pulchra","Kluane","2017",20,NA,NA,NA,34,33,37,145,200,90,"KLSPE15",NA,4,145,34.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",514,514,514,"IMS","KLSpE2",2013,"Salix pulchra","Kluane","2017",61,NA,NA,NA,51,50,48,222,357,286,"KLSPE2",NA,4,288.333333333333,49.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",515,515,515,"IMS","KLSpE3",2013,"Salix pulchra","Kluane","2017",5.1,NA,NA,NA,10,11,11,17,12,12,"KLSPE3",NA,4,13.6666666666667,10.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",516,516,516,"IMS","KLSpE4",2013,"Salix pulchra","Kluane","2017",83.5,NA,NA,NA,70,62,65,280,235,170,"KLSPE4",NA,4,228.333333333333,65.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",517,517,517,"IMS","KLSpE5",2013,"Salix pulchra","Kluane","2017",31,NA,NA,NA,50,55,37,55,60,85,"KLSPE5",NA,4,66.6666666666667,47.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",518,518,518,"CF","KLSpE6",2013,"Salix pulchra","Kluane","2017",72,NA,NA,NA,55,80,52,410,515,645,"KLSPE6",NA,4,523.333333333333,62.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",519,519,519,"CF","KLSpE7",2013,"Salix pulchra","Kluane","2017",87,NA,NA,NA,60,65,59,595,430,495,"KLSPE7",NA,4,506.666666666667,61.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",520,520,520,"CF","KLSpE8",2013,"Salix pulchra","Kluane","2017",73,NA,NA,NA,55,70,47,335,295,520,"KLSPE8",NA,4,383.333333333333,57.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",521,521,521,"CF","KLSpE9",2013,"Salix pulchra","Kluane","2017",49,NA,NA,NA,80,70,65,270,350,270,"KLSPE9",NA,4,296.666666666667,71.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",522,522,522,"IR","KLSrC10",2013,"Salix richardsonii","Kluane","2017",84,NA,NA,NA,47,55,61,420,300,325,"KLSRC10",NA,4,348.333333333333,54.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",523,523,523,"AC","KLSrC11",2013,"Salix richardsonii","Kluane","2017",34,NA,NA,NA,32,46,45,260,220,170,"KLSRC11",NA,4,216.666666666667,41,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",524,524,524,"AC","KLSrC13",2013,"Salix richardsonii","Kluane","2017",53,NA,NA,NA,54,56,59,330,290,270,"KLSRC13",NA,4,296.666666666667,56.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",525,525,525,"LB","KLSrC2",2013,"Salix richardsonii","Kluane","2017",85,NA,NA,NA,67,78,80,280,225,390,"KLSRC2",NA,4,298.333333333333,75,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",526,526,526,"IR","KLSrC6",2013,"Salix richardsonii","Kluane","2017",60,NA,NA,NA,41,40,37,285,280,270,"KLSRC6",NA,4,278.333333333333,39.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",527,527,527,"IR","KLSrC7",2013,"Salix richardsonii","Kluane","2017",82,NA,NA,NA,31,32,30,175,240,220,"KLSRC7",NA,4,211.666666666667,31,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",528,528,528,"SW","KLSrE10",2013,"Salix richardsonii","Kluane","2017",102,NA,NA,NA,66,55,55,505,390,375,"KLSRE10",NA,4,423.333333333333,58.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",529,529,529,"IR","KLSrE11",2013,"Salix richardsonii","Kluane","2017",68,NA,NA,NA,57,53,58,310,300,315,"KLSRE11",NA,4,308.333333333333,56,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",530,530,530,"IR","KLSrE13",2013,"Salix richardsonii","Kluane","2017",64,NA,NA,NA,45,43,41,235,275,335,"KLSRE13",NA,4,281.666666666667,43,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",531,531,531,"IR","KLSrE14",2013,"Salix richardsonii","Kluane","2017",58,NA,NA,NA,60,51,50,345,390,395,"KLSRE14",NA,4,376.666666666667,53.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",532,532,532,"IR","KLSrE15",2013,"Salix richardsonii","Kluane","2017",87,NA,NA,NA,49,47,52,265,265,205,"KLSRE15",NA,4,245,49.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",533,533,533,"LB","KLSrE4",2013,"Salix richardsonii","Kluane","2017",88,NA,NA,NA,71,65,75,430,454,425,"KLSRE4",NA,4,436.333333333333,70.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",534,534,534,"SW","KLSrE6",2013,"Salix richardsonii","Kluane","2017",65,NA,NA,NA,50,55,57,425,125,70,"KLSRE6",NA,4,206.666666666667,54,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",535,535,535,"SW","KLSrE7",2013,"Salix richardsonii","Kluane","2017",61,NA,NA,NA,45,51,40,400,300,280,"KLSRE7",NA,4,326.666666666667,45.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",536,536,536,"SW","KLSrE9",2013,"Salix richardsonii","Kluane","2017",70.5,NA,NA,NA,59,57,54,310,295,185,"KLSRE9",NA,4,263.333333333333,56.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",537,537,537,"JA","KP16Sa1",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA1",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",538,538,538,"SAB","KP16Sa10",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA10",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",539,539,539,"SAB","KP16Sa11",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA11",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",540,540,540,"SAB","KP16Sa12",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA12",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",541,541,541,"SAB","KP16Sa13",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA13",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",542,542,542,"SAB","KP16Sa14",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA14",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",543,543,543,"SAB","KP16Sa15",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA15",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",544,544,544,"SAB","KP16Sa16",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA16",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",545,545,545,"SAB","KP16Sa17",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA17",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",546,546,546,"SAB","KP16Sa18",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA18",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",547,547,547,"SAB","KP16Sa19",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA19",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",548,548,548,"JA","KP16Sa2",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA2",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",549,549,549,"SAB","KP16Sa20",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA20",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",550,550,550,"JA","KP16Sa3",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA3",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",551,551,551,"JA","KP16Sa4",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA4",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",552,552,552,"JA","KP16Sa5",2016,"Salix arctica","Kluane","2017",1.7,NA,NA,NA,12,11,8,5,6,3,"KP16SA5",NA,1,4.66666666666667,10.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",553,553,553,"SAB","KP16Sa6",2016,"Salix arctica","Kluane","2017",2.9,NA,NA,NA,18,10,10,7,4,NA,"KP16SA6",NA,1,NA,12.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",554,554,554,"SAB","KP16Sa7",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA7",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",555,555,555,"SAB","KP16Sa8",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA8",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",556,556,556,"SAB","KP16Sa9",2016,"Salix arctica","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA9",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",557,557,557,"CF","KP16Sp1",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP1",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",558,558,558,"SL","KP16Sp10",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP10",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",559,559,559,"SL","KP16Sp11",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP11",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",560,560,560,"SL","KP16Sp12",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP12",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",561,561,561,"SL","KP16Sp13",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP13",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",562,562,562,"SL","KP16Sp14",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP14",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",563,563,563,"SL","KP16Sp15",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP15",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",564,564,564,"JG","KP16Sp16",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP16",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",565,565,565,"JG","KP16Sp17",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP17",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",566,566,566,"JG","KP16Sp18",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP18",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",567,567,567,"JG","KP16Sp19",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP19",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",568,568,568,"CF","KP16Sp2",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP2",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",569,569,569,"JG","KP16Sp20",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP20",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",570,570,570,"SL","KP16Sp21",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP21",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",571,571,571,"SL","KP16Sp22",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP22",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",572,572,572,"SL","KP16Sp23",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP23",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",573,573,573,"SL","KP16Sp24",2016,"Salix pulchra","Kluane","2017",11.5,NA,NA,NA,46,43,43,55,45,31,"KP16SP24",NA,1,43.6666666666667,44,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",574,574,574,"SL","KP16Sp25",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP25",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",575,575,575,"IMS","KP16Sp26",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP26",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",576,576,576,"IMS","KP16Sp27",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP27",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",577,577,577,"IMS","KP16Sp28",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP28",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",578,578,578,"IMS","KP16Sp29",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP29",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",579,579,579,"CF","KP16Sp3",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP3",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",580,580,580,"IMS","KP16Sp30",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP30",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",581,581,581,"AB","KP16Sp31",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP31",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",582,582,582,"AB","KP16Sp32",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP32",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",583,583,583,"AB","KP16Sp33",2016,"Salix pulchra","Kluane","2017",23.5,NA,NA,NA,44,48,32,52,39,43,"KP16SP33",NA,1,44.6666666666667,41.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",584,584,584,"AB","KP16Sp34",2016,"Salix pulchra","Kluane","2017",17,NA,NA,NA,46,60,61,150,27,26,"KP16SP34",NA,1,67.6666666666667,55.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",585,585,585,"AB","KP16Sp35",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP35",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",586,586,586,"JG","KP16Sp36",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP36",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",587,587,587,"JG","KP16Sp37",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP37",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",588,588,588,"JG","KP16Sp38",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP38",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",589,589,589,"JG","KP16Sp39",2016,"Salix pulchra","Kluane","2017",2.9,NA,NA,NA,10,10,11,31,NA,NA,"KP16SP39",NA,1,NA,10.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",590,590,590,"CF","KP16Sp4",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP4",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",591,591,591,"JG","KP16Sp40",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP40",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",592,592,592,"IMS","KP16Sp41",2016,"Salix pulchra","Kluane","2017",11,NA,NA,NA,30,34,34,44,38,1,"KP16SP41",NA,1,27.6666666666667,32.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",593,593,593,"CF","KP16Sp42",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP42",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",594,594,594,"CF","KP16Sp43",2016,"Salix pulchra","Kluane","2017",24.5,NA,NA,NA,26,26,32,32,13,10,"KP16SP43",NA,1,18.3333333333333,28,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",595,595,595,"CF","KP16Sp44",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP44",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",596,596,596,"CF","KP16Sp45",2016,"Salix pulchra","Kluane","2017",25.5,NA,NA,NA,5,5,5,26,6,14,"KP16SP45",NA,1,15.3333333333333,5,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",597,597,597,"CF","KP16Sp46",2016,"Salix pulchra","Kluane","2017",27.5,NA,NA,NA,27,30,28,12,11,11,"KP16SP46",NA,1,11.3333333333333,28.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",598,598,598,"MG","KP16Sp47",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP47",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",599,599,599,"MG","KP16Sp48",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP48",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",600,600,600,"MG","KP16Sp49",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP49",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",601,601,601,"CF","KP16Sp5",2016,"Salix pulchra","Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP5",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
